date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2024-04-13,Ashdod_IL,CHL,my,,0.2576,0.1707,0.3178,0.6517
2024-04-14,Ashdod_IL,CHL,my,,0.194,0.1077,0.2291,0.607
2024-04-15,Ashdod_IL,CHL,my,0.7914,0.7871,0.3679,1.338,0.995
2024-04-16,Ashdod_IL,CHL,my,0.5269,0.4229,0.2586,0.7496,0.9254
2024-04-17,Ashdod_IL,CHL,my,0.9919,0.6443,0.3271,1.171,0.9254
2024-04-19,Ashdod_IL,CHL,my,0.3711,0.347,0.2044,0.8158,0.995
2024-04-21,Ashdod_IL,CHL,my,0.2951,0.1854,0.117,0.396,0.9254
2024-04-24,Ashdod_IL,CHL,my,0.3592,0.3302,0.1813,0.4112,0.9254
2024-04-25,Ashdod_IL,CHL,my,,0.2032,0.1449,0.2494,0.7413
2024-04-28,Ashdod_IL,CHL,my,0.1416,0.1334,0.0949,0.1416,0.8607
2024-05-04,Ashdod_IL,CHL,my,0.3673,0.3414,0.1604,0.3981,0.9104
2024-05-05,Ashdod_IL,CHL,my,0.4052,0.4052,0.2625,0.5925,0.7861
2024-05-06,Ashdod_IL,CHL,my,,0.1725,0.113,0.4157,0.6766
2024-05-07,Ashdod_IL,CHL,my,1.038,0.9047,0.432,1.038,0.8607
2024-05-08,Ashdod_IL,CHL,my,0.8858,0.8872,0.4578,0.9578,0.995
2024-05-09,Ashdod_IL,CHL,my,1.178,1.178,1.023,1.297,0.9254
2024-05-10,Ashdod_IL,CHL,my,0.4399,,,,0.1393
2024-05-12,Ashdod_IL,CHL,my,0.4753,0.4753,0.3418,0.7692,0.7413
2024-05-13,Ashdod_IL,CHL,my,,0.1861,0.1361,0.2302,0.7214
2024-05-14,Ashdod_IL,CHL,my,0.441,0.4481,0.3536,1.13,0.995
2024-05-16,Ashdod_IL,CHL,my,1.063,1.062,0.6046,1.504,0.995
2024-05-17,Ashdod_IL,CHL,my,,0.22,0.1482,0.2317,0.791
2024-05-21,Ashdod_IL,CHL,my,0.2104,0.2134,0.1871,0.3514,0.995
2024-05-22,Ashdod_IL,CHL,my,0.2724,0.2724,0.2118,0.3042,0.8657
2024-05-24,Ashdod_IL,CHL,my,0.1533,0.2353,0.1921,0.2394,0.5224
2024-05-26,Ashdod_IL,CHL,my,0.3999,0.1298,0.1402,0.5371,0.7711
2024-05-29,Ashdod_IL,CHL,my,0.6487,0.6487,0.236,0.9045,1
2024-05-30,Ashdod_IL,CHL,my,0.2171,,,,0.4677
2024-05-31,Ashdod_IL,CHL,my,,0.1695,0.1102,0.2686,0.796
2024-06-01,Ashdod_IL,CHL,my,0.2478,0.2126,0.1204,0.2892,0.9104
2024-06-02,Ashdod_IL,CHL,my,0.4313,0.5119,0.3604,0.8059,0.995
2024-06-04,Ashdod_IL,CHL,my,0.1263,0.1249,0.1151,0.2564,0.995
2024-06-05,Ashdod_IL,CHL,my,,0.2003,0.2,0.3022,0.6219
2024-06-06,Ashdod_IL,CHL,my,0.2127,0.1987,0.1728,0.2127,0.9104
2024-06-07,Ashdod_IL,CHL,my,0.1446,0.1521,0.1364,0.1849,0.9254
2024-06-08,Ashdod_IL,CHL,my,0.1299,0.138,0.113,0.2056,0.995
2024-06-09,Ashdod_IL,CHL,my,0.1495,0.1431,0.09849,0.1667,0.9104
2024-06-10,Ashdod_IL,CHL,my,0.1783,0.1783,0.1275,0.3959,0.9204
2024-06-11,Ashdod_IL,CHL,my,0.1513,0.1457,0.1116,0.2087,0.9104
2024-06-12,Ashdod_IL,CHL,my,0.4257,0.3432,0.2029,0.5349,0.995
2024-06-13,Ashdod_IL,CHL,my,0.2617,0.1913,0.1553,0.3757,0.9254
2024-06-14,Ashdod_IL,CHL,my,0.3328,0.2777,0.1509,0.4109,0.995
2024-06-16,Ashdod_IL,CHL,my,0.1824,0.103,0.0798,0.3327,0.8756
2024-06-17,Ashdod_IL,CHL,my,0.1763,0.1463,0.09387,0.2637,0.995
2024-06-18,Ashdod_IL,CHL,my,0.2491,0.2027,0.1055,0.3465,0.9254
2024-06-19,Ashdod_IL,CHL,my,0.2618,0.1928,0.129,0.3689,0.9254
2024-06-20,Ashdod_IL,CHL,my,0.2378,0.2168,0.1276,0.238,0.9104
2024-06-21,Ashdod_IL,CHL,my,0.3145,0.3055,0.1601,0.3997,0.995
2024-06-22,Ashdod_IL,CHL,my,0.3131,0.2287,0.1015,0.3196,0.9104
2024-06-24,Ashdod_IL,CHL,my,0.8049,0.5936,0.2406,0.8049,0.9254
2024-06-25,Ashdod_IL,CHL,my,0.2803,0.2682,0.1172,0.4165,0.995
2024-06-26,Ashdod_IL,CHL,my,0.1179,0.1176,0.07207,0.1479,0.9254
2024-06-27,Ashdod_IL,CHL,my,0.1631,,,,0.0647
2024-06-28,Ashdod_IL,CHL,my,0.1168,0.131,0.1101,0.1428,0.9104
2024-06-29,Ashdod_IL,CHL,my,0.1344,0.1344,0.08362,0.1398,0.8607
2024-06-30,Ashdod_IL,CHL,my,0.1843,0.1667,0.08943,0.208,0.9254
2024-07-01,Ashdod_IL,CHL,my,0.253,0.2465,0.1454,0.3543,0.995
2024-07-02,Ashdod_IL,CHL,my,0.153,0.153,0.09631,0.1886,0.5522
2024-07-03,Ashdod_IL,CHL,my,0.09513,0.07516,0.05586,0.1033,0.9254
2024-07-04,Ashdod_IL,CHL,my,0.1756,0.1378,0.09238,0.1756,0.8607
2024-07-05,Ashdod_IL,CHL,my,,0.1295,0.1287,0.1519,0.5174
2024-07-06,Ashdod_IL,CHL,my,0.153,0.1266,0.08883,0.153,0.8607
2024-07-07,Ashdod_IL,CHL,my,,0.137,0.1084,0.1644,0.9303
2024-07-08,Ashdod_IL,CHL,my,0.1095,0.1109,0.07397,0.1399,0.9254
2024-07-09,Ashdod_IL,CHL,my,0.1355,0.1504,0.1397,0.184,0.995
2024-07-10,Ashdod_IL,CHL,my,0.2427,0.2036,0.1268,0.2427,0.8607
2024-07-11,Ashdod_IL,CHL,my,0.2395,0.2862,0.2531,0.38,0.995
2024-07-13,Ashdod_IL,CHL,my,0.1302,0.1303,0.11,0.1509,0.9254
2024-07-15,Ashdod_IL,CHL,my,0.1798,,,,0.4577
2024-07-16,Ashdod_IL,CHL,my,0.2053,0.1422,0.07423,0.2053,0.9254
2024-07-17,Ashdod_IL,CHL,my,0.1673,0.07577,0.06265,0.1673,0.8806
2024-07-18,Ashdod_IL,CHL,my,0.04293,0.05029,0.05337,0.1484,0.995
2024-07-19,Ashdod_IL,CHL,my,0.03251,0.04171,0.03903,0.04411,0.9254
2024-07-20,Ashdod_IL,CHL,my,0.08507,0.07029,0.06063,0.12,0.9254
2024-07-21,Ashdod_IL,CHL,my,0.1395,0.1343,0.08121,0.1774,1
2024-07-22,Ashdod_IL,CHL,my,0.1645,,,,0.3134
2024-07-23,Ashdod_IL,CHL,my,0.1281,0.1197,0.1049,0.1325,0.9104
2024-07-25,Ashdod_IL,CHL,my,0.8354,0.7447,0.504,1.174,0.9303
2024-07-26,Ashdod_IL,CHL,my,0.5515,0.4832,0.2119,0.5515,0.8955
2024-07-27,Ashdod_IL,CHL,my,0.1287,0.1101,0.08823,0.3217,0.9254
2024-07-28,Ashdod_IL,CHL,my,0.3137,0.3137,0.1693,0.8123,0.995
2024-07-29,Ashdod_IL,CHL,my,0.2832,0.1148,0.09442,0.5632,0.9254
2024-07-30,Ashdod_IL,CHL,my,1.098,0.2011,0.2489,1.877,0.9254
2024-07-31,Ashdod_IL,CHL,my,0.316,0.1355,0.09492,0.3741,0.9254
2024-08-01,Ashdod_IL,CHL,my,0.5596,0.5596,0.2406,1.034,0.995
2024-08-02,Ashdod_IL,CHL,my,0.561,0.5003,0.202,0.8109,0.9104
2024-08-03,Ashdod_IL,CHL,my,0.4071,0.4071,0.2471,0.9774,0.995
2024-08-04,Ashdod_IL,CHL,my,2.187,0.8677,0.4672,2.187,0.8756
2024-08-05,Ashdod_IL,CHL,my,0.5406,0.4884,0.3259,2.071,0.995
2024-08-06,Ashdod_IL,CHL,my,0.2577,0.1105,0.1386,0.8512,0.9254
2024-08-07,Ashdod_IL,CHL,my,0.1933,0.1177,0.1657,0.8501,0.995
2024-08-08,Ashdod_IL,CHL,my,,0.08363,0.06356,0.09072,0.6368
2024-08-09,Ashdod_IL,CHL,my,0.4475,0.3785,0.1682,0.6415,0.995
2024-08-10,Ashdod_IL,CHL,my,0.3274,0.3038,0.172,0.663,0.99
2024-08-11,Ashdod_IL,CHL,my,0.6459,0.53,0.2466,0.8704,0.9254
2024-08-13,Ashdod_IL,CHL,my,0.287,0.1507,0.09815,0.287,0.8557
2024-08-14,Ashdod_IL,CHL,my,0.2591,0.1409,0.1252,0.4857,0.995
2024-08-15,Ashdod_IL,CHL,my,0.07456,0.08084,0.08974,0.5139,1
2024-08-16,Ashdod_IL,CHL,my,0.06651,0.06967,0.0644,0.1047,0.9254
2024-08-17,Ashdod_IL,CHL,my,,0.06539,0.05946,0.06939,0.5572
2024-08-18,Ashdod_IL,CHL,my,0.1914,0.1454,0.1438,0.7389,0.995
2024-08-19,Ashdod_IL,CHL,my,,0.08179,0.06623,0.1123,0.6269
2024-08-20,Ashdod_IL,CHL,my,0.6602,0.3143,0.2124,1.225,0.995
2024-08-21,Ashdod_IL,CHL,my,1.67,0.07618,0.2749,1.919,0.9254
2024-08-22,Ashdod_IL,CHL,my,0.0822,0.09861,0.09546,0.3868,0.9254
2024-08-23,Ashdod_IL,CHL,my,0.1297,0.07824,0.07531,0.3816,0.9254
2024-08-24,Ashdod_IL,CHL,my,0.1671,0.1671,0.1108,0.3489,0.6169
2024-08-25,Ashdod_IL,CHL,my,0.0886,0.05339,0.05235,0.2557,0.9254
2024-08-26,Ashdod_IL,CHL,my,0.02806,0.03147,0.02733,0.06155,0.9254
2024-08-27,Ashdod_IL,CHL,my,0.06669,0.05978,0.05071,0.1275,0.9254
2024-08-28,Ashdod_IL,CHL,my,,0.05627,0.0462,0.1542,0.9303
2024-08-29,Ashdod_IL,CHL,my,0.07509,0.06973,0.0543,0.08238,0.7363
2024-09-01,Ashdod_IL,CHL,my,0.2575,0.2347,0.1469,0.2779,0.8607
2024-09-02,Ashdod_IL,CHL,my,1.148,0.8458,0.3549,1.148,0.995
2024-09-03,Ashdod_IL,CHL,my,0.367,0.367,0.1965,0.9572,0.995
2024-09-04,Ashdod_IL,CHL,my,0.4749,0.4749,0.1867,0.6135,0.9254
2024-09-05,Ashdod_IL,CHL,my,1.604,1.602,0.6902,1.743,0.995
2024-09-06,Ashdod_IL,CHL,my,1.131,1.022,0.5355,1.202,0.995
2024-09-07,Ashdod_IL,CHL,my,1.193,0.2726,0.2786,1.769,0.9254
2024-09-08,Ashdod_IL,CHL,my,0.08157,0.07923,0.05747,0.09904,0.9104
2024-09-09,Ashdod_IL,CHL,my,0.1803,0.1768,0.1163,0.2865,0.995
2024-09-10,Ashdod_IL,CHL,my,0.1896,0.1892,0.1321,0.3316,0.9254
2024-09-11,Ashdod_IL,CHL,my,0.3028,0.2917,0.1871,0.7094,0.995
2024-09-12,Ashdod_IL,CHL,my,0.8035,0.4424,0.2916,0.9644,0.9254
2024-09-13,Ashdod_IL,CHL,my,0.1423,0.1506,0.1403,0.4041,0.7761
2024-09-14,Ashdod_IL,CHL,my,0.06078,0.06376,0.06279,0.2129,0.995
2024-09-16,Ashdod_IL,CHL,my,0.09069,0.08937,0.06789,0.2192,0.7861
2024-09-17,Ashdod_IL,CHL,my,0.0976,0.05687,0.04672,0.1686,0.9254
2024-09-19,Ashdod_IL,CHL,my,,0.113,0.1244,0.5288,0.5721
2024-09-21,Ashdod_IL,CHL,my,0.4943,0.6273,0.4406,0.9273,0.9104
2024-09-23,Ashdod_IL,CHL,my,0.4353,,,,0.4677
2024-09-24,Ashdod_IL,CHL,my,0.4368,0.6909,0.5823,0.8287,0.9254
2024-09-25,Ashdod_IL,CHL,my,0.5618,0.6207,0.3684,0.8764,0.995
2024-09-26,Ashdod_IL,CHL,my,0.6447,0.5121,0.2374,0.7565,0.9254
2024-09-27,Ashdod_IL,CHL,my,,0.1875,0.09519,0.215,0.796
2024-09-28,Ashdod_IL,CHL,my,0.1095,0.1067,0.1092,0.3277,0.995
2024-09-29,Ashdod_IL,CHL,my,0.09362,0.07126,0.06338,0.1791,0.7164
2024-09-30,Ashdod_IL,CHL,my,0.2348,0.1886,0.09524,0.2348,0.9254
2024-10-02,Ashdod_IL,CHL,my,0.5991,0.7072,0.4216,0.8347,0.6418
2024-10-03,Ashdod_IL,CHL,my,0.8761,0.8299,0.3357,0.8999,0.995
2024-10-04,Ashdod_IL,CHL,my,0.6176,0.4097,0.241,0.7866,0.9254
2024-10-06,Ashdod_IL,CHL,my,0.3638,0.3599,0.1741,0.3682,0.8607
2024-10-07,Ashdod_IL,CHL,my,,0.1057,0.09573,0.1729,0.6766
2024-10-08,Ashdod_IL,CHL,my,0.262,0.1421,0.1392,0.3485,0.6816
2024-10-09,Ashdod_IL,CHL,my,0.2496,0.231,0.1263,0.3434,0.995
2024-10-10,Ashdod_IL,CHL,my,0.2152,0.1551,0.1048,0.3037,0.9254
2024-10-11,Ashdod_IL,CHL,my,0.2247,0.1905,0.1327,0.3694,0.995
2024-10-12,Ashdod_IL,CHL,my,0.1586,0.1279,0.08053,0.1586,0.8607
2024-10-13,Ashdod_IL,CHL,my,0.1796,0.1796,0.1233,0.3112,0.7612
2024-10-14,Ashdod_IL,CHL,my,0.2763,0.2763,0.1509,0.3473,1
2024-10-17,Ashdod_IL,CHL,my,0.2055,0.1596,0.0816,0.2134,0.995
2024-10-18,Ashdod_IL,CHL,my,0.148,0.152,0.07702,0.1937,0.995
2024-10-19,Ashdod_IL,CHL,my,0.3234,0.3245,0.1298,0.4396,0.995
2024-10-20,Ashdod_IL,CHL,my,0.2095,0.06487,0.07354,0.356,0.9254
2024-10-21,Ashdod_IL,CHL,my,0.2165,0.1928,0.08542,0.2936,0.995
2024-10-22,Ashdod_IL,CHL,my,0.1715,0.1715,0.07655,0.2031,0.995
2024-10-23,Ashdod_IL,CHL,my,0.2994,0.26,0.1141,0.3053,0.9254
2024-10-24,Ashdod_IL,CHL,my,0.2511,0.2265,0.1162,0.2604,0.995
2024-10-25,Ashdod_IL,CHL,my,0.2506,0.2459,0.1164,0.2633,0.995
2024-10-26,Ashdod_IL,CHL,my,0.1796,0.136,0.09756,0.2233,0.9254
2024-10-27,Ashdod_IL,CHL,my,0.1208,0.1208,0.08731,0.2275,0.9254
2024-10-28,Ashdod_IL,CHL,my,0.1237,0.1045,0.07781,0.1666,0.9254
2024-10-29,Ashdod_IL,CHL,my,0.1035,0.1052,0.07219,0.1201,0.995
2024-10-30,Ashdod_IL,CHL,my,0.05786,0.0696,0.06084,0.1004,0.995
2024-10-31,Ashdod_IL,CHL,my,0.09375,0.08591,0.06578,0.1426,0.9254
2024-11-04,Ashdod_IL,CHL,my,0.2195,0.1665,0.0854,0.2532,0.9254
2024-11-05,Ashdod_IL,CHL,my,0.1857,0.1864,0.08909,0.1979,0.995
2024-11-06,Ashdod_IL,CHL,my,0.1809,0.1809,0.09623,0.2068,0.9254
2024-11-07,Ashdod_IL,CHL,my,0.216,0.2135,0.1011,0.2442,0.995
2024-11-08,Ashdod_IL,CHL,my,,0.1045,0.08096,0.1385,0.6915
2024-11-09,Ashdod_IL,CHL,my,,0.06388,0.05356,0.07149,0.791
2024-11-10,Ashdod_IL,CHL,my,,0.08246,0.07199,0.1051,0.5174
2024-11-11,Ashdod_IL,CHL,my,0.2308,0.2015,0.1118,0.2308,0.8209
2024-11-12,Ashdod_IL,CHL,my,0.2403,0.2221,0.1254,0.244,0.9254
2024-11-13,Ashdod_IL,CHL,my,0.1851,0.1201,0.08413,0.1851,0.9254
2024-11-14,Ashdod_IL,CHL,my,0.1675,,,,0.403
2024-11-15,Ashdod_IL,CHL,my,0.1647,0.1553,0.09027,0.1858,0.995
2024-11-16,Ashdod_IL,CHL,my,0.1575,0.124,0.08478,0.1575,0.7861
2024-11-17,Ashdod_IL,CHL,my,0.1396,0.1379,0.07429,0.1489,0.995
2024-11-18,Ashdod_IL,CHL,my,,0.1693,0.09659,0.2453,0.6269
2024-11-20,Ashdod_IL,CHL,my,0.2542,0.247,0.1529,0.3364,0.995
2024-11-21,Ashdod_IL,CHL,my,0.2307,0.2558,0.179,0.2836,0.9254
2024-11-22,Ashdod_IL,CHL,my,0.1742,0.1742,0.1078,0.1993,0.995
2024-11-23,Ashdod_IL,CHL,my,0.2032,0.2032,0.1483,0.2346,0.7562
2024-11-26,Ashdod_IL,CHL,my,,0.5011,0.3019,0.9781,0.6119
2024-11-28,Ashdod_IL,CHL,my,0.5272,0.5272,0.3035,0.6067,0.995
2024-11-29,Ashdod_IL,CHL,my,0.2705,0.2888,0.2153,0.3486,0.7512
2024-11-30,Ashdod_IL,CHL,my,0.146,0.08789,0.07207,0.1805,0.9254
2024-12-01,Ashdod_IL,CHL,my,0.3056,0.2605,0.1404,0.3215,0.995
2024-12-02,Ashdod_IL,CHL,my,0.2123,0.2026,0.1048,0.4353,0.995
2024-12-03,Ashdod_IL,CHL,my,0.1641,0.1711,0.11,0.2417,0.6517
2024-12-04,Ashdod_IL,CHL,my,0.05957,0.05015,0.04161,0.07548,0.9254
2024-12-05,Ashdod_IL,CHL,my,0.106,0.08668,0.06641,0.106,0.9104
2024-12-06,Ashdod_IL,CHL,my,0.1438,0.1263,0.1141,0.1604,0.9254
2024-12-08,Ashdod_IL,CHL,my,0.2826,0.2627,0.1812,0.3034,0.8209
2024-12-09,Ashdod_IL,CHL,my,0.1861,0.1631,0.1178,0.2029,0.9254
2024-12-13,Ashdod_IL,CHL,my,0.1942,0.1939,0.1357,0.2044,0.8607
2024-12-14,Ashdod_IL,CHL,my,0.1773,0.1363,0.1088,0.1782,0.7861
2024-12-15,Ashdod_IL,CHL,my,0.1664,0.139,0.1232,0.1664,0.9254
2024-12-16,Ashdod_IL,CHL,my,0.1217,0.1222,0.1124,0.1523,0.9254
2024-12-18,Ashdod_IL,CHL,my,0.1573,0.1527,0.09841,0.1617,0.9254
2024-12-19,Ashdod_IL,CHL,my,0.1826,0.1677,0.1122,0.1886,0.995
2024-12-22,Ashdod_IL,CHL,my,0.1564,0.1256,0.1063,0.2114,0.9254
2024-12-23,Ashdod_IL,CHL,my,0.1801,0.1977,0.1471,0.3846,0.995
2024-12-24,Ashdod_IL,CHL,my,0.1614,0.1614,0.1312,0.2536,0.9254
2024-12-25,Ashdod_IL,CHL,my,0.2282,0.2282,0.1561,0.2692,0.995
2024-12-29,Ashdod_IL,CHL,my,0.7051,0.6815,0.4696,0.7794,0.995
2024-01-01,Ashkelon_IL,CHL,my,0.08273,0.08405,0.07656,0.1217,0.9104
2024-01-04,Ashkelon_IL,CHL,my,0.1071,0.125,0.09359,0.1867,0.9303
2024-01-06,Ashkelon_IL,CHL,my,0.1266,0.1041,0.09032,0.136,0.806
2024-01-07,Ashkelon_IL,CHL,my,0.1417,0.1531,0.11,0.2085,0.9104
2024-01-08,Ashkelon_IL,CHL,my,0.1754,0.1658,0.1246,0.1894,0.8806
2024-01-10,Ashkelon_IL,CHL,my,0.2947,0.2947,0.2247,0.3816,0.9104
2024-01-13,Ashkelon_IL,CHL,my,0.7606,0.7606,0.43,0.8933,1
2024-01-16,Ashkelon_IL,CHL,my,0.2291,0.2291,0.1643,0.3218,0.8159
2024-01-18,Ashkelon_IL,CHL,my,,0.08069,0.07404,0.08549,0.597
2024-01-19,Ashkelon_IL,CHL,my,0.08626,0.09415,0.08525,0.2702,1
2024-01-20,Ashkelon_IL,CHL,my,0.1294,0.1258,0.104,0.2329,0.8806
2024-01-21,Ashkelon_IL,CHL,my,0.2352,0.3112,0.194,0.6827,0.9254
2024-01-22,Ashkelon_IL,CHL,my,0.3507,0.3179,0.2148,0.4728,0.9104
2024-02-03,Ashkelon_IL,CHL,my,0.4155,,,,0.3582
2024-02-05,Ashkelon_IL,CHL,my,0.164,0.1742,0.1485,0.2049,0.6418
2024-02-07,Ashkelon_IL,CHL,my,0.505,0.5528,0.3178,0.6905,0.9502
2024-02-08,Ashkelon_IL,CHL,my,0.2526,0.3025,0.2403,0.5962,1
2024-02-09,Ashkelon_IL,CHL,my,0.1433,0.1198,0.1173,0.1923,0.9104
2024-02-10,Ashkelon_IL,CHL,my,0.1355,0.1265,0.1176,0.2852,1
2024-02-11,Ashkelon_IL,CHL,my,0.09893,0.1092,0.1034,0.2088,0.9502
2024-02-15,Ashkelon_IL,CHL,my,0.2319,0.2319,0.1732,0.6665,1
2024-02-16,Ashkelon_IL,CHL,my,0.3321,,,,0.2836
2024-02-17,Ashkelon_IL,CHL,my,0.4434,,,,0.4776
2024-02-20,Ashkelon_IL,CHL,my,0.2333,0.1361,0.1174,0.2333,0.806
2024-02-21,Ashkelon_IL,CHL,my,0.2379,0.2379,0.2303,1.479,1
2024-02-22,Ashkelon_IL,CHL,my,0.3271,0.3271,0.2195,0.9554,1
2024-02-24,Ashkelon_IL,CHL,my,0.1943,0.1919,0.1343,0.3123,0.8806
2024-02-25,Ashkelon_IL,CHL,my,0.1344,0.1232,0.1155,0.2919,0.9104
2024-02-26,Ashkelon_IL,CHL,my,0.1726,0.1726,0.2,0.9479,1
2024-02-28,Ashkelon_IL,CHL,my,0.3549,0.3549,0.3287,1.228,1
2024-02-29,Ashkelon_IL,CHL,my,0.9024,0.9024,0.4894,1.941,0.9502
2024-03-01,Ashkelon_IL,CHL,my,,0.203,0.1515,0.3281,0.7363
2024-03-05,Ashkelon_IL,CHL,my,0.7437,0.7437,0.3355,1.086,0.9502
2024-03-07,Ashkelon_IL,CHL,my,0.5051,0.5051,0.2892,0.9281,0.9502
2024-03-08,Ashkelon_IL,CHL,my,0.6015,,,,0.4527
2024-03-10,Ashkelon_IL,CHL,my,1.04,0.9517,0.4936,2.19,1
2024-03-11,Ashkelon_IL,CHL,my,0.9775,0.9775,0.4855,1.695,0.9502
2024-03-12,Ashkelon_IL,CHL,my,0.6092,0.6092,0.3551,1.051,0.9104
2024-03-15,Ashkelon_IL,CHL,my,0.2799,0.2795,0.142,0.345,0.8905
2024-03-20,Ashkelon_IL,CHL,my,1.19,1.199,0.6332,1.415,0.9502
2024-03-21,Ashkelon_IL,CHL,my,1.177,1.119,0.5661,1.252,0.9104
2024-03-22,Ashkelon_IL,CHL,my,1.084,1.055,0.4899,1.357,0.9104
2024-03-23,Ashkelon_IL,CHL,my,1.263,1.272,0.6928,1.619,0.9204
2024-03-28,Ashkelon_IL,CHL,my,1.283,1.283,0.6475,1.65,1
2024-03-31,Ashkelon_IL,CHL,my,0.894,0.7767,0.4746,1.075,0.8806
2024-04-01,Ashkelon_IL,CHL,my,1.009,1.009,0.5892,1.291,0.9502
2024-04-03,Ashkelon_IL,CHL,my,1.034,1.027,0.8038,1.308,0.8806
