Region,Winter,Year,Month,Rain
מישור חוף צפוני,1991-1992,1992,5,8.0
נגב,1991-1992,1992,5,0.0
עמקי הצפון,1991-1992,1992,5,0.0
גליל וגולן,1991-1992,1992,6,2.5
ים המלח והערבה,1991-1992,1992,6,0.0
כרמל וחיפה,1991-1992,1992,6,9.5
מישור חוף צפוני,1991-1992,1992,6,4.0
נגב,1991-1992,1992,6,0.0
עמקי הצפון,1991-1992,1992,6,0.0
גליל וגולן,1991-1992,1992,7,0.0
ים המלח והערבה,1991-1992,1992,7,0.2
כרמל וחיפה,1991-1992,1992,7,0.0
מישור חוף צפוני,1991-1992,1992,7,0.0
נגב,1991-1992,1992,7,0.0
עמקי הצפון,1991-1992,1992,7,0.0
גליל וגולן,1991-1992,1992,8,0.0
ים המלח והערבה,1991-1992,1992,8,0.0
כרמל וחיפה,1991-1992,1992,8,0.0
מישור חוף צפוני,1991-1992,1992,8,0.0
נגב,1991-1992,1992,8,0.0
עמקי הצפון,1991-1992,1992,8,0.0
גוש דן והשרון,1992-1993,1992,9,0.0
גליל וגולן,1992-1993,1992,9,0.0
ים המלח והערבה,1992-1993,1992,9,0.0
כרמל וחיפה,1992-1993,1992,9,0.0
מישור חוף צפוני,1992-1993,1992,9,0.0
נגב,1992-1993,1992,9,0.0
עמקי הצפון,1992-1993,1992,9,0.0
גוש דן והשרון,1992-1993,1992,10,0.0
גליל וגולן,1992-1993,1992,10,0.2
ים המלח והערבה,1992-1993,1992,10,0.0
כרמל וחיפה,1992-1993,1992,10,0.2
מישור חוף צפוני,1992-1993,1992,10,0.0
נגב,1992-1993,1992,10,0.0
עמקי הצפון,1992-1993,1992,10,0.0
גוש דן והשרון,1992-1993,1992,11,0.0
גליל וגולן,1992-1993,1992,11,1.0
ים המלח והערבה,1992-1993,1992,11,14.0
כרמל וחיפה,1992-1993,1992,11,101.7
מישור חוף צפוני,1992-1993,1992,11,1.0
נגב,1992-1993,1992,11,0.0
עמקי הצפון,1992-1993,1992,11,0.0
גוש דן והשרון,1992-1993,1992,12,0.0
גליל וגולן,1992-1993,1992,12,79.3
ים המלח והערבה,1992-1993,1992,12,42.5
כרמל וחיפה,1992-1993,1992,12,237.4
מישור חוף צפוני,1992-1993,1992,12,141.0
נגב,1992-1993,1992,12,0.0
עמקי הצפון,1992-1993,1992,12,0.0
גוש דן והשרון,1992-1993,1993,1,126.0
גליל וגולן,1992-1993,1993,1,23.9
ים המלח והערבה,1992-1993,1993,1,1.0
כרמל וחיפה,1992-1993,1993,1,67.3
מישור חוף צפוני,1992-1993,1993,1,104.0
נגב,1992-1993,1993,1,0.0
עמקי הצפון,1992-1993,1993,1,0.0
גוש דן והשרון,1992-1993,1993,2,133.6
גליל וגולן,1992-1993,1993,2,16.7
ים המלח והערבה,1992-1993,1993,2,16.5
כרמל וחיפה,1992-1993,1993,2,123.2
מישור חוף צפוני,1992-1993,1993,2,100.0
נגב,1992-1993,1993,2,0.0
עמקי הצפון,1992-1993,1993,2,0.0
גוש דן והשרון,1992-1993,1993,3,27.9
גליל וגולן,1992-1993,1993,3,11.2
ים המלח והערבה,1992-1993,1993,3,6.0
כרמל וחיפה,1992-1993,1993,3,37.6
מישור חוף צפוני,1992-1993,1993,3,46.0
נגב,1992-1993,1993,3,0.0
עמקי הצפון,1992-1993,1993,3,21.7
גוש דן והשרון,1992-1993,1993,4,10.3
גליל וגולן,1992-1993,1993,4,0.0
ים המלח והערבה,1992-1993,1993,4,0.0
כרמל וחיפה,1992-1993,1993,4,1.0
מישור חוף צפוני,1992-1993,1993,4,0.0
נגב,1992-1993,1993,4,0.0
עמקי הצפון,1992-1993,1993,4,0.1
גוש דן והשרון,1992-1993,1993,5,11.1
גליל וגולן,1992-1993,1993,5,9.0
ים המלח והערבה,1992-1993,1993,5,1.5
כרמל וחיפה,1992-1993,1993,5,7.2
מישור חוף צפוני,1992-1993,1993,5,0.0
נגב,1992-1993,1993,5,0.0
עמקי הצפון,1992-1993,1993,5,12.2
גוש דן והשרון,1992-1993,1993,6,0.0
גליל וגולן,1992-1993,1993,6,0.0
ים המלח והערבה,1992-1993,1993,6,0.0
כרמל וחיפה,1992-1993,1993,6,0.0
מישור חוף צפוני,1992-1993,1993,6,0.0
נגב,1992-1993,1993,6,0.0
עמקי הצפון,1992-1993,1993,6,0.0
גוש דן והשרון,1992-1993,1993,7,0.0
גליל וגולן,1992-1993,1993,7,0.4
ים המלח והערבה,1992-1993,1993,7,1.0
כרמל וחיפה,1992-1993,1993,7,0.0
מישור חוף צפוני,1992-1993,1993,7,0.0
נגב,1992-1993,1993,7,0.0
עמקי הצפון,1992-1993,1993,7,0.0
גוש דן והשרון,1992-1993,1993,8,0.0
גליל וגולן,1992-1993,1993,8,0.0
ים המלח והערבה,1992-1993,1993,8,0.5
כרמל וחיפה,1992-1993,1993,8,0.0
מישור חוף צפוני,1992-1993,1993,8,0.0
נגב,1992-1993,1993,8,0.0
עמקי הצפון,1992-1993,1993,8,0.0
גוש דן והשרון,1993-1994,1993,9,17.9
גליל וגולן,1993-1994,1993,9,0.0
יהודה ושומרון,1993-1994,1993,9,0.0
ים המלח והערבה,1993-1994,1993,9,1.1
כרמל וחיפה,1993-1994,1993,9,0.0
מישור חוף צפוני,1993-1994,1993,9,0.0
נגב,1993-1994,1993,9,0.0
עמקי הצפון,1993-1994,1993,9,0.0
גוש דן והשרון,1993-1994,1993,10,6.3
גליל וגולן,1993-1994,1993,10,3.5
יהודה ושומרון,1993-1994,1993,10,0.0
ים המלח והערבה,1993-1994,1993,10,2.5
כרמל וחיפה,1993-1994,1993,10,13.5
מישור חוף צפוני,1993-1994,1993,10,0.0
נגב,1993-1994,1993,10,0.0
עמקי הצפון,1993-1994,1993,10,0.0
גוש דן והשרון,1993-1994,1993,11,28.2
גליל וגולן,1993-1994,1993,11,28.0
יהודה ושומרון,1993-1994,1993,11,82.0
ים המלח והערבה,1993-1994,1993,11,1.6
כרמל וחיפה,1993-1994,1993,11,53.9
מישור חוף צפוני,1993-1994,1993,11,0.0
נגב,1993-1994,1993,11,0.0
עמקי הצפון,1993-1994,1993,11,19.5
גוש דן והשרון,1993-1994,1993,12,9.7
גליל וגולן,1993-1994,1993,12,12.0
יהודה ושומרון,1993-1994,1993,12,1.5
ים המלח והערבה,1993-1994,1993,12,9.4
כרמל וחיפה,1993-1994,1993,12,0.0
מישור חוף צפוני,1993-1994,1993,12,2.0
נגב,1993-1994,1993,12,0.0
עמקי הצפון,1993-1994,1993,12,7.1
גוש דן והשרון,1993-1994,1994,1,112.1
גליל וגולן,1993-1994,1994,1,133.1
יהודה ושומרון,1993-1994,1994,1,0.0
ים המלח והערבה,1993-1994,1994,1,33.2
כרמל וחיפה,1993-1994,1994,1,152.7
מישור חוף צפוני,1993-1994,1994,1,105.0
עמקי הצפון,1993-1994,1994,1,33.3
גוש דן והשרון,1993-1994,1994,2,87.6
גליל וגולן,1993-1994,1994,2,83.4
יהודה ושומרון,1993-1994,1994,2,105.6
ים המלח והערבה,1993-1994,1994,2,16.4
כרמל וחיפה,1993-1994,1994,2,83.8
מישור חוף צפוני,1993-1994,1994,2,91.0
עמקי הצפון,1993-1994,1994,2,0.0
גוש דן והשרון,1993-1994,1994,3,66.1
גליל וגולן,1993-1994,1994,3,55.6
יהודה ושומרון,1993-1994,1994,3,77.1
ים המלח והערבה,1993-1994,1994,3,10.3
כרמל וחיפה,1993-1994,1994,3,71.3
מישור חוף צפוני,1993-1994,1994,3,83.0
עמקי הצפון,1993-1994,1994,3,24.9
גוש דן והשרון,1993-1994,1994,4,20.9
גליל וגולן,1993-1994,1994,4,11.9
יהודה ושומרון,1993-1994,1994,4,0.0
ים המלח והערבה,1993-1994,1994,4,1.1
כרמל וחיפה,1993-1994,1994,4,20.5
מישור חוף צפוני,1993-1994,1994,4,18.0
עמקי הצפון,1993-1994,1994,4,0.0
גוש דן והשרון,1993-1994,1994,5,7.9
גליל וגולן,1993-1994,1994,5,0.0
יהודה ושומרון,1993-1994,1994,5,0.0
ים המלח והערבה,1993-1994,1994,5,1.1
כרמל וחיפה,1993-1994,1994,5,3.2
מישור חוף צפוני,1993-1994,1994,5,0.0
עמקי הצפון,1993-1994,1994,5,0.3
גוש דן והשרון,1993-1994,1994,6,0.0
גליל וגולן,1993-1994,1994,6,0.0
יהודה ושומרון,1993-1994,1994,6,0.0
ים המלח והערבה,1993-1994,1994,6,0.5
כרמל וחיפה,1993-1994,1994,6,0.0
מישור חוף צפוני,1993-1994,1994,6,0.0
עמקי הצפון,1993-1994,1994,6,0.0
גוש דן והשרון,1993-1994,1994,7,0.0
גליל וגולן,1993-1994,1994,7,0.4
יהודה ושומרון,1993-1994,1994,7,0.0
ים המלח והערבה,1993-1994,1994,7,0.0
כרמל וחיפה,1993-1994,1994,7,18.0
מישור חוף צפוני,1993-1994,1994,7,0.0
עמקי הצפון,1993-1994,1994,7,0.0
גוש דן והשרון,1993-1994,1994,8,0.0
גליל וגולן,1993-1994,1994,8,0.0
יהודה ושומרון,1993-1994,1994,8,0.0
ים המלח והערבה,1993-1994,1994,8,0.0
כרמל וחיפה,1993-1994,1994,8,0.0
מישור חוף צפוני,1993-1994,1994,8,0.0
עמקי הצפון,1993-1994,1994,8,0.0
גוש דן והשרון,1994-1995,1994,9,14.5
גליל וגולן,1994-1995,1994,9,1.3
יהודה ושומרון,1994-1995,1994,9,0.0
ים המלח והערבה,1994-1995,1994,9,0.0
כרמל וחיפה,1994-1995,1994,9,0.0
מישור חוף צפוני,1994-1995,1994,9,0.0
עמקי הצפון,1994-1995,1994,9,0.6
גוש דן והשרון,1994-1995,1994,10,17.5
גליל וגולן,1994-1995,1994,10,8.3
יהודה ושומרון,1994-1995,1994,10,5.0
ים המלח והערבה,1994-1995,1994,10,30.5
כרמל וחיפה,1994-1995,1994,10,0.0
מישור חוף צפוני,1994-1995,1994,10,8.0
עמקי הצפון,1994-1995,1994,10,6.9
גוש דן והשרון,1994-1995,1994,11,306.7
גליל וגולן,1994-1995,1994,11,94.4
יהודה ושומרון,1994-1995,1994,11,34.2
ים המלח והערבה,1994-1995,1994,11,114.6
כרמל וחיפה,1994-1995,1994,11,42.1
מישור חוף צפוני,1994-1995,1994,11,300.0
עמקי הצפון,1994-1995,1994,11,169.5
גוש דן והשרון,1994-1995,1994,12,154.2
גליל וגולן,1994-1995,1994,12,77.7
יהודה ושומרון,1994-1995,1994,12,175.8
ים המלח והערבה,1994-1995,1994,12,83.8
כרמל וחיפה,1994-1995,1994,12,92.9
מישור חוף צפוני,1994-1995,1994,12,195.0
עמקי הצפון,1994-1995,1994,12,96.6
גוש דן והשרון,1994-1995,1995,1,43.2
גליל וגולן,1994-1995,1995,1,24.7
יהודה ושומרון,1994-1995,1995,1,18.1
ים המלח והערבה,1994-1995,1995,1,1.5
כרמל וחיפה,1994-1995,1995,1,71.1
מישור חוף צפוני,1994-1995,1995,1,52.0
עמקי הצפון,1994-1995,1995,1,21.9
גוש דן והשרון,1994-1995,1995,2,87.9
גליל וגולן,1994-1995,1995,2,51.3
יהודה ושומרון,1994-1995,1995,2,59.1
ים המלח והערבה,1994-1995,1995,2,36.6
כרמל וחיפה,1994-1995,1995,2,149.5
מישור חוף צפוני,1994-1995,1995,2,49.0
עמקי הצפון,1994-1995,1995,2,77.3
גוש דן והשרון,1994-1995,1995,3,1.4
גליל וגולן,1994-1995,1995,3,26.3
יהודה ושומרון,1994-1995,1995,3,41.7
ים המלח והערבה,1994-1995,1995,3,0.0
כרמל וחיפה,1994-1995,1995,3,17.7
מישור חוף צפוני,1994-1995,1995,3,0.0
עמקי הצפון,1994-1995,1995,3,16.9
גוש דן והשרון,1994-1995,1995,4,15.6
גליל וגולן,1994-1995,1995,4,25.5
יהודה ושומרון,1994-1995,1995,4,28.6
ים המלח והערבה,1994-1995,1995,4,2.5
כרמל וחיפה,1994-1995,1995,4,4.3
מישור חוף צפוני,1994-1995,1995,4,0.0
עמקי הצפון,1994-1995,1995,4,14.7
גוש דן והשרון,1994-1995,1995,5,11.3
גליל וגולן,1994-1995,1995,5,3.8
יהודה ושומרון,1994-1995,1995,5,0.2
ים המלח והערבה,1994-1995,1995,5,0.6
כרמל וחיפה,1994-1995,1995,5,0.4
מישור חוף צפוני,1994-1995,1995,5,0.0
עמקי הצפון,1994-1995,1995,5,1.2
גוש דן והשרון,1994-1995,1995,6,0.0
גליל וגולן,1994-1995,1995,6,0.0
יהודה ושומרון,1994-1995,1995,6,0.0
ים המלח והערבה,1994-1995,1995,6,0.0
כרמל וחיפה,1994-1995,1995,6,0.0
מישור חוף צפוני,1994-1995,1995,6,0.0
עמקי הצפון,1994-1995,1995,6,0.0
גוש דן והשרון,1994-1995,1995,7,0.0
גליל וגולן,1994-1995,1995,7,0.0
יהודה ושומרון,1994-1995,1995,7,0.0
ים המלח והערבה,1994-1995,1995,7,0.0
כרמל וחיפה,1994-1995,1995,7,0.0
מישור חוף צפוני,1994-1995,1995,7,0.0
עמקי הצפון,1994-1995,1995,7,0.0
גוש דן והשרון,1994-1995,1995,8,0.0
גליל וגולן,1994-1995,1995,8,0.0
יהודה ושומרון,1994-1995,1995,8,0.0
ים המלח והערבה,1994-1995,1995,8,0.2
כרמל וחיפה,1994-1995,1995,8,0.0
מישור חוף צפוני,1994-1995,1995,8,0.0
עמקי הצפון,1994-1995,1995,8,0.0
גוש דן והשרון,1995-1996,1995,9,0.0
גליל וגולן,1995-1996,1995,9,0.0
יהודה ושומרון,1995-1996,1995,9,0.0
ים המלח והערבה,1995-1996,1995,9,0.0
כרמל וחיפה,1995-1996,1995,9,0.0
מישור חוף דרומי,1995-1996,1995,9,0.0
מישור חוף צפוני,1995-1996,1995,9,1.0
נגב,1995-1996,1995,9,0.0
עמקי הצפון,1995-1996,1995,9,0.0
גוש דן והשרון,1995-1996,1995,10,0.0
גליל וגולן,1995-1996,1995,10,1.5
יהודה ושומרון,1995-1996,1995,10,1.7
ים המלח והערבה,1995-1996,1995,10,0.0
כרמל וחיפה,1995-1996,1995,10,0.0
מישור חוף דרומי,1995-1996,1995,10,0.0
מישור חוף צפוני,1995-1996,1995,10,0.0
נגב,1995-1996,1995,10,0.0
עמקי הצפון,1995-1996,1995,10,0.1
גוש דן והשרון,1995-1996,1995,11,97.2
גליל וגולן,1995-1996,1995,11,52.2
יהודה ושומרון,1995-1996,1995,11,61.2
ים המלח והערבה,1995-1996,1995,11,7.0
כרמל וחיפה,1995-1996,1995,11,65.8
מישור חוף דרומי,1995-1996,1995,11,0.0
מישור חוף צפוני,1995-1996,1995,11,30.6
נגב,1995-1996,1995,11,0.0
עמקי הצפון,1995-1996,1995,11,19.8
גוש דן והשרון,1995-1996,1995,12,74.3
גליל וגולן,1995-1996,1995,12,18.2
יהודה ושומרון,1995-1996,1995,12,54.4
ים המלח והערבה,1995-1996,1995,12,0.0
כרמל וחיפה,1995-1996,1995,12,0.0
מישור חוף דרומי,1995-1996,1995,12,0.0
מישור חוף צפוני,1995-1996,1995,12,22.4
נגב,1995-1996,1995,12,0.0
עמקי הצפון,1995-1996,1995,12,4.9
גוש דן והשרון,1995-1996,1996,1,0.0
גליל וגולן,1995-1996,1996,1,117.8
יהודה ושומרון,1995-1996,1996,1,84.0
ים המלח והערבה,1995-1996,1996,1,17.7
כרמל וחיפה,1995-1996,1996,1,42.5
מישור חוף דרומי,1995-1996,1996,1,42.7
מישור חוף צפוני,1995-1996,1996,1,84.4
נגב,1995-1996,1996,1,38.3
עמקי הצפון,1995-1996,1996,1,94.5
גוש דן והשרון,1995-1996,1996,2,0.0
גליל וגולן,1995-1996,1996,2,45.4
יהודה ושומרון,1995-1996,1996,2,14.1
ים המלח והערבה,1995-1996,1996,2,6.5
כרמל וחיפה,1995-1996,1996,2,16.1
מישור חוף דרומי,1995-1996,1996,2,19.5
מישור חוף צפוני,1995-1996,1996,2,20.6
נגב,1995-1996,1996,2,11.9
עמקי הצפון,1995-1996,1996,2,16.6
גוש דן והשרון,1995-1996,1996,3,0.0
גליל וגולן,1995-1996,1996,3,151.4
יהודה ושומרון,1995-1996,1996,3,82.4
ים המלח והערבה,1995-1996,1996,3,10.8
כרמל וחיפה,1995-1996,1996,3,28.4
מישור חוף דרומי,1995-1996,1996,3,48.7
מישור חוף צפוני,1995-1996,1996,3,73.1
נגב,1995-1996,1996,3,54.5
עמקי הצפון,1995-1996,1996,3,92.9
גוש דן והשרון,1995-1996,1996,4,0.0
גליל וגולן,1995-1996,1996,4,28.0
יהודה ושומרון,1995-1996,1996,4,19.4
ים המלח והערבה,1995-1996,1996,4,0.0
כרמל וחיפה,1995-1996,1996,4,8.7
מישור חוף דרומי,1995-1996,1996,4,14.9
מישור חוף צפוני,1995-1996,1996,4,16.7
נגב,1995-1996,1996,4,5.3
עמקי הצפון,1995-1996,1996,4,11.2
גוש דן והשרון,1995-1996,1996,5,0.0
גליל וגולן,1995-1996,1996,5,0.0
יהודה ושומרון,1995-1996,1996,5,0.0
ים המלח והערבה,1995-1996,1996,5,0.0
כרמל וחיפה,1995-1996,1996,5,0.0
מישור חוף דרומי,1995-1996,1996,5,0.1
מישור חוף צפוני,1995-1996,1996,5,0.0
נגב,1995-1996,1996,5,0.8
עמקי הצפון,1995-1996,1996,5,0.0
גוש דן והשרון,1995-1996,1996,6,0.0
גליל וגולן,1995-1996,1996,6,0.0
יהודה ושומרון,1995-1996,1996,6,0.0
ים המלח והערבה,1995-1996,1996,6,0.0
כרמל וחיפה,1995-1996,1996,6,0.0
מישור חוף דרומי,1995-1996,1996,6,0.8
מישור חוף צפוני,1995-1996,1996,6,0.0
נגב,1995-1996,1996,6,2.7
עמקי הצפון,1995-1996,1996,6,0.0
גוש דן והשרון,1995-1996,1996,7,0.0
גליל וגולן,1995-1996,1996,7,0.0
יהודה ושומרון,1995-1996,1996,7,0.0
ים המלח והערבה,1995-1996,1996,7,0.1
כרמל וחיפה,1995-1996,1996,7,0.0
מישור חוף דרומי,1995-1996,1996,7,0.4
מישור חוף צפוני,1995-1996,1996,7,0.0
נגב,1995-1996,1996,7,0.4
עמקי הצפון,1995-1996,1996,7,0.0
גוש דן והשרון,1995-1996,1996,8,0.0
גליל וגולן,1995-1996,1996,8,0.0
יהודה ושומרון,1995-1996,1996,8,0.1
ים המלח והערבה,1995-1996,1996,8,0.0
כרמל וחיפה,1995-1996,1996,8,0.0
מישור חוף דרומי,1995-1996,1996,8,0.3
מישור חוף צפוני,1995-1996,1996,8,0.0
נגב,1995-1996,1996,8,0.3
עמקי הצפון,1995-1996,1996,8,0.0
גליל וגולן,1996-1997,1996,9,0.9
יהודה ושומרון,1996-1997,1996,9,3.7
ים המלח והערבה,1996-1997,1996,9,0.0
כרמל וחיפה,1996-1997,1996,9,0.0
מישור חוף דרומי,1996-1997,1996,9,0.1
מישור חוף צפוני,1996-1997,1996,9,0.4
נגב,1996-1997,1996,9,0.0
עמקי הצפון,1996-1997,1996,9,0.4
גליל וגולן,1996-1997,1996,10,42.4
יהודה ושומרון,1996-1997,1996,10,19.1
ים המלח והערבה,1996-1997,1996,10,1.5
כרמל וחיפה,1996-1997,1996,10,37.7
מישור חוף דרומי,1996-1997,1996,10,17.3
מישור חוף צפוני,1996-1997,1996,10,31.0
נגב,1996-1997,1996,10,1.7
עמקי הצפון,1996-1997,1996,10,36.1
גליל וגולן,1996-1997,1996,11,24.0
יהודה ושומרון,1996-1997,1996,11,6.2
ים המלח והערבה,1996-1997,1996,11,1.7
כרמל וחיפה,1996-1997,1996,11,1.5
מישור חוף דרומי,1996-1997,1996,11,3.2
מישור חוף צפוני,1996-1997,1996,11,11.8
נגב,1996-1997,1996,11,1.9
עמקי הצפון,1996-1997,1996,11,10.5
גליל וגולן,1996-1997,1996,12,90.3
יהודה ושומרון,1996-1997,1996,12,23.3
ים המלח והערבה,1996-1997,1996,12,11.4
כרמל וחיפה,1996-1997,1996,12,47.6
מישור חוף דרומי,1996-1997,1996,12,15.3
מישור חוף צפוני,1996-1997,1996,12,64.7
נגב,1996-1997,1996,12,4.5
עמקי הצפון,1996-1997,1996,12,62.1
גליל וגולן,1996-1997,1997,1,77.8
יהודה ושומרון,1996-1997,1997,1,71.0
ים המלח והערבה,1996-1997,1997,1,16.3
כרמל וחיפה,1996-1997,1997,1,36.9
מישור חוף דרומי,1996-1997,1997,1,124.1
מישור חוף צפוני,1996-1997,1997,1,68.1
נגב,1996-1997,1997,1,42.4
עמקי הצפון,1996-1997,1997,1,85.0
גליל וגולן,1996-1997,1997,2,176.8
יהודה ושומרון,1996-1997,1997,2,52.4
ים המלח והערבה,1996-1997,1997,2,5.5
כרמל וחיפה,1996-1997,1997,2,52.9
מישור חוף דרומי,1996-1997,1997,2,70.2
מישור חוף צפוני,1996-1997,1997,2,62.6
נגב,1996-1997,1997,2,53.1
עמקי הצפון,1996-1997,1997,2,162.4
גליל וגולן,1996-1997,1997,3,98.6
יהודה ושומרון,1996-1997,1997,3,76.1
ים המלח והערבה,1996-1997,1997,3,11.6
כרמל וחיפה,1996-1997,1997,3,32.6
מישור חוף דרומי,1996-1997,1997,3,30.3
מישור חוף צפוני,1996-1997,1997,3,60.8
נגב,1996-1997,1997,3,44.6
עמקי הצפון,1996-1997,1997,3,60.8
גליל וגולן,1996-1997,1997,4,25.1
יהודה ושומרון,1996-1997,1997,4,6.0
ים המלח והערבה,1996-1997,1997,4,0.0
כרמל וחיפה,1996-1997,1997,4,3.0
מישור חוף דרומי,1996-1997,1997,4,0.2
מישור חוף צפוני,1996-1997,1997,4,11.1
נגב,1996-1997,1997,4,2.5
עמקי הצפון,1996-1997,1997,4,14.8
גליל וגולן,1996-1997,1997,5,4.2
יהודה ושומרון,1996-1997,1997,5,10.1
ים המלח והערבה,1996-1997,1997,5,0.0
כרמל וחיפה,1996-1997,1997,5,3.1
מישור חוף דרומי,1996-1997,1997,5,0.5
מישור חוף צפוני,1996-1997,1997,5,1.7
נגב,1996-1997,1997,5,10.9
עמקי הצפון,1996-1997,1997,5,3.5
גליל וגולן,1996-1997,1997,6,0.0
יהודה ושומרון,1996-1997,1997,6,0.1
ים המלח והערבה,1996-1997,1997,6,0.0
כרמל וחיפה,1996-1997,1997,6,0.4
מישור חוף דרומי,1996-1997,1997,6,0.0
מישור חוף צפוני,1996-1997,1997,6,0.0
נגב,1996-1997,1997,6,0.0
עמקי הצפון,1996-1997,1997,6,0.0
גליל וגולן,1996-1997,1997,7,0.0
יהודה ושומרון,1996-1997,1997,7,0.0
ים המלח והערבה,1996-1997,1997,7,0.0
כרמל וחיפה,1996-1997,1997,7,0.1
