date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-06-01,Ashdod_IL,CHL,my,0.9699,1.176,0.8074,1.235,0.9254
2016-06-06,Ashdod_IL,CHL,my,0.1822,0.1871,0.129,0.2017,0.8607
2016-06-07,Ashdod_IL,CHL,my,0.08109,0.0867,0.06211,0.1381,0.8408
2016-06-10,Ashdod_IL,CHL,my,,0.0963,0.08434,0.1907,0.6965
2016-06-11,Ashdod_IL,CHL,my,0.0789,0.07368,0.07278,0.1231,0.9254
2016-06-12,Ashdod_IL,CHL,my,0.1266,0.1266,0.1138,0.5368,1
2016-06-16,Ashdod_IL,CHL,my,0.05284,0.06532,0.0617,0.3014,0.9303
2016-06-17,Ashdod_IL,CHL,my,0.07763,0.07671,0.06484,0.09086,0.995
2016-06-20,Ashdod_IL,CHL,my,0.0481,0.05112,0.04244,0.07297,0.9104
2016-06-21,Ashdod_IL,CHL,my,0.07655,0.06228,0.0525,0.07655,0.7761
2016-06-22,Ashdod_IL,CHL,my,0.08055,0.0662,0.05437,0.08055,0.8607
2016-06-23,Ashdod_IL,CHL,my,0.1025,0.08574,0.06072,0.1382,0.9254
2016-06-24,Ashdod_IL,CHL,my,0.09688,0.07484,0.06206,0.1972,0.9104
2016-06-25,Ashdod_IL,CHL,my,,0.1206,0.08026,0.15,0.791
2016-06-27,Ashdod_IL,CHL,my,0.1294,0.1517,0.1106,0.8057,1
2016-06-28,Ashdod_IL,CHL,my,0.09555,,,,0.4776
2016-06-29,Ashdod_IL,CHL,my,0.1557,0.1263,0.08449,0.1652,0.8607
2016-06-30,Ashdod_IL,CHL,my,0.1287,0.153,0.1102,0.1602,0.7711
2016-07-01,Ashdod_IL,CHL,my,0.1031,0.1162,0.09713,0.5919,1
2016-07-05,Ashdod_IL,CHL,my,0.4119,0.3532,0.1935,0.7775,1
2016-07-06,Ashdod_IL,CHL,my,0.8434,0.931,0.3135,1.038,0.9104
2016-07-07,Ashdod_IL,CHL,my,0.186,0.1645,0.08527,0.186,0.6318
2016-07-08,Ashdod_IL,CHL,my,0.483,0.2654,0.1199,0.483,0.9104
2016-07-09,Ashdod_IL,CHL,my,0.3961,0.2441,0.113,0.3961,0.995
2016-07-10,Ashdod_IL,CHL,my,0.1931,0.1729,0.09594,0.2205,0.806
2016-07-11,Ashdod_IL,CHL,my,0.07835,0.07661,0.06981,0.09214,0.5672
2016-07-12,Ashdod_IL,CHL,my,0.1636,0.09497,0.08367,0.2372,0.7114
2016-07-13,Ashdod_IL,CHL,my,0.1411,0.09619,0.06913,0.2692,1
2016-07-14,Ashdod_IL,CHL,my,0.08371,0.08215,0.06015,0.1229,0.995
2016-07-15,Ashdod_IL,CHL,my,0.06122,0.06614,0.04661,0.07077,0.9104
2016-07-16,Ashdod_IL,CHL,my,0.05903,0.05724,0.0519,0.06392,0.9104
2016-07-17,Ashdod_IL,CHL,my,0.0465,0.05138,0.04889,0.05725,0.8607
2016-07-18,Ashdod_IL,CHL,my,0.1008,,,,0.4179
2016-07-19,Ashdod_IL,CHL,my,0.3024,0.3024,0.1464,0.3463,0.9254
2016-07-20,Ashdod_IL,CHL,my,0.07513,0.2155,0.12,0.9489,0.5274
2016-07-21,Ashdod_IL,CHL,my,0.6835,0.6835,0.3111,0.7968,0.7114
2016-07-22,Ashdod_IL,CHL,my,0.1421,0.07645,0.08877,0.482,0.9254
2016-07-26,Ashdod_IL,CHL,my,0.1536,0.1377,0.1011,0.2284,0.9254
2016-07-27,Ashdod_IL,CHL,my,0.1801,0.1424,0.1057,0.2365,0.8209
2016-07-28,Ashdod_IL,CHL,my,0.1099,0.1099,0.09485,0.7923,1
2016-07-29,Ashdod_IL,CHL,my,0.1842,0.1842,0.1194,0.2283,0.5323
2016-07-31,Ashdod_IL,CHL,my,0.2222,0.1467,0.1088,0.2222,0.8607
2016-08-01,Ashdod_IL,CHL,my,0.2923,0.2923,0.1935,0.5245,0.8607
2016-08-02,Ashdod_IL,CHL,my,,0.1218,0.1172,0.1787,0.5821
2016-08-04,Ashdod_IL,CHL,my,0.1686,,,,0.3682
2016-08-09,Ashdod_IL,CHL,my,0.525,0.525,0.2726,0.5706,0.9104
2016-08-10,Ashdod_IL,CHL,my,0.4197,0.4457,0.2615,0.8096,0.9254
2016-08-11,Ashdod_IL,CHL,my,0.3324,0.3417,0.2491,0.4193,1
2016-08-12,Ashdod_IL,CHL,my,,0.3552,0.1628,0.4468,0.8209
2016-08-13,Ashdod_IL,CHL,my,0.3746,0.3746,0.2449,1.275,0.995
2016-08-15,Ashdod_IL,CHL,my,0.2934,0.2794,0.1573,0.3203,0.9254
2016-08-16,Ashdod_IL,CHL,my,0.537,0.537,0.37,1.508,0.602
2016-08-17,Ashdod_IL,CHL,my,0.7317,,,,0.4279
2016-08-18,Ashdod_IL,CHL,my,0.4798,0.1521,0.1894,0.7915,0.6965
2016-08-19,Ashdod_IL,CHL,my,0.9383,0.1645,0.1941,1.026,0.8955
2016-08-20,Ashdod_IL,CHL,my,1.145,1.143,0.4885,1.266,1
2016-08-21,Ashdod_IL,CHL,my,0.452,0.2346,0.2252,0.7391,0.7612
2016-08-23,Ashdod_IL,CHL,my,,0.09545,0.07351,0.1059,0.597
2016-08-24,Ashdod_IL,CHL,my,0.3206,0.3206,0.1702,0.7843,1
2016-08-26,Ashdod_IL,CHL,my,0.2401,0.1564,0.1249,0.2979,0.9254
2016-08-27,Ashdod_IL,CHL,my,0.2254,0.1325,0.1072,0.2628,0.9254
2016-08-28,Ashdod_IL,CHL,my,0.1718,,,,0.2736
2016-08-31,Ashdod_IL,CHL,my,0.095,0.08302,0.07566,0.1102,0.6716
2016-09-01,Ashdod_IL,CHL,my,0.0525,0.07318,0.07601,0.2361,0.995
2016-09-02,Ashdod_IL,CHL,my,0.08247,0.09081,0.0772,0.1012,0.9254
2016-09-04,Ashdod_IL,CHL,my,0.4572,0.06296,0.08336,0.4572,0.7463
2016-09-05,Ashdod_IL,CHL,my,0.6399,0.6399,0.2446,1.049,1
2016-09-06,Ashdod_IL,CHL,my,0.3261,0.2389,0.1418,0.6265,0.995
2016-09-08,Ashdod_IL,CHL,my,0.5832,0.5832,0.3112,1.068,1
2016-09-09,Ashdod_IL,CHL,my,0.8466,0.8466,0.4275,1.47,1
2016-09-10,Ashdod_IL,CHL,my,0.6308,0.5352,0.2399,0.7202,0.9254
2016-09-11,Ashdod_IL,CHL,my,0.3768,0.3282,0.1925,0.3896,0.8607
2016-09-12,Ashdod_IL,CHL,my,0.1438,0.1825,0.1566,0.7447,1
2016-09-13,Ashdod_IL,CHL,my,0.08923,0.09354,0.08959,0.68,0.9303
2016-09-14,Ashdod_IL,CHL,my,0.09245,0.09245,0.06199,0.1347,0.8209
2016-09-16,Ashdod_IL,CHL,my,0.04497,0.0522,0.05076,0.1415,0.9303
2016-09-17,Ashdod_IL,CHL,my,0.05177,0.07387,0.06861,0.1659,0.995
2016-09-18,Ashdod_IL,CHL,my,0.07362,0.06991,0.07397,0.1848,0.995
2016-09-19,Ashdod_IL,CHL,my,0.1703,0.1218,0.09884,0.2051,0.9254
2016-09-20,Ashdod_IL,CHL,my,0.431,0.4266,0.2671,1.075,1
2016-09-21,Ashdod_IL,CHL,my,0.5474,0.541,0.3968,0.5925,0.9254
2016-09-22,Ashdod_IL,CHL,my,0.1983,0.182,0.1436,0.1983,0.8159
2016-09-24,Ashdod_IL,CHL,my,0.4883,0.7823,0.5534,1.076,1
2016-09-26,Ashdod_IL,CHL,my,0.6545,0.5887,0.2538,0.658,0.8358
2016-09-27,Ashdod_IL,CHL,my,0.4632,0.4632,0.2219,0.5989,0.995
2016-09-28,Ashdod_IL,CHL,my,0.4874,,,,0.2438
2016-09-29,Ashdod_IL,CHL,my,0.4266,0.327,0.1647,0.4266,0.796
2016-09-30,Ashdod_IL,CHL,my,0.8275,0.7133,0.3583,0.8275,0.995
2016-10-01,Ashdod_IL,CHL,my,0.7265,0.7636,0.4065,0.8783,1
2016-10-02,Ashdod_IL,CHL,my,0.7464,0.738,0.3972,1.407,0.9303
2016-10-03,Ashdod_IL,CHL,my,0.6495,0.4718,0.2516,0.6495,0.9254
2016-10-04,Ashdod_IL,CHL,my,0.08737,0.0773,0.07696,0.1312,0.9104
2016-10-05,Ashdod_IL,CHL,my,0.05551,0.09158,0.08065,0.2966,1
2016-10-06,Ashdod_IL,CHL,my,0.06122,0.09031,0.07735,0.6493,1
2016-10-07,Ashdod_IL,CHL,my,0.3616,0.3225,0.1592,0.4093,0.995
2016-10-10,Ashdod_IL,CHL,my,0.6783,0.3553,0.2524,0.7978,0.9104
2016-10-13,Ashdod_IL,CHL,my,0.6262,0.6262,0.3485,0.7024,1
2016-10-14,Ashdod_IL,CHL,my,0.5795,0.4367,0.2959,0.6351,0.9254
2016-10-16,Ashdod_IL,CHL,my,,0.1358,0.1217,0.1722,0.791
2016-10-17,Ashdod_IL,CHL,my,0.5066,0.5433,0.3026,0.8316,0.995
2016-10-18,Ashdod_IL,CHL,my,0.4197,,,,0.4776
2016-10-19,Ashdod_IL,CHL,my,0.6667,0.6094,0.3469,0.7459,0.9254
2016-10-20,Ashdod_IL,CHL,my,0.7568,0.4422,0.2612,0.9414,1
2016-10-23,Ashdod_IL,CHL,my,0.5502,0.5502,0.2779,0.905,0.9254
2016-10-24,Ashdod_IL,CHL,my,0.4173,0.3574,0.1821,0.7648,0.9652
2016-10-25,Ashdod_IL,CHL,my,0.4492,0.2717,0.1389,0.7484,1
2016-10-26,Ashdod_IL,CHL,my,,0.153,0.0873,0.3531,0.7214
2016-10-28,Ashdod_IL,CHL,my,0.5011,0.4239,0.2258,1.01,1
2016-10-29,Ashdod_IL,CHL,my,0.2862,0.327,0.1691,0.5848,0.995
2016-10-30,Ashdod_IL,CHL,my,0.4113,0.3069,0.1541,0.4257,0.9254
2016-10-31,Ashdod_IL,CHL,my,0.3781,,,,0.1493
2016-11-02,Ashdod_IL,CHL,my,1.25,1.149,0.4967,1.271,1
2016-11-03,Ashdod_IL,CHL,my,1.341,1.088,0.6224,1.355,0.9254
2016-11-05,Ashdod_IL,CHL,my,0.5024,0.5024,0.3807,0.6086,0.5323
2016-11-06,Ashdod_IL,CHL,my,0.256,0.32,0.2263,0.4574,0.7065
2016-11-09,Ashdod_IL,CHL,my,0.2276,0.2679,0.2243,0.4332,1
2016-11-17,Ashdod_IL,CHL,my,1.138,1.163,0.6331,1.247,0.995
2016-11-25,Ashdod_IL,CHL,my,1.253,0.9997,0.5142,1.253,0.9104
2016-11-26,Ashdod_IL,CHL,my,0.5773,0.5438,0.3679,0.633,0.9254
2016-12-03,Ashdod_IL,CHL,my,0.9305,0.8282,0.405,1.161,0.9254
2016-12-06,Ashdod_IL,CHL,my,0.4801,0.4801,0.2274,0.5694,0.995
2016-12-08,Ashdod_IL,CHL,my,0.3901,,,,0.403
2016-12-09,Ashdod_IL,CHL,my,0.5367,0.4342,0.3036,0.6362,0.9104
2016-12-10,Ashdod_IL,CHL,my,0.6525,0.5712,0.4001,0.8963,1
2016-12-11,Ashdod_IL,CHL,my,0.3515,,,,0.4925
2016-12-12,Ashdod_IL,CHL,my,0.1256,0.2279,0.1798,0.2645,0.995
2016-12-17,Ashdod_IL,CHL,my,,0.5463,0.2527,0.7042,0.6468
2016-12-20,Ashdod_IL,CHL,my,0.6091,,,,0.4129
2016-12-22,Ashdod_IL,CHL,my,0.7516,,,,0.1194
2016-12-26,Ashdod_IL,CHL,my,0.4607,0.3141,0.1982,0.4607,0.8905
2016-12-29,Ashdod_IL,CHL,my,0.3447,0.3952,0.3138,0.8056,0.995
2016-12-30,Ashdod_IL,CHL,my,0.2048,0.9097,0.5202,1.018,0.9254
2016-01-05,Ashkelon_IL,CHL,my,0.9151,0.9644,0.9133,1.095,0.5274
2016-01-06,Ashkelon_IL,CHL,my,0.8046,0.533,0.2526,0.8541,0.8109
2016-01-10,Ashkelon_IL,CHL,my,0.8212,0.8212,0.5023,1.609,1
2016-01-12,Ashkelon_IL,CHL,my,0.4481,0.4348,0.232,0.5239,0.8806
2016-01-13,Ashkelon_IL,CHL,my,0.07644,0.2033,0.1404,0.2865,0.806
2016-01-15,Ashkelon_IL,CHL,my,,0.07463,0.06386,0.07597,0.6866
2016-01-16,Ashkelon_IL,CHL,my,0.1169,0.1313,0.1351,0.8171,1
2016-01-17,Ashkelon_IL,CHL,my,0.108,0.126,0.08899,0.1441,0.8259
2016-01-20,Ashkelon_IL,CHL,my,1.269,,,,0.3134
2016-01-25,Ashkelon_IL,CHL,my,3.158,3.158,1.476,4.089,0.9104
2016-01-28,Ashkelon_IL,CHL,my,1.103,1.076,0.6832,1.303,0.8806
2016-01-31,Ashkelon_IL,CHL,my,0.3004,0.302,0.2636,0.744,0.9502
2016-02-01,Ashkelon_IL,CHL,my,4.199,,,,0.2836
2016-02-02,Ashkelon_IL,CHL,my,0.2144,0.1965,0.1725,0.2144,0.5224
2016-02-03,Ashkelon_IL,CHL,my,0.316,0.3077,0.2219,0.3215,0.9104
2016-02-04,Ashkelon_IL,CHL,my,0.164,0.1849,0.1934,1.06,0.8955
2016-02-05,Ashkelon_IL,CHL,my,0.2188,,,,0.2139
2016-02-09,Ashkelon_IL,CHL,my,,0.6085,0.3726,0.7192,0.7363
2016-02-11,Ashkelon_IL,CHL,my,0.3626,0.3626,0.2322,0.4157,0.8408
2016-02-12,Ashkelon_IL,CHL,my,0.8472,0.8472,0.5948,2.174,0.9502
2016-02-14,Ashkelon_IL,CHL,my,0.3949,0.4918,0.3877,0.5365,0.8806
2016-02-15,Ashkelon_IL,CHL,my,0.3131,0.2511,0.1912,0.343,0.8806
2016-02-16,Ashkelon_IL,CHL,my,0.1781,0.1412,0.1211,0.2212,0.9104
2016-02-17,Ashkelon_IL,CHL,my,0.1811,0.1458,0.1249,0.1963,0.9104
2016-02-18,Ashkelon_IL,CHL,my,0.1793,0.1754,0.1335,0.2383,0.8706
2016-02-19,Ashkelon_IL,CHL,my,0.1468,0.1414,0.1234,0.2005,0.8806
2016-02-21,Ashkelon_IL,CHL,my,,0.1221,0.08691,0.3626,0.5025
2016-02-23,Ashkelon_IL,CHL,my,1.508,1.005,0.7603,1.671,0.8806
2016-02-24,Ashkelon_IL,CHL,my,1.47,1.501,1.075,1.884,0.8806
2016-02-25,Ashkelon_IL,CHL,my,1.489,1.489,1.042,1.965,0.8756
2016-02-26,Ashkelon_IL,CHL,my,1.209,1.171,0.8297,1.659,0.9104
2016-02-28,Ashkelon_IL,CHL,my,0.8884,0.8875,0.4779,1.37,0.9104
2016-02-29,Ashkelon_IL,CHL,my,0.6957,0.7977,0.4211,1.072,0.8806
2016-03-01,Ashkelon_IL,CHL,my,0.4481,0.6006,0.3203,1.115,0.9104
2016-03-04,Ashkelon_IL,CHL,my,0.3615,0.3615,0.3528,1.721,1
2016-03-05,Ashkelon_IL,CHL,my,0.4288,0.4245,0.2656,0.6709,0.8806
2016-03-07,Ashkelon_IL,CHL,my,1.069,0.8123,0.5045,1.069,0.806
2016-03-10,Ashkelon_IL,CHL,my,0.6168,0.4347,0.2651,0.6168,0.806
2016-03-11,Ashkelon_IL,CHL,my,0.4666,0.4821,0.2713,0.5199,0.8806
2016-03-18,Ashkelon_IL,CHL,my,1.653,1.521,0.9721,1.757,0.8408
2016-03-19,Ashkelon_IL,CHL,my,1.485,1.379,0.7963,1.893,0.8806
2016-03-22,Ashkelon_IL,CHL,my,1.462,1.438,0.8507,2.02,0.8806
2016-03-23,Ashkelon_IL,CHL,my,1.63,1.282,0.6939,1.63,0.806
2016-03-29,Ashkelon_IL,CHL,my,1.482,1.482,0.8922,1.7,0.8806
2016-03-30,Ashkelon_IL,CHL,my,1.234,1.138,0.6438,1.34,0.9104
2016-04-01,Ashkelon_IL,CHL,my,,1.393,1.082,1.413,0.8109
2016-04-02,Ashkelon_IL,CHL,my,1.229,1.294,1.163,1.386,0.8806
2016-04-03,Ashkelon_IL,CHL,my,1.066,1.223,1.151,1.404,0.806
2016-04-04,Ashkelon_IL,CHL,my,1.272,1.272,1.144,2.281,1
2016-04-07,Ashkelon_IL,CHL,my,0.3589,0.3013,0.2519,0.4873,0.7413
2016-04-14,Ashkelon_IL,CHL,my,,0.09919,0.08455,0.1411,0.5174
2016-04-15,Ashkelon_IL,CHL,my,0.245,0.2384,0.148,0.4333,0.9104
2016-04-17,Ashkelon_IL,CHL,my,0.1476,0.1836,0.1241,0.2807,0.8806
2016-04-18,Ashkelon_IL,CHL,my,0.3099,0.2137,0.1533,0.3099,0.806
2016-04-19,Ashkelon_IL,CHL,my,0.3543,0.2508,0.2023,0.6559,0.8806
2016-04-20,Ashkelon_IL,CHL,my,0.2264,0.2348,0.1642,0.3102,0.9104
2016-04-25,Ashkelon_IL,CHL,my,0.07803,0.08245,0.06331,0.09318,0.9104
2016-04-28,Ashkelon_IL,CHL,my,0.0893,,,,0.3383
2016-04-29,Ashkelon_IL,CHL,my,0.1087,0.09428,0.06829,0.1087,0.806
2016-04-30,Ashkelon_IL,CHL,my,0.3395,0.3395,0.207,0.9284,1
2016-05-04,Ashkelon_IL,CHL,my,0.3715,0.3715,0.1724,0.4579,0.9502
2016-05-05,Ashkelon_IL,CHL,my,0.1709,0.1709,0.1251,0.518,0.9502
2016-05-07,Ashkelon_IL,CHL,my,0.6585,0.6585,0.3072,0.7273,0.8806
2016-05-08,Ashkelon_IL,CHL,my,0.7185,0.7985,0.5733,0.9978,1
2016-05-11,Ashkelon_IL,CHL,my,0.1932,0.1932,0.1714,0.3363,0.9502
2016-05-12,Ashkelon_IL,CHL,my,0.1518,0.2452,0.1998,0.3683,0.9502
2016-05-16,Ashkelon_IL,CHL,my,,0.1575,0.1464,0.1993,0.6169
2016-05-19,Ashkelon_IL,CHL,my,0.1017,0.1043,0.09994,0.1286,0.8806
2016-05-20,Ashkelon_IL,CHL,my,0.1083,0.109,0.1277,0.6015,0.9502
2016-05-22,Ashkelon_IL,CHL,my,,0.08651,0.06537,0.09386,0.592
2016-05-25,Ashkelon_IL,CHL,my,0.9606,0.8861,0.5466,0.9606,0.6368
2016-05-27,Ashkelon_IL,CHL,my,0.9557,1.208,0.7463,1.564,0.6318
2016-05-28,Ashkelon_IL,CHL,my,1.31,1.04,0.5059,1.31,0.5473
2016-05-29,Ashkelon_IL,CHL,my,1.289,1.091,0.6144,1.289,0.806
2016-05-30,Ashkelon_IL,CHL,my,1.436,1.463,0.9778,1.708,0.8806
2016-05-31,Ashkelon_IL,CHL,my,1.369,1.447,1.165,2.588,1
2016-06-01,Ashkelon_IL,CHL,my,1.311,1.307,0.9484,1.38,0.8806
2016-06-06,Ashkelon_IL,CHL,my,,0.2241,0.2234,0.4984,0.7363
2016-06-07,Ashkelon_IL,CHL,my,0.1284,0.1024,0.08499,0.1284,0.806
2016-06-09,Ashkelon_IL,CHL,my,0.1389,,,,0.2886
2016-06-10,Ashkelon_IL,CHL,my,0.217,0.1638,0.1266,0.217,0.5871
2016-06-11,Ashkelon_IL,CHL,my,0.1037,0.1086,0.1004,0.1179,0.8806
2016-06-12,Ashkelon_IL,CHL,my,0.06959,0.07403,0.08517,0.3411,0.9502
2016-06-16,Ashkelon_IL,CHL,my,0.06753,0.06616,0.06545,0.08142,0.8806
2016-06-17,Ashkelon_IL,CHL,my,0.1053,0.1013,0.08166,0.1484,0.9104
2016-06-20,Ashkelon_IL,CHL,my,0.1052,0.08557,0.0681,0.2126,0.8806
2016-06-21,Ashkelon_IL,CHL,my,0.1007,0.09137,0.06252,0.1007,0.7711
2016-06-22,Ashkelon_IL,CHL,my,0.1103,0.1078,0.08031,0.1795,0.8806
2016-06-23,Ashkelon_IL,CHL,my,0.1357,0.1129,0.07989,0.1357,0.607
2016-06-24,Ashkelon_IL,CHL,my,0.1416,0.127,0.1226,0.8919,0.9104
2016-06-25,Ashkelon_IL,CHL,my,,0.1246,0.08894,0.1808,0.7015
2016-06-27,Ashkelon_IL,CHL,my,0.1938,0.1938,0.1782,0.8605,0.8756
2016-06-28,Ashkelon_IL,CHL,my,0.1083,,,,0.3532
2016-06-29,Ashkelon_IL,CHL,my,0.2593,0.0918,0.09274,0.2593,0.806
2016-06-30,Ashkelon_IL,CHL,my,0.2204,0.1533,0.1248,0.2204,0.5224
2016-07-01,Ashkelon_IL,CHL,my,0.1403,0.1749,0.1551,0.7281,0.9502
2016-07-02,Ashkelon_IL,CHL,my,0.4302,0.4833,0.2557,0.6241,0.7164
2016-07-05,Ashkelon_IL,CHL,my,0.5211,0.5242,0.3708,0.9519,0.6667
2016-07-06,Ashkelon_IL,CHL,my,0.6737,0.1558,0.1591,0.6737,0.806
2016-07-07,Ashkelon_IL,CHL,my,0.3097,0.3974,0.1909,0.4053,0.7015
2016-07-08,Ashkelon_IL,CHL,my,0.3001,0.2887,0.1294,0.304,0.8806
2016-07-09,Ashkelon_IL,CHL,my,0.3072,0.3072,0.174,0.6065,0.9502
2016-07-10,Ashkelon_IL,CHL,my,0.3872,0.2322,0.1438,0.4612,0.8806
2016-07-11,Ashkelon_IL,CHL,my,0.3864,0.3101,0.1667,0.3975,0.7562
2016-07-12,Ashkelon_IL,CHL,my,,0.2003,0.124,0.3153,0.6667
2016-07-13,Ashkelon_IL,CHL,my,0.2623,0.2093,0.1254,0.2672,0.9104
2016-07-14,Ashkelon_IL,CHL,my,0.109,0.109,0.0883,0.2162,0.9502
2016-07-15,Ashkelon_IL,CHL,my,0.1001,0.07116,0.06359,0.1001,0.806
