Region,Cycle,Month,Temp
מישור חוף דרומי,1996-1997,11,31.0
מישור חוף צפוני,1996-1997,11,28.9
נגב,1996-1997,11,30.5
עמקי הצפון,1996-1997,11,31.9
גליל וגולן,1996-1997,12,24.9
יהודה ושומרון,1996-1997,12,23.0
ים המלח והערבה,1996-1997,12,27.4
כרמל וחיפה,1996-1997,12,24.1
מישור חוף דרומי,1996-1997,12,27.4
מישור חוף צפוני,1996-1997,12,24.7
נגב,1996-1997,12,27.3
עמקי הצפון,1996-1997,12,27.3
גליל וגולן,1996-1997,1,23.9
יהודה ושומרון,1996-1997,1,24.1
ים המלח והערבה,1996-1997,1,25.4
כרמל וחיפה,1996-1997,1,22.2
מישור חוף דרומי,1996-1997,1,29.0
מישור חוף צפוני,1996-1997,1,24.4
נגב,1996-1997,1,28.4
עמקי הצפון,1996-1997,1,28.0
גליל וגולן,1996-1997,2,24.9
יהודה ושומרון,1996-1997,2,22.7
ים המלח והערבה,1996-1997,2,25.1
כרמל וחיפה,1996-1997,2,22.5
מישור חוף דרומי,1996-1997,2,22.2
מישור חוף צפוני,1996-1997,2,24.3
נגב,1996-1997,2,26.1
עמקי הצפון,1996-1997,2,27.9
גליל וגולן,1997-1998,3,23.6
יהודה ושומרון,1997-1998,3,23.5
ים המלח והערבה,1997-1998,3,29.0
כרמל וחיפה,1997-1998,3,22.9
מישור חוף דרומי,1997-1998,3,29.6
מישור חוף צפוני,1997-1998,3,25.7
נגב,1997-1998,3,28.6
עמקי הצפון,1997-1998,3,27.4
גליל וגולן,1997-1998,4,36.9
יהודה ושומרון,1997-1998,4,37.1
ים המלח והערבה,1997-1998,4,41.3
כרמל וחיפה,1997-1998,4,36.0
מישור חוף דרומי,1997-1998,4,40.9
מישור חוף צפוני,1997-1998,4,37.5
נגב,1997-1998,4,39.8
עמקי הצפון,1997-1998,4,38.4
גליל וגולן,1997-1998,5,40.0
יהודה ושומרון,1997-1998,5,35.0
ים המלח והערבה,1997-1998,5,41.4
כרמל וחיפה,1997-1998,5,33.0
מישור חוף דרומי,1997-1998,5,35.9
מישור חוף צפוני,1997-1998,5,33.4
נגב,1997-1998,5,34.8
עמקי הצפון,1997-1998,5,44.3
גליל וגולן,1997-1998,6,38.7
יהודה ושומרון,1997-1998,6,37.7
ים המלח והערבה,1997-1998,6,43.4
כרמל וחיפה,1997-1998,6,35.8
מישור חוף דרומי,1997-1998,6,41.0
מישור חוף צפוני,1997-1998,6,35.7
נגב,1997-1998,6,41.4
עמקי הצפון,1997-1998,6,40.1
גליל וגולן,1997-1998,7,36.1
יהודה ושומרון,1997-1998,7,35.0
ים המלח והערבה,1997-1998,7,42.1
כרמל וחיפה,1997-1998,7,31.5
מישור חוף דרומי,1997-1998,7,37.9
מישור חוף צפוני,1997-1998,7,32.2
נגב,1997-1998,7,38.4
עמקי הצפון,1997-1998,7,38.1
גליל וגולן,1997-1998,8,34.5
יהודה ושומרון,1997-1998,8,33.4
ים המלח והערבה,1997-1998,8,40.5
כרמל וחיפה,1997-1998,8,29.3
מישור חוף דרומי,1997-1998,8,35.6
מישור חוף צפוני,1997-1998,8,30.8
נגב,1997-1998,8,37.5
עמקי הצפון,1997-1998,8,36.2
גליל וגולן,1997-1998,9,37.9
יהודה ושומרון,1997-1998,9,34.3
ים המלח והערבה,1997-1998,9,37.0
כרמל וחיפה,1997-1998,9,29.7
מישור חוף דרומי,1997-1998,9,33.5
מישור חוף צפוני,1997-1998,9,31.4
נגב,1997-1998,9,33.3
עמקי הצפון,1997-1998,9,39.7
גליל וגולן,1997-1998,10,38.6
יהודה ושומרון,1997-1998,10,35.2
ים המלח והערבה,1997-1998,10,39.1
כרמל וחיפה,1997-1998,10,36.9
מישור חוף דרומי,1997-1998,10,37.3
מישור חוף צפוני,1997-1998,10,35.6
נגב,1997-1998,10,39.0
עמקי הצפון,1997-1998,10,39.5
גליל וגולן,1997-1998,11,26.9
יהודה ושומרון,1997-1998,11,25.8
ים המלח והערבה,1997-1998,11,29.8
כרמל וחיפה,1997-1998,11,26.9
מישור חוף דרומי,1997-1998,11,28.6
מישור חוף צפוני,1997-1998,11,29.0
נגב,1997-1998,11,30.2
עמקי הצפון,1997-1998,11,29.0
גליל וגולן,1997-1998,12,24.1
יהודה ושומרון,1997-1998,12,22.9
ים המלח והערבה,1997-1998,12,25.7
כרמל וחיפה,1997-1998,12,23.4
מישור חוף דרומי,1997-1998,12,28.3
מישור חוף צפוני,1997-1998,12,25.5
נגב,1997-1998,12,27.8
עמקי הצפון,1997-1998,12,25.4
גליל וגולן,1997-1998,1,18.2
יהודה ושומרון,1997-1998,1,18.2
ים המלח והערבה,1997-1998,1,23.2
כרמל וחיפה,1997-1998,1,18.3
מישור חוף דרומי,1997-1998,1,22.9
מישור חוף צפוני,1997-1998,1,21.0
נגב,1997-1998,1,23.1
עמקי הצפון,1997-1998,1,20.6
גליל וגולן,1997-1998,2,21.1
יהודה ושומרון,1997-1998,2,22.9
ים המלח והערבה,1997-1998,2,28.5
כרמל וחיפה,1997-1998,2,20.1
מישור חוף דרומי,1997-1998,2,29.2
מישור חוף צפוני,1997-1998,2,23.4
נגב,1997-1998,2,22.6
עמקי הצפון,1997-1998,2,23.1
גליל וגולן,1998-1999,3,26.1
יהודה ושומרון,1998-1999,3,24.2
ים המלח והערבה,1998-1999,3,29.5
כרמל וחיפה,1998-1999,3,25.9
מישור חוף דרומי,1998-1999,3,23.9
מישור חוף צפוני,1998-1999,3,27.9
נגב,1998-1999,3,26.2
עמקי הצפון,1998-1999,3,27.9
גליל וגולן,1998-1999,4,35.8
יהודה ושומרון,1998-1999,4,37.6
ים המלח והערבה,1998-1999,4,41.6
כרמל וחיפה,1998-1999,4,35.3
מישור חוף דרומי,1998-1999,4,42.0
מישור חוף צפוני,1998-1999,4,37.8
נגב,1998-1999,4,38.0
עמקי הצפון,1998-1999,4,37.8
גליל וגולן,1998-1999,5,37.5
יהודה ושומרון,1998-1999,5,37.5
ים המלח והערבה,1998-1999,5,41.3
כרמל וחיפה,1998-1999,5,37.2
מישור חוף דרומי,1998-1999,5,39.0
מישור חוף צפוני,1998-1999,5,38.4
נגב,1998-1999,5,37.6
עמקי הצפון,1998-1999,5,40.8
גליל וגולן,1998-1999,6,36.1
יהודה ושומרון,1998-1999,6,36.5
ים המלח והערבה,1998-1999,6,42.3
כרמל וחיפה,1998-1999,6,32.1
מישור חוף דרומי,1998-1999,6,34.2
מישור חוף צפוני,1998-1999,6,30.8
נגב,1998-1999,6,37.2
עמקי הצפון,1998-1999,6,38.8
גליל וגולן,1998-1999,7,37.0
יהודה ושומרון,1998-1999,7,37.2
ים המלח והערבה,1998-1999,7,44.6
כרמל וחיפה,1998-1999,7,33.1
מישור חוף דרומי,1998-1999,7,38.1
מישור חוף צפוני,1998-1999,7,33.7
נגב,1998-1999,7,39.0
עמקי הצפון,1998-1999,7,40.3
גליל וגולן,1998-1999,8,41.5
יהודה ושומרון,1998-1999,8,38.7
ים המלח והערבה,1998-1999,8,43.0
כרמל וחיפה,1998-1999,8,35.1
מישור חוף דרומי,1998-1999,8,36.0
מישור חוף צפוני,1998-1999,8,33.9
נגב,1998-1999,8,37.5
עמקי הצפון,1998-1999,8,43.8
גליל וגולן,1998-1999,9,40.1
יהודה ושומרון,1998-1999,9,38.8
ים המלח והערבה,1998-1999,9,42.2
כרמל וחיפה,1998-1999,9,36.5
מישור חוף דרומי,1998-1999,9,37.9
מישור חוף צפוני,1998-1999,9,34.3
נגב,1998-1999,9,40.0
עמקי הצפון,1998-1999,9,43.1
גליל וגולן,1998-1999,10,35.9
יהודה ושומרון,1998-1999,10,36.0
ים המלח והערבה,1998-1999,10,37.7
כרמל וחיפה,1998-1999,10,37.5
מישור חוף דרומי,1998-1999,10,40.1
מישור חוף צפוני,1998-1999,10,39.5
נגב,1998-1999,10,37.8
עמקי הצפון,1998-1999,10,39.3
גליל וגולן,1998-1999,11,31.2
יהודה ושומרון,1998-1999,11,28.4
ים המלח והערבה,1998-1999,11,30.6
כרמל וחיפה,1998-1999,11,29.2
מישור חוף דרומי,1998-1999,11,28.9
מישור חוף צפוני,1998-1999,11,29.4
נגב,1998-1999,11,30.6
עמקי הצפון,1998-1999,11,33.3
גוש דן והשרון,1998-1999,12,30.5
גליל וגולן,1998-1999,12,24.9
יהודה ושומרון,1998-1999,12,26.0
ים המלח והערבה,1998-1999,12,29.1
כרמל וחיפה,1998-1999,12,25.9
מישור חוף דרומי,1998-1999,12,31.9
מישור חוף צפוני,1998-1999,12,27.9
נגב,1998-1999,12,27.4
עמקי הצפון,1998-1999,12,27.8
גוש דן והשרון,1998-1999,1,23.5
גליל וגולן,1998-1999,1,20.9
יהודה ושומרון,1998-1999,1,20.1
ים המלח והערבה,1998-1999,1,23.5
כרמל וחיפה,1998-1999,1,20.6
מישור חוף דרומי,1998-1999,1,22.7
מישור חוף צפוני,1998-1999,1,22.2
נגב,1998-1999,1,21.9
עמקי הצפון,1998-1999,1,23.8
גוש דן והשרון,1998-1999,2,28.3
גליל וגולן,1998-1999,2,23.6
יהודה ושומרון,1998-1999,2,22.7
ים המלח והערבה,1998-1999,2,25.9
כרמל וחיפה,1998-1999,2,23.5
מישור חוף דרומי,1998-1999,2,29.4
מישור חוף צפוני,1998-1999,2,25.2
נגב,1998-1999,2,25.4
עמקי הצפון,1998-1999,2,25.2
גוש דן והשרון,1999-2000,3,31.1
גליל וגולן,1999-2000,3,26.6
יהודה ושומרון,1999-2000,3,28.4
ים המלח והערבה,1999-2000,3,32.5
כרמל וחיפה,1999-2000,3,26.8
מישור חוף דרומי,1999-2000,3,31.9
מישור חוף צפוני,1999-2000,3,29.3
נגב,1999-2000,3,29.8
עמקי הצפון,1999-2000,3,30.5
גוש דן והשרון,1999-2000,4,30.9
גליל וגולן,1999-2000,4,31.1
יהודה ושומרון,1999-2000,4,30.5
ים המלח והערבה,1999-2000,4,38.2
כרמל וחיפה,1999-2000,4,31.1
מישור חוף דרומי,1999-2000,4,32.0
מישור חוף צפוני,1999-2000,4,28.8
נגב,1999-2000,4,33.7
עמקי הצפון,1999-2000,4,35.2
גוש דן והשרון,1999-2000,5,41.8
גליל וגולן,1999-2000,5,40.6
יהודה ושומרון,1999-2000,5,39.3
ים המלח והערבה,1999-2000,5,44.0
כרמל וחיפה,1999-2000,5,39.7
מישור חוף דרומי,1999-2000,5,39.4
מישור חוף צפוני,1999-2000,5,39.1
נגב,1999-2000,5,39.6
עמקי הצפון,1999-2000,5,43.3
גוש דן והשרון,1999-2000,6,32.2
גליל וגולן,1999-2000,6,31.1
יהודה ושומרון,1999-2000,6,34.1
ים המלח והערבה,1999-2000,6,41.0
כרמל וחיפה,1999-2000,6,29.8
מישור חוף דרומי,1999-2000,6,32.8
מישור חוף צפוני,1999-2000,6,29.6
נגב,1999-2000,6,34.6
עמקי הצפון,1999-2000,6,37.5
גוש דן והשרון,1999-2000,7,33.0
גליל וגולן,1999-2000,7,32.5
יהודה ושומרון,1999-2000,7,34.8
ים המלח והערבה,1999-2000,7,43.0
כרמל וחיפה,1999-2000,7,29.9
מישור חוף דרומי,1999-2000,7,33.2
מישור חוף צפוני,1999-2000,7,29.7
נגב,1999-2000,7,36.0
עמקי הצפון,1999-2000,7,38.0
גוש דן והשרון,1999-2000,8,33.7
גליל וגולן,1999-2000,8,37.7
יהודה ושומרון,1999-2000,8,36.8
ים המלח והערבה,1999-2000,8,42.6
כרמל וחיפה,1999-2000,8,30.9
מישור חוף דרומי,1999-2000,8,34.8
מישור חוף צפוני,1999-2000,8,31.4
נגב,1999-2000,8,37.4
עמקי הצפון,1999-2000,8,40.2
גוש דן והשרון,1999-2000,9,34.1
גליל וגולן,1999-2000,9,39.9
יהודה ושומרון,1999-2000,9,35.9
ים המלח והערבה,1999-2000,9,40.8
כרמל וחיפה,1999-2000,9,39.4
מישור חוף דרומי,1999-2000,9,34.9
מישור חוף צפוני,1999-2000,9,39.1
נגב,1999-2000,9,38.2
עמקי הצפון,1999-2000,9,41.8
גוש דן והשרון,1999-2000,10,32.7
גליל וגולן,1999-2000,10,31.0
יהודה ושומרון,1999-2000,10,31.5
ים המלח והערבה,1999-2000,10,37.0
כרמל וחיפה,1999-2000,10,30.9
מישור חוף דרומי,1999-2000,10,31.9
מישור חוף צפוני,1999-2000,10,31.2
נגב,1999-2000,10,32.2
עמקי הצפון,1999-2000,10,36.3
גוש דן והשרון,1999-2000,11,31.6
גליל וגולן,1999-2000,11,29.1
יהודה ושומרון,1999-2000,11,29.1
ים המלח והערבה,1999-2000,11,32.5
כרמל וחיפה,1999-2000,11,29.6
מישור חוף דרומי,1999-2000,11,31.9
מישור חוף צפוני,1999-2000,11,31.0
נגב,1999-2000,11,30.9
עמקי הצפון,1999-2000,11,31.7
גוש דן והשרון,1999-2000,12,25.8
גליל וגולן,1999-2000,12,24.7
יהודה ושומרון,1999-2000,12,25.3
ים המלח והערבה,1999-2000,12,24.9
כרמל וחיפה,1999-2000,12,23.6
מישור חוף דרומי,1999-2000,12,26.2
מישור חוף צפוני,1999-2000,12,25.5
נגב,1999-2000,12,25.4
עמקי הצפון,1999-2000,12,26.5
גוש דן והשרון,1999-2000,1,24.0
גליל וגולן,1999-2000,1,24.5
יהודה ושומרון,1999-2000,1,24.3
ים המלח והערבה,1999-2000,1,25.3
כרמל וחיפה,1999-2000,1,22.8
מישור חוף דרומי,1999-2000,1,22.5
מישור חוף צפוני,1999-2000,1,24.1
נגב,1999-2000,1,24.4
עמקי הצפון,1999-2000,1,24.6
גוש דן והשרון,1999-2000,2,20.7
גליל וגולן,1999-2000,2,19.9
יהודה ושומרון,1999-2000,2,19.8
ים המלח והערבה,1999-2000,2,24.4
כרמל וחיפה,1999-2000,2,19.1
מישור חוף דרומי,1999-2000,2,20.8
מישור חוף צפוני,1999-2000,2,21.0
נגב,1999-2000,2,19.2
עמקי הצפון,1999-2000,2,21.8
גוש דן והשרון,2000-2001,3,23.6
גליל וגולן,2000-2001,3,23.6
יהודה ושומרון,2000-2001,3,25.2
ים המלח והערבה,2000-2001,3,30.1
כרמל וחיפה,2000-2001,3,22.8
מישור חוף דרומי,2000-2001,3,25.0
מישור חוף צפוני,2000-2001,3,21.1
נגב,2000-2001,3,26.0
עמקי הצפון,2000-2001,3,27.0
גוש דן והשרון,2000-2001,4,37.3
גליל וגולן,2000-2001,4,32.6
יהודה ושומרון,2000-2001,4,33.8
ים המלח והערבה,2000-2001,4,38.0
כרמל וחיפה,2000-2001,4,32.6
מישור חוף דרומי,2000-2001,4,37.8
מישור חוף צפוני,2000-2001,4,35.0
נגב,2000-2001,4,36.2
עמקי הצפון,2000-2001,4,32.7
גוש דן והשרון,2000-2001,5,32.1
גליל וגולן,2000-2001,5,31.1
יהודה ושומרון,2000-2001,5,35.0
ים המלח והערבה,2000-2001,5,40.1
כרמל וחיפה,2000-2001,5,30.9
מישור חוף דרומי,2000-2001,5,34.3
מישור חוף צפוני,2000-2001,5,31.0
נגב,2000-2001,5,36.0
עמקי הצפון,2000-2001,5,37.3
גוש דן והשרון,2000-2001,6,32.7
גליל וגולן,2000-2001,6,37.6
יהודה ושומרון,2000-2001,6,35.6
ים המלח והערבה,2000-2001,6,41.8
כרמל וחיפה,2000-2001,6,32.8
מישור חוף דרומי,2000-2001,6,33.1
מישור חוף צפוני,2000-2001,6,31.1
נגב,2000-2001,6,36.3
עמקי הצפון,2000-2001,6,40.9
גוש דן והשרון,2000-2001,7,35.5
גליל וגולן,2000-2001,7,40.2
יהודה ושומרון,2000-2001,7,40.8
ים המלח והערבה,2000-2001,7,44.4
כרמל וחיפה,2000-2001,7,34.9
מישור חוף דרומי,2000-2001,7,36.2
מישור חוף צפוני,2000-2001,7,34.7
נגב,2000-2001,7,40.1
עמקי הצפון,2000-2001,7,41.5
גוש דן והשרון,2000-2001,8,34.1
גליל וגולן,2000-2001,8,35.5
יהודה ושומרון,2000-2001,8,34.5
ים המלח והערבה,2000-2001,8,40.5
כרמל וחיפה,2000-2001,8,31.2
מישור חוף דרומי,2000-2001,8,34.7
מישור חוף צפוני,2000-2001,8,31.9
נגב,2000-2001,8,35.2
עמקי הצפון,2000-2001,8,39.1
גוש דן והשרון,2000-2001,9,33.5
גליל וגולן,2000-2001,9,33.9
יהודה ושומרון,2000-2001,9,34.3
ים המלח והערבה,2000-2001,9,40.1
כרמל וחיפה,2000-2001,9,30.6
מישור חוף דרומי,2000-2001,9,33.2
מישור חוף צפוני,2000-2001,9,30.8
נגב,2000-2001,9,35.1
עמקי הצפון,2000-2001,9,39.5
גוש דן והשרון,2000-2001,10,37.5
גליל וגולן,2000-2001,10,34.4
יהודה ושומרון,2000-2001,10,33.6
ים המלח והערבה,2000-2001,10,38.4
כרמל וחיפה,2000-2001,10,35.4
מישור חוף דרומי,2000-2001,10,36.0
מישור חוף צפוני,2000-2001,10,36.6
נגב,2000-2001,10,30.4
עמקי הצפון,2000-2001,10,39.0
גוש דן והשרון,2000-2001,11,29.4
גליל וגולן,2000-2001,11,27.9
יהודה ושומרון,2000-2001,11,25.7
ים המלח והערבה,2000-2001,11,28.8
כרמל וחיפה,2000-2001,11,27.3
מישור חוף דרומי,2000-2001,11,29.5
מישור חוף צפוני,2000-2001,11,29.1
נגב,2000-2001,11,27.2
עמקי הצפון,2000-2001,11,30.5
גוש דן והשרון,2000-2001,12,25.3
גליל וגולן,2000-2001,12,20.9
יהודה ושומרון,2000-2001,12,20.1
ים המלח והערבה,2000-2001,12,24.7
כרמל וחיפה,2000-2001,12,20.8
מישור חוף דרומי,2000-2001,12,25.4
מישור חוף צפוני,2000-2001,12,22.9
נגב,2000-2001,12,22.8
עמקי הצפון,2000-2001,12,24.5
גוש דן והשרון,2000-2001,1,23.9
גליל וגולן,2000-2001,1,21.7
יהודה ושומרון,2000-2001,1,22.1
ים המלח והערבה,2000-2001,1,24.4
כרמל וחיפה,2000-2001,1,20.5
מישור חוף דרומי,2000-2001,1,24.4
מישור חוף צפוני,2000-2001,1,22.9
נגב,2000-2001,1,22.9
עמקי הצפון,2000-2001,1,22.4
גוש דן והשרון,2000-2001,2,25.9
גליל וגולן,2000-2001,2,26.8
יהודה ושומרון,2000-2001,2,25.3
ים המלח והערבה,2000-2001,2,27.5
כרמל וחיפה,2000-2001,2,24.6
מישור חוף דרומי,2000-2001,2,26.1
מישור חוף צפוני,2000-2001,2,26.0
נגב,2000-2001,2,26.8
עמקי הצפון,2000-2001,2,28.1
גוש דן והשרון,2001-2002,3,37.8
גליל וגולן,2001-2002,3,33.8
יהודה ושומרון,2001-2002,3,32.3
ים המלח והערבה,2001-2002,3,36.5
כרמל וחיפה,2001-2002,3,31.1
מישור חוף דרומי,2001-2002,3,38.1
מישור חוף צפוני,2001-2002,3,35.1
נגב,2001-2002,3,34.2
עמקי הצפון,2001-2002,3,35.0
גוש דן והשרון,2001-2002,4,37.7
גליל וגולן,2001-2002,4,35.0
יהודה ושומרון,2001-2002,4,34.3
ים המלח והערבה,2001-2002,4,38.5
כרמל וחיפה,2001-2002,4,33.8
מישור חוף דרומי,2001-2002,4,37.2
מישור חוף צפוני,2001-2002,4,34.8
נגב,2001-2002,4,35.0
עמקי הצפון,2001-2002,4,37.9
גוש דן והשרון,2001-2002,5,39.4
גליל וגולן,2001-2002,5,39.3
יהודה ושומרון,2001-2002,5,37.3
ים המלח והערבה,2001-2002,5,44.6
כרמל וחיפה,2001-2002,5,37.5
מישור חוף דרומי,2001-2002,5,40.8
מישור חוף צפוני,2001-2002,5,36.9
נגב,2001-2002,5,39.2
עמקי הצפון,2001-2002,5,42.4
גוש דן והשרון,2001-2002,6,33.4
גליל וגולן,2001-2002,6,39.1
יהודה ושומרון,2001-2002,6,36.8
ים המלח והערבה,2001-2002,6,44.1
כרמל וחיפה,2001-2002,6,33.4
מישור חוף דרומי,2001-2002,6,32.5
מישור חוף צפוני,2001-2002,6,31.5
נגב,2001-2002,6,37.9
עמקי הצפון,2001-2002,6,43.1
גוש דן והשרון,2001-2002,7,32.8
גליל וגולן,2001-2002,7,35.5
יהודה ושומרון,2001-2002,7,35.0
ים המלח והערבה,2001-2002,7,43.0
כרמל וחיפה,2001-2002,7,31.6
מישור חוף דרומי,2001-2002,7,33.5
מישור חוף צפוני,2001-2002,7,31.7
נגב,2001-2002,7,37.2
עמקי הצפון,2001-2002,7,40.3
גוש דן והשרון,2001-2002,8,33.4
גליל וגולן,2001-2002,8,34.6
יהודה ושומרון,2001-2002,8,34.5
ים המלח והערבה,2001-2002,8,41.9
כרמל וחיפה,2001-2002,8,30.8
מישור חוף דרומי,2001-2002,8,33.7
מישור חוף צפוני,2001-2002,8,31.4
נגב,2001-2002,8,35.6
עמקי הצפון,2001-2002,8,39.0
גוש דן והשרון,2001-2002,9,32.5
גליל וגולן,2001-2002,9,34.9
יהודה ושומרון,2001-2002,9,33.0
ים המלח והערבה,2001-2002,9,40.4
כרמל וחיפה,2001-2002,9,30.1
מישור חוף דרומי,2001-2002,9,34.5
מישור חוף צפוני,2001-2002,9,30.7
נגב,2001-2002,9,34.3
עמקי הצפון,2001-2002,9,37.6
גוש דן והשרון,2001-2002,10,32.4
גליל וגולן,2001-2002,10,32.0
יהודה ושומרון,2001-2002,10,32.5
ים המלח והערבה,2001-2002,10,35.8
כרמל וחיפה,2001-2002,10,33.6
מישור חוף דרומי,2001-2002,10,29.9
מישור חוף צפוני,2001-2002,10,33.9
נגב,2001-2002,10,32.5
עמקי הצפון,2001-2002,10,39.9
גוש דן והשרון,2001-2002,11,29.5
גליל וגולן,2001-2002,11,27.3
יהודה ושומרון,2001-2002,11,26.6
ים המלח והערבה,2001-2002,11,29.8
כרמל וחיפה,2001-2002,11,26.6
מישור חוף דרומי,2001-2002,11,29.9
מישור חוף צפוני,2001-2002,11,28.6
נגב,2001-2002,11,28.1
עמקי הצפון,2001-2002,11,31.0
גוש דן והשרון,2001-2002,12,24.1
גליל וגולן,2001-2002,12,22.4
יהודה ושומרון,2001-2002,12,22.5
ים המלח והערבה,2001-2002,12,26.2
כרמל וחיפה,2001-2002,12,21.1
מישור חוף דרומי,2001-2002,12,24.9
מישור חוף צפוני,2001-2002,12,23.2
נגב,2001-2002,12,24.4
עמקי הצפון,2001-2002,12,23.1
גוש דן והשרון,2001-2002,1,21.6
גליל וגולן,2001-2002,1,17.4
יהודה ושומרון,2001-2002,1,16.3
ים המלח והערבה,2001-2002,1,23.2
כרמל וחיפה,2001-2002,1,17.9
מישור חוף דרומי,2001-2002,1,21.4
מישור חוף צפוני,2001-2002,1,20.5
נגב,2001-2002,1,18.1
עמקי הצפון,2001-2002,1,20.8
גוש דן והשרון,2001-2002,2,26.4
גליל וגולן,2001-2002,2,23.9
יהודה ושומרון,2001-2002,2,23.2
ים המלח והערבה,2001-2002,2,27.6
כרמל וחיפה,2001-2002,2,23.1
מישור חוף דרומי,2001-2002,2,27.0
