date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2022-07-19,Ashdod_IL,CHL,my,0.9184,0.9049,0.331,1.108,0.995
2022-07-20,Ashdod_IL,CHL,my,0.6771,0.5444,0.2107,0.6957,0.995
2022-07-21,Ashdod_IL,CHL,my,0.2493,0.1471,0.1313,0.3817,0.9801
2022-07-22,Ashdod_IL,CHL,my,0.7838,0.5065,0.2698,0.8129,0.9104
2022-07-23,Ashdod_IL,CHL,my,1.027,0.6499,0.3669,1.069,0.9254
2022-07-25,Ashdod_IL,CHL,my,0.9463,0.9463,0.4236,1.089,0.9204
2022-07-26,Ashdod_IL,CHL,my,0.8116,0.3857,0.2733,1.242,0.9254
2022-07-27,Ashdod_IL,CHL,my,0.4794,0.4133,0.2025,0.5985,0.9254
2022-07-28,Ashdod_IL,CHL,my,0.8469,0.8469,0.3907,1.024,0.995
2022-07-29,Ashdod_IL,CHL,my,,0.2199,0.1524,0.3121,0.796
2022-07-30,Ashdod_IL,CHL,my,0.397,0.4009,0.2555,0.6812,0.995
2022-07-31,Ashdod_IL,CHL,my,0.3645,0.3344,0.172,0.5994,0.995
2022-08-02,Ashdod_IL,CHL,my,0.2476,0.1849,0.09178,0.2476,0.8607
2022-08-03,Ashdod_IL,CHL,my,0.3514,0.235,0.145,0.5021,0.995
2022-08-07,Ashdod_IL,CHL,my,0.2247,0.1327,0.09236,0.4088,0.9254
2022-08-08,Ashdod_IL,CHL,my,0.07632,0.06456,0.05012,0.1489,0.9254
2022-08-09,Ashdod_IL,CHL,my,0.1671,0.2146,0.1472,0.3119,0.5522
2022-08-11,Ashdod_IL,CHL,my,0.04622,0.03078,0.0339,0.1202,0.9254
2022-08-12,Ashdod_IL,CHL,my,0.06233,0.06088,0.05056,0.1789,0.995
2022-08-13,Ashdod_IL,CHL,my,0.07247,0.05037,0.04296,0.08308,0.9104
2022-08-14,Ashdod_IL,CHL,my,,0.07839,0.05323,0.1107,0.5572
2022-08-15,Ashdod_IL,CHL,my,0.1008,0.09603,0.06079,0.2879,0.9254
2022-08-16,Ashdod_IL,CHL,my,0.2711,0.2701,0.1303,0.4278,0.995
2022-08-17,Ashdod_IL,CHL,my,0.211,0.2054,0.1515,0.7186,0.995
2022-08-18,Ashdod_IL,CHL,my,0.1807,0.1313,0.07803,0.2112,0.9104
2022-08-19,Ashdod_IL,CHL,my,0.1116,0.09501,0.05919,0.1479,0.9254
2022-08-20,Ashdod_IL,CHL,my,0.1672,0.1899,0.1402,0.3046,0.5572
2022-08-21,Ashdod_IL,CHL,my,0.1304,0.08308,0.06172,0.1809,0.9254
2022-08-22,Ashdod_IL,CHL,my,0.2492,0.1733,0.09248,0.287,0.9104
2022-08-23,Ashdod_IL,CHL,my,0.1269,0.1269,0.07499,0.3147,0.995
2022-08-24,Ashdod_IL,CHL,my,0.1813,0.1813,0.07797,0.2325,0.995
2022-08-26,Ashdod_IL,CHL,my,0.1517,0.1582,0.08848,0.2233,0.995
2022-08-27,Ashdod_IL,CHL,my,0.08727,0.08517,0.05503,0.1969,0.995
2022-08-31,Ashdod_IL,CHL,my,,0.05043,0.04568,0.05445,0.5174
2022-09-05,Ashdod_IL,CHL,my,,0.1118,0.07439,0.1269,0.796
2022-09-06,Ashdod_IL,CHL,my,0.08684,0.08619,0.06896,0.1251,0.8905
2022-09-07,Ashdod_IL,CHL,my,0.2548,0.2494,0.1519,0.4944,0.995
2022-09-08,Ashdod_IL,CHL,my,0.3856,0.3856,0.1918,0.4237,0.995
2022-09-09,Ashdod_IL,CHL,my,0.1893,0.1933,0.1346,0.4654,0.995
2022-09-10,Ashdod_IL,CHL,my,,0.08312,0.07005,0.09589,0.791
2022-09-11,Ashdod_IL,CHL,my,0.2507,0.2404,0.1174,0.3733,0.995
2022-09-12,Ashdod_IL,CHL,my,0.1637,0.1626,0.1169,0.3954,0.995
2022-09-13,Ashdod_IL,CHL,my,,0.06983,0.06719,0.1351,0.607
2022-09-14,Ashdod_IL,CHL,my,0.1874,0.1519,0.09708,0.2875,0.9254
2022-09-15,Ashdod_IL,CHL,my,0.3324,0.2833,0.1303,0.3569,0.9254
2022-09-16,Ashdod_IL,CHL,my,0.2933,0.2911,0.1362,0.3313,0.995
2022-09-17,Ashdod_IL,CHL,my,0.2317,0.1465,0.09511,0.3606,0.9254
2022-09-18,Ashdod_IL,CHL,my,0.2342,,,,0.4328
2022-09-19,Ashdod_IL,CHL,my,0.1415,0.1245,0.08626,0.2125,0.7512
2022-09-20,Ashdod_IL,CHL,my,0.1213,0.1121,0.0843,0.2692,0.995
2022-09-21,Ashdod_IL,CHL,my,0.1538,,,,0.1244
2022-09-22,Ashdod_IL,CHL,my,0.2267,0.2267,0.09614,0.2697,0.9254
2022-09-23,Ashdod_IL,CHL,my,0.2833,0.3219,0.1684,0.5348,0.995
2022-09-24,Ashdod_IL,CHL,my,0.2986,0.2464,0.1495,0.3563,0.9254
2022-09-25,Ashdod_IL,CHL,my,0.2644,0.1947,0.103,0.2644,0.9104
2022-09-26,Ashdod_IL,CHL,my,0.1627,0.127,0.07966,0.2588,0.9254
2022-09-27,Ashdod_IL,CHL,my,0.1087,0.1028,0.05873,0.1949,0.995
2022-09-28,Ashdod_IL,CHL,my,0.05226,0.04761,0.03426,0.1035,0.995
2022-09-29,Ashdod_IL,CHL,my,0.06695,0.05669,0.04508,0.09454,0.9254
2022-09-30,Ashdod_IL,CHL,my,0.06112,0.05067,0.04359,0.1322,0.9254
2022-10-01,Ashdod_IL,CHL,my,0.04988,0.04528,0.03962,0.08318,0.9254
2022-10-02,Ashdod_IL,CHL,my,0.04804,0.03119,0.03123,0.05085,0.9254
2022-10-04,Ashdod_IL,CHL,my,0.1014,0.08353,0.06751,0.1114,0.8209
2022-10-05,Ashdod_IL,CHL,my,0.0486,0.04313,0.03649,0.05695,0.9104
2022-10-06,Ashdod_IL,CHL,my,0.06703,0.06703,0.06534,0.2108,0.995
2022-10-09,Ashdod_IL,CHL,my,0.3678,0.2863,0.1226,0.4578,0.9254
2022-10-10,Ashdod_IL,CHL,my,0.2832,0.1558,0.09543,0.3389,0.9254
2022-10-11,Ashdod_IL,CHL,my,0.1208,0.1493,0.1145,0.4673,0.995
2022-10-12,Ashdod_IL,CHL,my,0.1721,0.1721,0.1273,0.3396,0.6716
2022-10-13,Ashdod_IL,CHL,my,0.1004,0.102,0.06472,0.1166,0.9254
2022-10-14,Ashdod_IL,CHL,my,0.09681,0.09619,0.05632,0.1511,0.9254
2022-10-15,Ashdod_IL,CHL,my,0.3372,0.2873,0.1428,0.3543,0.995
2022-10-16,Ashdod_IL,CHL,my,0.5761,0.6399,0.3976,0.8336,0.995
2022-10-17,Ashdod_IL,CHL,my,0.5534,0.4698,0.2091,0.7468,0.995
2022-10-18,Ashdod_IL,CHL,my,0.2373,0.2373,0.1075,0.2862,0.5373
2022-10-19,Ashdod_IL,CHL,my,0.1886,0.206,0.1337,0.2255,0.9254
2022-10-20,Ashdod_IL,CHL,my,0.243,0.243,0.1509,0.401,0.9602
2022-10-27,Ashdod_IL,CHL,my,,0.2264,0.1341,0.3415,0.791
2022-10-28,Ashdod_IL,CHL,my,0.3384,0.2859,0.1565,0.3783,0.9254
2022-10-31,Ashdod_IL,CHL,my,0.2636,0.2113,0.1212,0.287,0.9254
2022-11-01,Ashdod_IL,CHL,my,0.3203,0.2593,0.135,0.3263,0.9254
2022-11-02,Ashdod_IL,CHL,my,0.221,0.2147,0.09355,0.2477,0.9254
2022-11-03,Ashdod_IL,CHL,my,0.3958,0.3163,0.1966,0.5403,0.9254
2022-11-04,Ashdod_IL,CHL,my,0.2881,0.2818,0.1806,0.3028,0.9254
2022-11-05,Ashdod_IL,CHL,my,0.4105,0.3713,0.1687,0.4395,0.995
2022-11-07,Ashdod_IL,CHL,my,0.2584,0.2958,0.1869,0.383,0.6517
2022-11-08,Ashdod_IL,CHL,my,0.2829,0.2568,0.1414,0.3449,0.8259
2022-11-09,Ashdod_IL,CHL,my,0.4789,,,,0.4975
2022-11-10,Ashdod_IL,CHL,my,0.5356,,,,0.4428
2022-11-11,Ashdod_IL,CHL,my,0.5634,0.5507,0.2059,0.6238,0.995
2022-11-12,Ashdod_IL,CHL,my,0.7244,0.7244,0.3095,0.8519,1
2022-11-13,Ashdod_IL,CHL,my,0.6362,0.6085,0.3681,0.7272,0.9254
2022-11-16,Ashdod_IL,CHL,my,0.3041,,,,0.4826
2022-11-17,Ashdod_IL,CHL,my,0.4428,0.351,0.1887,0.4773,0.7164
2022-11-18,Ashdod_IL,CHL,my,0.5447,0.477,0.2584,0.6156,0.9254
2022-11-19,Ashdod_IL,CHL,my,0.2968,0.2968,0.2176,0.435,0.995
2022-11-20,Ashdod_IL,CHL,my,0.3959,0.3044,0.1714,0.3959,0.995
2022-11-23,Ashdod_IL,CHL,my,0.1409,0.1115,0.07701,0.1409,0.9254
2022-11-26,Ashdod_IL,CHL,my,0.7972,,,,0.3433
2022-11-29,Ashdod_IL,CHL,my,0.3591,0.3391,0.1974,0.3749,0.8259
2022-12-01,Ashdod_IL,CHL,my,0.1186,0.1229,0.09934,0.1911,0.995
2022-12-02,Ashdod_IL,CHL,my,0.09824,0.09796,0.09053,0.1616,0.995
2022-12-03,Ashdod_IL,CHL,my,0.3467,0.2647,0.1669,0.3467,0.8706
2022-12-04,Ashdod_IL,CHL,my,0.2947,0.257,0.1513,0.3689,0.995
2022-12-05,Ashdod_IL,CHL,my,0.1961,0.1396,0.09987,0.2326,0.9254
2022-12-06,Ashdod_IL,CHL,my,0.1216,0.1216,0.08868,0.1605,0.5622
2022-12-08,Ashdod_IL,CHL,my,0.2814,0.254,0.1877,0.2814,0.6965
2022-12-10,Ashdod_IL,CHL,my,0.1773,0.1773,0.1491,0.1888,0.9254
2022-12-11,Ashdod_IL,CHL,my,0.2181,0.2074,0.1525,0.2181,0.9254
2022-12-14,Ashdod_IL,CHL,my,0.3107,,,,0.2687
2022-12-15,Ashdod_IL,CHL,my,0.1884,0.1884,0.1582,0.2042,0.8905
2022-12-16,Ashdod_IL,CHL,my,0.1346,0.1479,0.1341,0.1697,0.9254
2022-12-17,Ashdod_IL,CHL,my,0.1651,0.1894,0.1508,0.2325,0.995
2022-12-18,Ashdod_IL,CHL,my,0.2312,0.2173,0.1809,0.2649,0.9254
2022-12-19,Ashdod_IL,CHL,my,0.366,0.286,0.2045,0.4425,0.9254
2022-12-20,Ashdod_IL,CHL,my,0.2561,0.2166,0.1748,0.4489,0.9254
2022-12-22,Ashdod_IL,CHL,my,0.1282,0.1361,0.09955,0.2003,0.9254
2022-12-28,Ashdod_IL,CHL,my,0.6581,0.6481,0.347,0.7123,0.995
2022-12-29,Ashdod_IL,CHL,my,0.7423,0.5284,0.2645,0.7982,0.9254
2022-12-30,Ashdod_IL,CHL,my,0.4165,0.3665,0.1892,0.4416,0.9254
2022-12-31,Ashdod_IL,CHL,my,0.5225,0.4731,0.3169,0.5551,0.9254
2022-01-02,Ashkelon_IL,CHL,my,0.1892,0.1771,0.1484,0.2804,0.9104
2022-01-03,Ashkelon_IL,CHL,my,0.1105,0.1404,0.09395,0.1693,0.806
2022-01-06,Ashkelon_IL,CHL,my,0.4287,0.3442,0.172,0.4287,0.9502
2022-01-07,Ashkelon_IL,CHL,my,0.1261,0.1826,0.1264,0.2859,0.9104
2022-01-08,Ashkelon_IL,CHL,my,0.1134,0.1018,0.08069,0.118,0.9104
2022-01-10,Ashkelon_IL,CHL,my,0.4814,,,,0.4179
2022-01-11,Ashkelon_IL,CHL,my,0.5266,0.2039,0.2409,0.8014,0.9104
2022-01-17,Ashkelon_IL,CHL,my,0.9773,0.8082,0.521,1.181,0.9104
2022-01-18,Ashkelon_IL,CHL,my,0.3946,0.3946,0.2226,0.5018,0.9502
2022-01-21,Ashkelon_IL,CHL,my,0.5809,0.349,0.2786,0.9138,0.9104
2022-01-22,Ashkelon_IL,CHL,my,0.6033,0.6033,0.3637,0.841,0.9502
2022-01-25,Ashkelon_IL,CHL,my,0.6198,0.5701,0.4594,0.7344,0.602
2022-01-26,Ashkelon_IL,CHL,my,0.2611,0.2611,0.1843,0.5325,0.9303
2022-01-30,Ashkelon_IL,CHL,my,0.2352,0.2627,0.2034,0.4688,0.9502
2022-01-31,Ashkelon_IL,CHL,my,0.3056,0.3056,0.2173,0.4183,0.9502
2022-02-01,Ashkelon_IL,CHL,my,0.2488,0.2488,0.2064,0.3974,1
2022-02-02,Ashkelon_IL,CHL,my,0.3173,0.3173,0.2177,0.4998,0.9502
2022-02-03,Ashkelon_IL,CHL,my,0.4284,0.4284,0.2525,0.5249,0.9502
2022-02-07,Ashkelon_IL,CHL,my,0.253,0.2403,0.1913,0.3341,0.8806
2022-02-08,Ashkelon_IL,CHL,my,0.4403,0.4403,0.254,0.7081,1
2022-02-12,Ashkelon_IL,CHL,my,1.053,1.053,0.5602,1.186,0.9502
2022-02-13,Ashkelon_IL,CHL,my,0.5989,0.5989,0.4124,1.134,0.9502
2022-02-14,Ashkelon_IL,CHL,my,0.3673,0.3673,0.2739,1.046,0.8507
2022-02-15,Ashkelon_IL,CHL,my,0.2269,0.2269,0.2128,0.9651,1
2022-02-16,Ashkelon_IL,CHL,my,0.4256,0.3568,0.2733,0.8423,0.9104
2022-02-18,Ashkelon_IL,CHL,my,,0.1705,0.1541,0.2341,0.7363
2022-02-21,Ashkelon_IL,CHL,my,0.2137,0.1743,0.1375,0.3683,0.8806
2022-02-22,Ashkelon_IL,CHL,my,0.1834,0.1137,0.09925,0.2505,0.8806
2022-02-23,Ashkelon_IL,CHL,my,0.1258,0.1063,0.08662,0.1875,0.8806
2022-02-27,Ashkelon_IL,CHL,my,0.8878,0.8878,0.5033,2.029,1
2022-02-28,Ashkelon_IL,CHL,my,1.314,1.25,0.6675,3.612,0.9104
2022-03-05,Ashkelon_IL,CHL,my,,0.5652,0.3587,0.9666,0.7363
2022-03-07,Ashkelon_IL,CHL,my,0.786,0.786,0.4522,0.925,0.5473
2022-03-14,Ashkelon_IL,CHL,my,1.761,1.566,1.028,1.761,0.6119
2022-03-15,Ashkelon_IL,CHL,my,1.186,1.193,0.6442,1.338,0.7214
2022-03-22,Ashkelon_IL,CHL,my,1.162,1.028,0.5535,1.537,0.8806
2022-03-23,Ashkelon_IL,CHL,my,,0.9516,0.6041,1.762,0.7562
2022-03-26,Ashkelon_IL,CHL,my,1.186,1.221,0.8851,2.082,1
2022-03-27,Ashkelon_IL,CHL,my,1.193,1.193,0.7174,1.733,0.8159
2022-03-28,Ashkelon_IL,CHL,my,1.48,1.48,0.8406,2.581,1
2022-03-30,Ashkelon_IL,CHL,my,1.148,0.8958,0.5585,1.153,0.9502
2022-04-09,Ashkelon_IL,CHL,my,0.1554,0.1554,0.1323,0.6535,0.9502
2022-04-13,Ashkelon_IL,CHL,my,0.1635,0.1635,0.1597,0.7878,0.9502
2022-04-14,Ashkelon_IL,CHL,my,0.4639,0.4639,0.2407,0.9283,0.9502
2022-04-15,Ashkelon_IL,CHL,my,0.3742,0.2932,0.1616,0.5675,0.9104
2022-04-20,Ashkelon_IL,CHL,my,0.1378,0.131,0.08331,0.1555,0.8806
2022-04-21,Ashkelon_IL,CHL,my,0.08016,0.08016,0.06157,0.1251,0.9502
2022-04-28,Ashkelon_IL,CHL,my,,0.1559,0.1058,0.1866,0.6667
2022-04-29,Ashkelon_IL,CHL,my,0.3218,0.2238,0.1208,0.3218,0.6667
2022-04-30,Ashkelon_IL,CHL,my,,0.1489,0.1086,0.1789,0.5025
2022-05-04,Ashkelon_IL,CHL,my,0.2482,0.2482,0.1413,0.5938,0.9502
2022-05-07,Ashkelon_IL,CHL,my,1.321,1.321,0.8489,1.588,1
2022-05-08,Ashkelon_IL,CHL,my,0.9065,0.9065,0.6572,1.204,1
2022-05-10,Ashkelon_IL,CHL,my,0.7698,0.7698,0.5226,1.109,0.9502
2022-05-12,Ashkelon_IL,CHL,my,0.5151,0.5957,0.5269,0.9802,0.9502
2022-05-15,Ashkelon_IL,CHL,my,0.1982,0.1746,0.1564,0.1982,0.806
2022-05-17,Ashkelon_IL,CHL,my,0.1206,0.1245,0.1098,0.1294,0.8806
2022-05-18,Ashkelon_IL,CHL,my,0.1378,0.1378,0.1464,0.4335,0.9502
2022-05-19,Ashkelon_IL,CHL,my,0.306,0.306,0.1881,0.6078,0.9502
2022-05-20,Ashkelon_IL,CHL,my,0.1751,0.1751,0.1496,0.3704,0.9104
2022-05-22,Ashkelon_IL,CHL,my,0.1091,0.1009,0.08999,0.1834,0.9104
2022-05-24,Ashkelon_IL,CHL,my,0.697,0.697,0.3374,1.213,0.9502
2022-05-25,Ashkelon_IL,CHL,my,1.049,0.9363,0.4458,1.42,0.9104
2022-05-26,Ashkelon_IL,CHL,my,0.6206,0.6206,0.3589,1.04,0.9502
2022-05-27,Ashkelon_IL,CHL,my,0.5538,0.4616,0.2902,0.8581,0.9104
2022-05-30,Ashkelon_IL,CHL,my,0.339,0.2303,0.1578,0.339,0.806
2022-05-31,Ashkelon_IL,CHL,my,0.3718,0.3718,0.2083,0.6367,1
2022-06-01,Ashkelon_IL,CHL,my,0.262,0.1526,0.1145,0.262,0.5771
2022-06-02,Ashkelon_IL,CHL,my,0.1811,0.195,0.1375,0.3795,0.9502
2022-06-03,Ashkelon_IL,CHL,my,0.1984,0.1984,0.1071,0.3368,0.9502
2022-06-04,Ashkelon_IL,CHL,my,0.1913,0.2015,0.1404,0.385,0.9502
2022-06-05,Ashkelon_IL,CHL,my,0.2339,0.1882,0.1339,0.2616,0.8806
2022-06-06,Ashkelon_IL,CHL,my,0.1931,0.1931,0.1719,0.4877,0.9502
2022-06-07,Ashkelon_IL,CHL,my,0.2522,0.255,0.1658,0.2636,0.8806
2022-06-08,Ashkelon_IL,CHL,my,0.1972,0.165,0.1122,0.2591,0.9104
