date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-04-19,Ashdod_IL,CHL,my,,0.1265,0.08858,0.1418,0.6866
2018-04-22,Ashdod_IL,CHL,my,0.07946,0.08212,0.08235,0.5805,1
2018-04-23,Ashdod_IL,CHL,my,0.1683,0.06065,0.07088,0.2682,0.9254
2018-04-29,Ashdod_IL,CHL,my,0.2003,0.2003,0.1333,0.493,1
2018-04-30,Ashdod_IL,CHL,my,0.2911,0.2227,0.1374,0.391,0.9104
2018-05-08,Ashdod_IL,CHL,my,,0.08871,0.07601,0.1083,0.6368
2018-05-09,Ashdod_IL,CHL,my,0.2386,0.1324,0.1255,0.3848,0.9254
2018-05-14,Ashdod_IL,CHL,my,0.2882,0.2882,0.1399,0.3453,0.9254
2018-05-15,Ashdod_IL,CHL,my,0.294,0.294,0.1991,0.4688,0.995
2018-05-16,Ashdod_IL,CHL,my,0.3373,0.3024,0.1888,0.3715,0.9104
2018-05-18,Ashdod_IL,CHL,my,0.4104,0.4104,0.2958,0.4554,0.9254
2018-05-24,Ashdod_IL,CHL,my,,0.1253,0.08603,0.1544,0.7214
2018-05-29,Ashdod_IL,CHL,my,0.1348,0.1131,0.08533,0.1734,0.9254
2018-05-30,Ashdod_IL,CHL,my,0.1007,0.1007,0.1001,0.2634,0.7214
2018-05-31,Ashdod_IL,CHL,my,0.09721,,,,0.4179
2018-06-01,Ashdod_IL,CHL,my,0.09301,0.0801,0.05971,0.09301,0.7512
2018-06-02,Ashdod_IL,CHL,my,0.07078,0.07005,0.06044,0.08766,0.9254
2018-06-03,Ashdod_IL,CHL,my,0.2952,0.1842,0.136,0.2952,0.8607
2018-06-04,Ashdod_IL,CHL,my,0.3069,0.2425,0.1261,0.3434,0.9104
2018-06-06,Ashdod_IL,CHL,my,,0.1214,0.1034,0.3789,0.791
2018-06-09,Ashdod_IL,CHL,my,0.1035,0.08558,0.06425,0.1035,0.8607
2018-06-14,Ashdod_IL,CHL,my,0.2633,0.2206,0.1256,0.2896,0.9254
2018-06-15,Ashdod_IL,CHL,my,0.3318,0.3318,0.1586,0.7437,0.995
2018-06-17,Ashdod_IL,CHL,my,,0.1326,0.08514,0.1416,0.6766
2018-06-18,Ashdod_IL,CHL,my,0.1302,0.09484,0.06627,0.1302,0.8607
2018-06-19,Ashdod_IL,CHL,my,0.1194,0.07516,0.06151,0.1986,0.9801
2018-06-20,Ashdod_IL,CHL,my,0.08993,0.07633,0.06032,0.2823,0.9254
2018-06-21,Ashdod_IL,CHL,my,0.0813,0.08091,0.06811,0.09712,0.9254
2018-06-22,Ashdod_IL,CHL,my,,0.08282,0.06178,0.09836,0.7214
2018-06-23,Ashdod_IL,CHL,my,0.0658,0.08385,0.07094,0.225,1
2018-06-24,Ashdod_IL,CHL,my,0.1039,0.08566,0.06048,0.1039,0.6318
2018-06-25,Ashdod_IL,CHL,my,0.1301,0.1213,0.08319,0.1399,0.8259
2018-06-26,Ashdod_IL,CHL,my,0.07743,0.0835,0.09694,0.3556,0.995
2018-06-27,Ashdod_IL,CHL,my,0.1169,0.109,0.1132,0.5018,0.995
2018-06-28,Ashdod_IL,CHL,my,0.1334,0.1087,0.08567,0.1334,0.7562
2018-06-29,Ashdod_IL,CHL,my,0.1094,,,,0.4478
2018-06-30,Ashdod_IL,CHL,my,0.08776,0.09329,0.08494,0.2363,0.995
2018-07-01,Ashdod_IL,CHL,my,0.08169,0.08429,0.06666,0.1868,0.995
2018-07-02,Ashdod_IL,CHL,my,,0.1207,0.06852,0.1331,0.6816
2018-07-03,Ashdod_IL,CHL,my,,0.07938,0.05744,0.1339,0.7164
2018-07-04,Ashdod_IL,CHL,my,0.06357,0.06357,0.0554,0.1396,0.995
2018-07-05,Ashdod_IL,CHL,my,0.08665,0.0835,0.06689,0.0885,0.9104
2018-07-07,Ashdod_IL,CHL,my,,0.1646,0.08198,0.2032,0.8109
2018-07-08,Ashdod_IL,CHL,my,0.1889,0.1794,0.1203,0.546,0.995
2018-07-09,Ashdod_IL,CHL,my,0.1867,0.163,0.106,0.2325,0.9254
2018-07-10,Ashdod_IL,CHL,my,0.1921,0.1603,0.1136,0.2206,0.7313
2018-07-11,Ashdod_IL,CHL,my,,0.1345,0.08226,0.1764,0.7214
2018-07-12,Ashdod_IL,CHL,my,0.1204,0.1291,0.1039,0.449,0.9303
2018-07-15,Ashdod_IL,CHL,my,0.4301,0.3548,0.2607,0.478,0.8408
2018-07-16,Ashdod_IL,CHL,my,0.5105,0.462,0.168,0.6807,0.995
2018-07-17,Ashdod_IL,CHL,my,0.308,,,,0.408
2018-07-18,Ashdod_IL,CHL,my,0.295,0.2403,0.1205,0.295,0.607
2018-07-19,Ashdod_IL,CHL,my,0.4995,0.4995,0.2792,0.9165,1
2018-07-20,Ashdod_IL,CHL,my,,0.3563,0.1988,0.5855,0.5771
2018-07-23,Ashdod_IL,CHL,my,0.1085,0.2026,0.1528,0.3454,0.6617
2018-07-27,Ashdod_IL,CHL,my,0.05188,0.05334,0.06003,0.307,0.8955
2018-07-28,Ashdod_IL,CHL,my,0.1022,0.07484,0.06325,0.1166,0.9104
2018-07-29,Ashdod_IL,CHL,my,0.1651,0.1365,0.08848,0.1651,0.6567
2018-07-30,Ashdod_IL,CHL,my,0.2106,0.2483,0.1228,0.2719,0.9254
2018-07-31,Ashdod_IL,CHL,my,0.2559,0.2476,0.1243,0.4118,0.995
2018-08-01,Ashdod_IL,CHL,my,0.2253,0.2173,0.1336,0.2395,0.6468
2018-08-04,Ashdod_IL,CHL,my,0.1321,0.1186,0.08361,0.2926,0.995
2018-08-05,Ashdod_IL,CHL,my,0.3037,0.2874,0.1545,0.3161,0.8358
2018-08-06,Ashdod_IL,CHL,my,0.2354,0.2014,0.1124,0.2354,0.8607
2018-08-08,Ashdod_IL,CHL,my,0.259,0.259,0.1394,0.2707,0.8209
2018-08-10,Ashdod_IL,CHL,my,0.05215,0.05215,0.03994,0.1147,0.9254
2018-08-11,Ashdod_IL,CHL,my,0.1,0.0912,0.06588,0.1,0.7164
2018-08-12,Ashdod_IL,CHL,my,0.09614,0.09085,0.05396,0.1019,0.9104
2018-08-13,Ashdod_IL,CHL,my,0.2312,0.2816,0.1688,0.3848,0.9254
2018-08-16,Ashdod_IL,CHL,my,0.6197,0.5533,0.2567,1.32,1
2018-08-17,Ashdod_IL,CHL,my,0.2315,0.1508,0.1426,0.335,0.6716
2018-08-18,Ashdod_IL,CHL,my,0.3144,,,,0.1194
2018-08-19,Ashdod_IL,CHL,my,0.2365,0.2081,0.1444,0.3611,0.7512
2018-08-20,Ashdod_IL,CHL,my,0.6302,0.5869,0.3145,0.9174,0.995
2018-08-21,Ashdod_IL,CHL,my,0.5587,0.5587,0.2587,0.7061,0.9254
2018-08-22,Ashdod_IL,CHL,my,0.596,,,,0.2786
2018-08-23,Ashdod_IL,CHL,my,0.3515,,,,0.204
2018-08-24,Ashdod_IL,CHL,my,0.6332,0.1344,0.1867,0.6618,0.9254
2018-08-27,Ashdod_IL,CHL,my,0.5644,0.5644,0.3076,0.5948,0.995
2018-08-28,Ashdod_IL,CHL,my,0.2832,0.2346,0.1479,0.3267,0.6866
2018-08-29,Ashdod_IL,CHL,my,0.4576,0.3898,0.2893,0.49,0.9104
2018-08-30,Ashdod_IL,CHL,my,,0.1501,0.1142,0.1772,0.6766
2018-08-31,Ashdod_IL,CHL,my,,0.2012,0.1614,0.7825,0.6219
2018-09-02,Ashdod_IL,CHL,my,0.09681,0.07293,0.05203,0.1206,0.9104
2018-09-03,Ashdod_IL,CHL,my,0.07907,,,,0.4826
2018-09-04,Ashdod_IL,CHL,my,0.261,0.1806,0.09156,0.3039,0.995
2018-09-05,Ashdod_IL,CHL,my,0.04697,0.0412,0.03274,0.0623,0.9104
2018-09-06,Ashdod_IL,CHL,my,0.09875,0.08676,0.06456,0.1984,0.9254
2018-09-07,Ashdod_IL,CHL,my,0.1527,0.1527,0.1042,0.5158,0.7114
2018-09-08,Ashdod_IL,CHL,my,,0.0604,0.04625,0.08756,0.6517
2018-09-09,Ashdod_IL,CHL,my,,0.3264,0.1643,0.4256,0.5075
2018-09-10,Ashdod_IL,CHL,my,,0.2523,0.2106,0.7512,0.7264
2018-09-11,Ashdod_IL,CHL,my,0.8654,0.8654,0.4132,1.285,1
2018-09-14,Ashdod_IL,CHL,my,,0.3469,0.207,0.3655,0.5721
2018-09-15,Ashdod_IL,CHL,my,0.5095,0.5095,0.3442,1.1,0.8408
2018-09-16,Ashdod_IL,CHL,my,0.4262,0.4262,0.2816,1.088,0.995
2018-09-17,Ashdod_IL,CHL,my,0.6189,0.4484,0.2172,0.6189,0.9254
2018-09-18,Ashdod_IL,CHL,my,0.3739,0.1774,0.1377,0.5036,0.9254
2018-09-19,Ashdod_IL,CHL,my,0.3559,0.2709,0.1522,0.5272,0.995
2018-09-20,Ashdod_IL,CHL,my,0.3258,0.2556,0.1398,0.4512,0.9254
2018-09-21,Ashdod_IL,CHL,my,0.2862,0.2073,0.1141,0.3295,0.9254
2018-09-23,Ashdod_IL,CHL,my,0.1577,0.289,0.173,0.2954,0.995
2018-09-24,Ashdod_IL,CHL,my,0.2018,0.2318,0.1678,0.4115,0.9104
2018-09-25,Ashdod_IL,CHL,my,0.1436,0.1533,0.1135,0.1787,0.9254
2018-09-26,Ashdod_IL,CHL,my,0.1002,0.1273,0.07795,0.1613,0.9254
2018-09-27,Ashdod_IL,CHL,my,0.2073,0.1712,0.1349,0.629,0.995
2018-09-28,Ashdod_IL,CHL,my,0.3756,0.3213,0.1535,0.4029,0.9254
2018-10-02,Ashdod_IL,CHL,my,,0.1465,0.0905,0.1926,0.796
2018-10-04,Ashdod_IL,CHL,my,0.06917,0.06171,0.0522,0.06917,0.8607
2018-10-05,Ashdod_IL,CHL,my,0.07946,0.08096,0.07015,0.1541,0.9055
2018-10-08,Ashdod_IL,CHL,my,0.1447,,,,0.4179
2018-10-09,Ashdod_IL,CHL,my,0.4885,0.4268,0.2052,0.4885,0.9254
2018-10-10,Ashdod_IL,CHL,my,0.404,0.3581,0.1728,0.4814,0.9104
2018-10-11,Ashdod_IL,CHL,my,0.705,0.5614,0.294,0.7668,0.9254
2018-10-12,Ashdod_IL,CHL,my,0.8391,0.8142,0.395,0.9328,0.995
2018-10-13,Ashdod_IL,CHL,my,0.8099,0.695,0.3485,0.8129,0.9254
2018-10-14,Ashdod_IL,CHL,my,0.4456,0.3753,0.1586,0.4732,0.9254
2018-10-16,Ashdod_IL,CHL,my,0.1852,0.156,0.1367,0.7836,0.995
2018-10-17,Ashdod_IL,CHL,my,0.09588,,,,0.4826
2018-10-27,Ashdod_IL,CHL,my,1.203,1.279,0.6744,1.438,0.995
2018-10-28,Ashdod_IL,CHL,my,1.288,1.342,0.7207,1.419,0.995
2018-10-29,Ashdod_IL,CHL,my,0.8982,0.8483,0.6193,0.9619,0.9254
2018-10-30,Ashdod_IL,CHL,my,0.3373,0.3171,0.1397,0.3606,0.9254
2018-10-31,Ashdod_IL,CHL,my,0.1809,0.3231,0.244,0.5195,1
2018-11-01,Ashdod_IL,CHL,my,0.2699,0.2699,0.1544,0.3917,0.9254
2018-11-02,Ashdod_IL,CHL,my,0.2231,0.1954,0.1042,0.2876,0.9254
2018-11-03,Ashdod_IL,CHL,my,0.115,0.1411,0.09239,0.1739,0.995
2018-11-04,Ashdod_IL,CHL,my,0.1078,0.1052,0.08762,0.1328,0.9254
2018-11-07,Ashdod_IL,CHL,my,,0.1497,0.0994,0.2162,0.5075
2018-11-08,Ashdod_IL,CHL,my,0.2156,0.1613,0.1033,0.3014,0.9254
2018-11-10,Ashdod_IL,CHL,my,0.3424,0.1769,0.1166,0.3424,0.8607
2018-11-12,Ashdod_IL,CHL,my,0.2282,0.1818,0.1102,0.3419,0.995
2018-11-13,Ashdod_IL,CHL,my,0.3396,,,,0.3333
2018-11-17,Ashdod_IL,CHL,my,0.5198,0.3604,0.2293,0.6254,0.9254
2018-11-18,Ashdod_IL,CHL,my,0.521,0.521,0.3001,0.5545,0.995
2018-11-19,Ashdod_IL,CHL,my,,0.1987,0.1259,0.2604,0.7214
2018-11-20,Ashdod_IL,CHL,my,0.2105,0.2105,0.1335,0.2205,0.8905
2018-11-24,Ashdod_IL,CHL,my,,0.1034,0.07867,0.1476,0.796
2018-11-25,Ashdod_IL,CHL,my,0.109,0.109,0.08443,0.2868,0.9055
2018-11-26,Ashdod_IL,CHL,my,0.2377,0.2106,0.1184,0.2415,0.9254
2018-11-27,Ashdod_IL,CHL,my,0.08856,0.08856,0.07954,0.1314,0.9254
2018-11-28,Ashdod_IL,CHL,my,0.4051,0.5217,0.3471,0.6101,0.6418
2018-11-30,Ashdod_IL,CHL,my,0.1615,0.1615,0.1231,0.2022,0.9104
2018-12-01,Ashdod_IL,CHL,my,0.3555,,,,0.4826
2018-12-03,Ashdod_IL,CHL,my,0.2135,0.2135,0.1519,0.2537,0.7214
2018-12-04,Ashdod_IL,CHL,my,,0.1018,0.07628,0.1126,0.6269
2018-12-05,Ashdod_IL,CHL,my,0.6187,0.5559,0.3228,0.6328,0.9254
2018-12-10,Ashdod_IL,CHL,my,0.34,0.3009,0.1774,0.3442,0.9254
2018-12-11,Ashdod_IL,CHL,my,0.3978,0.3049,0.1991,0.4045,0.995
2018-12-12,Ashdod_IL,CHL,my,0.2193,0.207,0.1449,0.2858,0.9254
2018-12-13,Ashdod_IL,CHL,my,0.4165,0.4165,0.2281,0.634,0.9254
2018-12-14,Ashdod_IL,CHL,my,0.2455,0.2397,0.1561,0.2969,0.995
2018-12-15,Ashdod_IL,CHL,my,0.2894,0.2894,0.1984,0.3467,0.995
2018-12-19,Ashdod_IL,CHL,my,0.1886,0.1504,0.1129,0.2088,0.791
2018-12-21,Ashdod_IL,CHL,my,0.1377,0.1581,0.1378,0.3642,0.6219
2018-12-24,Ashdod_IL,CHL,my,0.2297,0.1373,0.1083,0.2409,0.8209
2018-12-25,Ashdod_IL,CHL,my,0.1497,0.1565,0.129,0.1751,0.8756
2018-12-26,Ashdod_IL,CHL,my,0.1815,0.1582,0.1204,0.1815,0.801
2018-12-30,Ashdod_IL,CHL,my,0.2754,,,,0.408
2018-01-06,Ashkelon_IL,CHL,my,0.8037,,,,0.2836
2018-01-07,Ashkelon_IL,CHL,my,0.9506,0.9506,0.52,1.134,1
2018-01-08,Ashkelon_IL,CHL,my,1.027,1.009,0.5327,1.19,0.9104
2018-01-09,Ashkelon_IL,CHL,my,0.796,0.8253,0.6482,1.029,0.5224
2018-01-11,Ashkelon_IL,CHL,my,0.3321,0.3321,0.2238,0.7569,1
2018-01-13,Ashkelon_IL,CHL,my,0.2201,0.2201,0.1798,0.3819,0.9502
2018-01-15,Ashkelon_IL,CHL,my,0.4287,0.4287,0.2479,0.5561,0.8259
2018-01-16,Ashkelon_IL,CHL,my,0.1396,0.1963,0.1503,0.353,0.8607
2018-01-18,Ashkelon_IL,CHL,my,0.2995,0.2308,0.1821,0.2995,0.7711
2018-01-29,Ashkelon_IL,CHL,my,0.7199,,,,0.3134
2018-01-30,Ashkelon_IL,CHL,my,0.6988,0.637,0.3978,0.6988,0.9502
2018-01-31,Ashkelon_IL,CHL,my,0.4467,0.5346,0.3747,0.6208,0.9502
2018-02-01,Ashkelon_IL,CHL,my,0.3043,0.3043,0.2389,0.5955,0.9502
2018-02-02,Ashkelon_IL,CHL,my,0.3078,0.2488,0.2208,0.378,0.9104
2018-02-04,Ashkelon_IL,CHL,my,0.2213,0.2127,0.1428,0.2455,0.9104
2018-02-14,Ashkelon_IL,CHL,my,0.3903,0.4373,0.2668,1.103,0.9502
2018-02-21,Ashkelon_IL,CHL,my,0.7119,0.7119,0.3517,0.9357,0.5075
2018-02-22,Ashkelon_IL,CHL,my,0.7875,0.5752,0.3417,1.187,0.9104
2018-02-24,Ashkelon_IL,CHL,my,0.2201,0.2201,0.1586,0.5772,0.8209
2018-02-26,Ashkelon_IL,CHL,my,,0.1343,0.1219,0.1416,0.5224
2018-02-27,Ashkelon_IL,CHL,my,0.308,0.308,0.1779,0.5807,0.9502
2018-02-28,Ashkelon_IL,CHL,my,0.1055,0.1049,0.1008,0.2702,0.8806
2018-03-02,Ashkelon_IL,CHL,my,0.196,0.196,0.1465,0.4292,0.9502
2018-03-03,Ashkelon_IL,CHL,my,0.1595,0.1978,0.1438,0.2123,0.8806
2018-03-07,Ashkelon_IL,CHL,my,0.05372,0.077,0.07833,0.3274,1
2018-03-10,Ashkelon_IL,CHL,my,0.2051,0.2051,0.1247,0.687,0.9502
2018-03-11,Ashkelon_IL,CHL,my,0.2802,0.2348,0.146,0.752,0.9104
2018-03-12,Ashkelon_IL,CHL,my,0.2771,0.2208,0.133,0.573,0.9104
2018-03-13,Ashkelon_IL,CHL,my,0.2398,0.1449,0.0908,0.2398,0.806
2018-03-14,Ashkelon_IL,CHL,my,0.161,0.1444,0.08611,0.188,0.9104
2018-03-17,Ashkelon_IL,CHL,my,0.09568,0.09058,0.07415,0.3443,1
2018-03-18,Ashkelon_IL,CHL,my,,0.1567,0.0969,0.1816,0.5522
2018-03-19,Ashkelon_IL,CHL,my,0.1094,0.09603,0.07477,0.1094,0.8806
2018-03-20,Ashkelon_IL,CHL,my,0.2626,0.2546,0.1538,0.3387,0.9104
2018-03-21,Ashkelon_IL,CHL,my,,0.09227,0.06416,0.1022,0.5672
2018-03-22,Ashkelon_IL,CHL,my,0.1023,0.1023,0.07072,0.1731,0.9502
2018-03-25,Ashkelon_IL,CHL,my,0.1952,0.1952,0.1183,0.6872,0.9502
2018-03-26,Ashkelon_IL,CHL,my,0.8382,0.7421,0.4328,1.518,0.9204
2018-03-31,Ashkelon_IL,CHL,my,1.257,1.224,0.5323,1.345,0.806
2018-04-01,Ashkelon_IL,CHL,my,1.201,1.166,0.6658,1.387,0.9104
2018-04-02,Ashkelon_IL,CHL,my,1,1.024,0.6677,1.357,0.9502
2018-04-04,Ashkelon_IL,CHL,my,0.8086,0.7473,0.3473,0.8086,0.806
2018-04-06,Ashkelon_IL,CHL,my,0.7326,0.7326,0.4595,1.534,0.8806
2018-04-07,Ashkelon_IL,CHL,my,0.4439,0.39,0.2314,0.5432,0.8806
2018-04-09,Ashkelon_IL,CHL,my,,0.1269,0.07384,0.1504,0.7015
2018-04-10,Ashkelon_IL,CHL,my,0.1791,,,,0.3234
2018-04-11,Ashkelon_IL,CHL,my,0.1432,0.1189,0.08621,0.2093,0.8806
2018-04-14,Ashkelon_IL,CHL,my,0.1047,0.1021,0.0765,0.1826,0.9104
2018-04-15,Ashkelon_IL,CHL,my,0.1544,0.1375,0.09372,0.1837,0.8806
2018-04-16,Ashkelon_IL,CHL,my,,0.106,0.0782,0.1349,0.7363
2018-04-19,Ashkelon_IL,CHL,my,,0.1487,0.1054,0.1667,0.597
2018-04-22,Ashkelon_IL,CHL,my,0.1022,0.08729,0.08405,0.3583,0.9104
2018-04-23,Ashkelon_IL,CHL,my,0.1772,0.08957,0.0835,0.3303,0.9104
2018-04-29,Ashkelon_IL,CHL,my,0.2695,0.2695,0.2786,1.202,1
2018-04-30,Ashkelon_IL,CHL,my,0.4653,0.3811,0.2499,0.8414,0.9104
2018-05-09,Ashkelon_IL,CHL,my,0.8621,0.8621,0.4313,1.63,1
2018-05-14,Ashkelon_IL,CHL,my,0.4587,0.4587,0.3523,1.165,1
2018-05-15,Ashkelon_IL,CHL,my,0.4244,0.4244,0.3315,1.111,0.9502
2018-05-18,Ashkelon_IL,CHL,my,0.3604,0.3201,0.2384,0.4367,0.8806
2018-05-24,Ashkelon_IL,CHL,my,,0.1643,0.1161,0.2199,0.597
2018-05-29,Ashkelon_IL,CHL,my,0.2082,0.2082,0.1381,0.2888,0.6468
2018-05-30,Ashkelon_IL,CHL,my,0.08608,0.08975,0.111,0.5082,0.8458
2018-05-31,Ashkelon_IL,CHL,my,0.1003,0.08937,0.06995,0.1003,0.6368
2018-06-01,Ashkelon_IL,CHL,my,0.1122,0.08426,0.07112,0.1122,0.806
2018-06-02,Ashkelon_IL,CHL,my,0.2622,0.239,0.1663,0.3595,0.9104
2018-06-03,Ashkelon_IL,CHL,my,0.7063,0.6267,0.2777,0.8533,0.9502
2018-06-04,Ashkelon_IL,CHL,my,0.3964,0.3719,0.1514,0.4104,0.8806
2018-06-05,Ashkelon_IL,CHL,my,,0.09632,0.0821,0.2238,0.7015
2018-06-06,Ashkelon_IL,CHL,my,,0.08568,0.08213,0.2082,0.7363
2018-06-09,Ashkelon_IL,CHL,my,0.1556,0.1361,0.09016,0.1556,0.806
2018-06-11,Ashkelon_IL,CHL,my,0.1469,0.1469,0.133,0.588,0.9502
2018-06-12,Ashkelon_IL,CHL,my,0.202,0.202,0.1371,0.2332,0.592
2018-06-14,Ashkelon_IL,CHL,my,0.3043,0.1441,0.1082,0.3043,0.8806
2018-06-15,Ashkelon_IL,CHL,my,0.3804,0.3804,0.2429,1.03,0.9502
2018-06-17,Ashkelon_IL,CHL,my,,0.1301,0.08252,0.1819,0.7015
2018-06-18,Ashkelon_IL,CHL,my,0.1632,0.1361,0.09732,0.3038,0.9104
2018-06-19,Ashkelon_IL,CHL,my,0.1216,0.1216,0.1353,0.5188,0.8955
2018-06-20,Ashkelon_IL,CHL,my,0.1478,0.1286,0.1102,0.2439,0.8806
2018-06-21,Ashkelon_IL,CHL,my,0.1272,0.136,0.1311,0.2348,0.9104
2018-06-23,Ashkelon_IL,CHL,my,0.07701,0.1081,0.09908,0.1447,0.9104
2018-06-24,Ashkelon_IL,CHL,my,0.1642,,,,0.398
2018-06-25,Ashkelon_IL,CHL,my,,0.1342,0.09269,0.1788,0.7114
2018-06-26,Ashkelon_IL,CHL,my,0.0807,0.08197,0.07849,0.1468,0.9502
2018-06-27,Ashkelon_IL,CHL,my,0.09313,0.09313,0.09115,0.2323,0.9502
2018-06-28,Ashkelon_IL,CHL,my,0.1734,0.1481,0.1158,0.1734,0.6269
2018-06-29,Ashkelon_IL,CHL,my,0.08072,,,,0.4328
2018-06-30,Ashkelon_IL,CHL,my,0.07499,0.09857,0.07017,0.1697,0.9502
2018-07-01,Ashkelon_IL,CHL,my,0.1448,0.1477,0.09493,0.3848,0.9502
2018-07-02,Ashkelon_IL,CHL,my,0.3267,,,,0.2985
2018-07-03,Ashkelon_IL,CHL,my,,0.09525,0.06959,0.116,0.7015
2018-07-04,Ashkelon_IL,CHL,my,0.08341,0.08341,0.08839,0.1807,0.9502
2018-07-05,Ashkelon_IL,CHL,my,0.1109,0.1087,0.07048,0.1351,0.8806
2018-07-06,Ashkelon_IL,CHL,my,0.199,0.199,0.1109,0.2208,0.8806
2018-07-07,Ashkelon_IL,CHL,my,0.2333,0.2081,0.1154,0.2633,0.8458
2018-07-08,Ashkelon_IL,CHL,my,0.2501,0.2501,0.2257,1.096,1
2018-07-09,Ashkelon_IL,CHL,my,0.1767,0.2139,0.1462,0.4324,0.9104
2018-07-10,Ashkelon_IL,CHL,my,0.2627,0.2342,0.1553,0.3698,0.7662
2018-07-11,Ashkelon_IL,CHL,my,0.3304,0.2616,0.1468,0.3304,0.6816
2018-07-12,Ashkelon_IL,CHL,my,0.23,0.1771,0.1053,0.2331,0.806
2018-07-16,Ashkelon_IL,CHL,my,0.6414,0.6414,0.3751,1.33,0.9502
2018-07-17,Ashkelon_IL,CHL,my,0.599,0.5989,0.2598,0.6815,0.8806
2018-07-19,Ashkelon_IL,CHL,my,0.8208,0.7609,0.4567,1.818,0.9502
2018-07-20,Ashkelon_IL,CHL,my,0.18,0.18,0.2161,1.498,1
2018-07-22,Ashkelon_IL,CHL,my,,0.3554,0.2361,0.6297,0.7363
2018-07-23,Ashkelon_IL,CHL,my,0.5576,0.5666,0.4343,1.25,0.6169
