datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2026-05-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
2026-05-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
2026-05-04 04:00,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,0.0,0.17,0.0,0.33,0.0,0.0,0.17,0.17,0.17,0.0
2026-05-04 05:00,36.17,46.33,25.0,36.67,24.0,37.83,44.0,48.17,,39.17,48.5,40.5,59.67,45.33,17.0,51.0,16.5,29.67,55.83
2026-05-04 06:00,168.83,130.0,252.17,162.17,179.67,219.0,280.17,247.33,383.0,235.17,275.5,218.67,122.83,145.5,41.17,196.33,194.5,226.0,271.0
2026-05-04 07:00,368.33,440.83,417.5,251.0,351.83,475.0,503.83,486.5,502.0,434.67,412.67,485.83,421.0,343.83,172.0,421.33,264.67,451.83,507.5
2026-05-04 08:00,621.67,494.0,627.0,570.17,589.33,689.0,657.67,701.33,721.0,636.67,544.67,673.67,633.17,485.67,480.17,613.0,635.33,689.17,729.83
2026-05-04 09:00,853.5,248.67,595.0,721.67,788.33,833.17,322.0,876.17,891.33,803.33,520.33,872.0,839.5,699.5,805.33,886.0,671.0,850.33,905.67
2026-05-04 10:00,667.17,144.83,621.0,903.67,868.67,938.17,333.0,988.0,1003.83,929.17,470.5,981.0,1011.5,900.33,781.5,1020.67,185.83,760.5,1023.33
2026-05-04 11:00,506.33,149.67,668.67,1105.5,987.17,1007.67,868.83,1048.67,1053.33,983.67,424.17,971.17,842.25,950.0,940.67,900.83,195.67,583.83,1075.0
2026-05-04 12:00,791.67,310.33,490.5,990.33,990.17,1022.33,592.0,992.0,979.83,972.0,676.83,880.83,808.33,505.17,766.33,773.0,495.33,593.0,1056.5
2026-05-04 13:00,821.5,359.17,467.17,661.0,783.67,956.0,622.0,895.33,893.5,925.17,637.5,751.67,724.17,530.33,635.83,1019.17,497.17,682.5,853.67
2026-05-04 14:00,690.83,428.5,549.17,,774.83,805.67,420.5,715.83,664.0,793.0,457.17,574.17,608.83,584.67,377.0,913.0,501.67,574.5,709.0
2026-05-04 15:00,664.17,153.83,490.67,,585.5,615.33,172.83,597.67,448.67,593.17,413.5,577.5,458.5,575.5,314.33,552.67,348.17,384.0,546.67
2026-05-04 16:00,405.83,62.0,304.17,,368.5,376.67,332.67,393.67,389.17,357.17,289.67,336.17,402.5,375.83,200.0,395.83,114.5,289.17,375.0
2026-05-04 17:00,137.67,87.33,105.0,,110.5,136.67,131.33,158.33,148.5,81.83,155.83,131.67,128.67,102.33,129.83,131.17,79.0,109.83,149.83
2026-05-04 18:00,6.67,8.33,5.67,0.0,4.67,7.67,7.17,8.5,42.0,5.0,10.0,8.67,10.17,12.0,5.17,6.5,8.83,13.5,11.0
2026-05-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.5,0.33,0.17,0.0
2026-05-05 05:00,15.83,15.67,37.67,62.5,33.0,27.67,48.0,39.83,,39.5,43.33,45.83,26.83,31.5,42.0,22.5,40.17,41.67,34.17
2026-05-05 06:00,70.17,133.5,233.83,270.33,101.83,192.83,153.0,168.83,349.0,237.33,81.67,130.67,136.67,153.17,202.5,133.5,192.33,227.0,117.83
2026-05-05 07:00,221.33,102.17,228.0,524.0,389.17,347.67,293.17,248.5,406.5,405.0,400.5,235.17,191.5,378.67,416.0,237.5,201.17,265.33,204.17
2026-05-05 08:00,201.83,161.33,502.0,739.5,685.67,564.83,622.5,456.17,253.0,656.67,466.17,531.83,596.5,351.17,658.83,365.67,176.0,384.17,484.5
2026-05-05 09:00,461.0,551.67,780.33,862.5,319.5,704.67,866.33,470.17,487.17,805.67,821.83,445.5,779.0,749.0,710.17,674.67,466.17,454.67,876.17
2026-05-05 10:00,920.33,298.0,862.17,1008.33,610.5,921.0,565.33,647.33,560.6,923.0,630.33,777.67,780.0,827.5,897.17,488.67,524.83,644.17,759.83
2026-05-05 11:00,949.83,182.5,726.0,1076.17,853.0,1007.0,211.0,709.83,619.67,975.83,602.5,869.83,874.17,992.6,565.5,1089.17,692.33,848.33,933.17
2026-05-05 12:00,915.5,122.83,347.5,1076.33,1024.67,1017.83,246.83,950.33,496.33,970.33,410.17,761.83,956.17,995.33,672.83,1043.17,341.17,817.67,666.67
2026-05-05 13:00,548.5,102.67,312.83,822.0,931.5,955.83,241.67,844.17,680.33,928.67,324.83,588.33,930.33,909.0,559.17,930.0,372.67,252.0,749.67
2026-05-05 14:00,274.0,76.0,188.83,,772.17,814.0,169.83,786.0,420.67,799.67,234.33,747.33,806.0,766.67,373.33,657.33,256.67,288.5,602.0
2026-05-05 15:00,389.67,85.33,203.67,,586.33,620.67,73.67,617.17,540.67,596.83,90.33,610.83,669.5,565.0,461.5,397.83,172.0,94.5,389.5
2026-05-05 16:00,436.0,47.17,154.83,,367.17,385.83,64.5,384.33,379.67,373.67,90.83,381.5,426.0,94.83,339.83,128.5,76.67,105.67,385.67
2026-05-05 17:00,117.33,25.0,61.0,,110.33,150.67,40.83,147.17,151.0,78.83,32.33,133.33,157.17,57.67,96.5,41.17,35.67,53.5,164.5
2026-05-05 18:00,8.5,3.33,5.33,0.0,5.83,8.67,9.33,12.17,46.0,4.5,7.83,9.33,15.33,8.83,3.33,11.83,9.17,5.83,11.5
2026-05-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2026-05-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 04:00,0.17,0.5,0.33,0.0,0.17,0.0,0.17,0.0,,0.0,0.17,0.0,0.5,0.0,0.0,0.5,0.5,0.17,0.0
2026-05-06 05:00,51.33,62.0,26.5,29.0,37.17,50.83,61.33,28.83,,47.33,43.33,6.5,24.67,38.0,8.83,65.83,72.83,63.0,69.83
2026-05-06 06:00,242.33,279.67,254.17,193.5,223.83,254.0,226.83,113.0,197.0,253.33,263.33,45.67,84.33,76.83,117.5,263.33,279.17,259.67,270.83
2026-05-06 07:00,463.33,529.33,479.33,448.33,463.5,485.0,456.83,275.83,291.5,465.67,432.83,124.33,125.83,136.5,335.83,491.0,507.83,484.33,493.5
2026-05-06 08:00,690.67,654.5,588.5,233.17,183.5,703.0,425.83,222.67,627.67,652.0,483.17,502.5,178.5,516.33,235.5,348.17,719.0,498.83,642.33
2026-05-06 09:00,679.33,801.0,766.5,179.0,192.33,859.67,752.67,228.83,654.83,813.0,202.33,719.67,510.83,525.33,192.67,243.17,911.67,396.0,820.17
2026-05-06 10:00,581.83,937.17,326.83,257.0,176.83,948.67,848.83,683.17,626.17,932.83,409.0,322.17,399.5,371.33,168.33,150.33,995.5,228.33,816.5
2026-05-06 11:00,170.5,851.0,542.0,376.83,265.67,1006.33,1012.67,582.67,904.2,985.17,553.17,465.33,474.5,424.17,282.67,191.33,871.0,266.67,691.4
2026-05-06 12:00,422.0,727.83,279.33,519.67,399.17,1014.17,1115.0,569.67,652.4,968.67,630.17,766.5,730.67,454.5,350.33,235.33,1049.5,280.83,1045.0
2026-05-06 13:00,284.33,594.17,236.17,767.4,464.83,949.67,979.67,951.67,582.17,925.5,556.83,919.67,852.83,668.5,452.5,182.83,767.0,310.17,1019.5
2026-05-06 14:00,141.33,221.5,184.33,,332.33,811.33,808.0,771.67,842.33,794.5,747.67,820.5,823.17,771.33,231.83,498.83,821.83,458.17,728.0
2026-05-06 15:00,381.83,234.0,209.67,,197.0,624.5,607.33,623.5,549.5,604.33,600.33,612.17,663.17,581.33,324.0,408.0,494.33,388.83,576.5
2026-05-06 16:00,269.67,130.0,385.67,,269.67,389.67,387.83,394.83,386.17,383.33,381.0,397.17,421.5,379.17,376.0,336.83,381.17,245.17,395.17
2026-05-06 17:00,135.67,44.67,91.17,,140.33,154.17,158.17,155.5,158.83,75.33,163.67,161.5,171.0,156.83,162.83,160.83,153.33,129.5,159.5
2026-05-06 18:00,9.33,6.5,6.67,0.0,6.83,8.5,7.0,12.5,50.0,4.0,17.33,16.5,17.83,7.33,9.67,12.17,11.17,13.0,12.5
2026-05-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 03:00,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 04:00,0.17,0.5,0.33,0.0,0.17,0.0,0.17,0.0,,0.0,0.17,0.0,0.17,0.0,0.0,0.5,0.5,0.33,0.0
2026-05-07 05:00,52.17,79.67,31.0,55.33,24.5,52.5,63.33,58.17,,47.67,42.83,62.5,70.17,48.67,64.33,71.0,75.0,66.33,62.67
2026-05-07 06:00,237.17,292.0,253.17,270.33,256.0,250.33,260.17,248.33,,251.17,270.67,265.0,296.67,287.83,279.17,272.83,275.0,265.67,267.17
2026-05-07 07:00,449.17,523.0,473.67,508.33,485.33,477.17,486.83,489.83,504.5,456.67,502.5,493.67,532.5,491.0,494.0,495.83,499.17,484.33,506.83
2026-05-07 08:00,659.33,731.33,681.5,716.67,685.17,691.83,695.17,712.67,711.5,639.17,699.0,697.83,757.83,698.0,691.67,693.17,701.83,682.83,720.33
2026-05-07 09:00,851.67,892.67,852.33,877.17,841.5,846.17,865.67,841.0,877.17,792.83,866.67,870.83,911.5,863.67,843.33,859.33,866.0,848.67,892.33
2026-05-07 10:00,968.0,1010.33,967.5,989.83,938.0,929.83,978.83,948.83,992.33,904.5,981.67,981.0,1002.5,944.33,939.83,972.83,976.67,971.33,1012.5
2026-05-07 11:00,976.67,1068.67,1018.5,1020.0,981.17,983.83,1033.5,1016.67,1039.83,957.17,1017.33,1024.0,1048.17,1025.83,985.17,1023.0,1030.0,1025.83,1067.67
2026-05-07 12:00,970.17,1045.67,995.83,989.67,985.83,990.83,1026.83,1032.67,1026.83,946.17,1006.83,996.67,1073.5,1009.0,966.17,1014.67,1019.33,1000.5,1051.67
2026-05-07 13:00,926.17,947.5,914.0,917.67,905.17,924.83,923.17,956.83,942.0,903.5,933.33,910.17,1003.0,930.33,894.5,931.33,938.33,916.83,969.0
2026-05-07 14:00,783.0,808.33,779.0,789.0,758.67,787.67,753.83,821.33,803.17,770.17,800.5,786.67,842.67,793.83,758.0,792.33,801.5,777.67,802.33
2026-05-07 15:00,576.83,618.0,596.33,,569.5,600.33,618.0,586.83,609.17,579.5,619.67,603.0,659.5,590.83,582.17,607.67,608.0,595.67,592.67
2026-05-07 16:00,363.0,399.33,380.67,,352.17,372.67,388.17,399.33,383.33,361.0,396.83,390.83,436.67,388.17,379.83,389.5,386.33,381.17,371.0
2026-05-07 17:00,135.5,168.33,95.17,,109.33,148.67,175.17,154.17,162.0,82.5,172.0,159.83,177.83,160.0,162.83,162.5,162.67,160.83,158.67
2026-05-07 18:00,8.83,13.83,7.0,0.0,6.17,9.83,8.5,10.83,53.0,5.67,17.5,16.0,18.67,7.17,12.0,14.17,12.5,15.33,14.0
2026-05-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 04:00,0.33,0.83,0.5,0.0,0.17,0.0,0.17,0.0,,0.0,0.5,0.17,0.33,0.0,0.0,0.83,0.67,0.5,0.0
2026-05-08 05:00,52.33,79.83,34.67,63.0,31.5,47.83,66.17,55.33,,44.67,50.0,32.0,35.83,29.5,61.5,65.17,73.5,62.5,46.83
2026-05-08 06:00,236.83,287.83,253.67,254.67,230.83,236.83,269.67,177.17,373.0,237.83,268.83,197.17,177.17,220.33,262.33,259.83,279.17,255.17,230.5
2026-05-08 07:00,452.67,512.67,473.17,483.0,455.33,464.5,360.33,443.17,482.83,447.17,495.5,495.33,476.67,454.0,468.5,478.33,502.33,481.5,313.33
2026-05-08 08:00,654.67,715.33,682.67,683.17,652.5,671.67,666.83,668.0,686.83,625.17,700.83,707.67,745.83,628.17,663.5,681.67,704.0,681.5,719.0
2026-05-08 09:00,835.17,886.5,841.83,847.5,806.33,832.5,864.67,840.17,852.67,779.33,865.17,843.0,874.5,826.17,813.5,836.5,859.5,836.67,863.33
2026-05-08 10:00,936.5,1001.17,942.33,962.67,895.67,919.83,852.67,954.5,965.17,891.33,959.0,947.33,1024.17,920.33,910.83,944.5,957.0,943.33,986.0
2026-05-08 11:00,948.83,1045.83,989.5,1006.0,938.17,972.83,1005.67,1004.5,1011.83,943.33,996.0,989.17,1040.67,998.5,953.17,1000.67,999.67,987.33,1042.17
2026-05-08 12:00,936.67,1018.0,977.0,984.5,938.33,982.5,970.67,979.83,998.83,934.83,985.0,964.83,1054.83,983.67,943.5,979.67,986.17,970.83,1027.0
2026-05-08 13:00,893.17,928.17,897.33,891.67,864.67,919.33,913.0,932.17,911.0,889.83,908.5,880.83,967.33,903.33,868.33,897.67,893.83,890.17,941.83
2026-05-08 14:00,753.5,784.5,755.17,768.6,727.67,781.67,774.83,798.0,780.83,761.5,775.0,766.33,822.5,766.33,736.17,762.5,764.0,747.33,784.83
2026-05-08 15:00,556.83,592.5,568.0,,542.33,585.5,586.17,602.17,585.5,578.17,593.33,593.0,660.5,566.5,566.67,551.5,582.83,540.5,595.33
2026-05-08 16:00,336.67,374.5,347.17,,338.67,369.5,373.33,364.5,365.83,356.0,363.33,357.5,406.67,362.33,361.33,359.83,351.83,349.0,372.33
2026-05-08 17:00,121.83,150.67,98.5,,99.5,143.0,156.0,131.0,121.5,84.67,157.67,148.67,170.0,131.5,129.17,144.5,139.5,139.67,145.0
2026-05-08 18:00,12.33,8.83,10.83,0.0,7.33,10.33,10.67,10.17,31.0,6.17,13.17,10.67,15.67,9.67,10.17,15.33,10.17,13.67,8.0
2026-05-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 04:00,0.5,0.33,0.33,0.0,0.17,0.0,0.0,0.0,,0.0,0.33,0.17,1.33,0.0,0.0,0.83,0.33,0.5,0.0
2026-05-09 05:00,45.5,63.33,40.0,46.17,36.33,45.0,38.17,36.0,,43.17,44.67,22.83,27.17,29.5,49.33,54.67,50.83,42.0,24.67
2026-05-09 06:00,203.5,240.83,202.67,223.33,207.33,222.17,224.67,179.0,382.0,215.33,221.33,188.83,221.0,152.33,228.67,224.5,230.5,224.0,158.67
2026-05-09 07:00,419.17,438.67,419.33,449.5,421.0,443.17,451.83,415.33,428.17,426.0,442.17,368.0,317.17,419.67,440.5,448.0,456.83,441.17,332.17
2026-05-09 08:00,618.33,653.17,623.17,648.17,617.5,655.17,651.33,632.17,638.0,603.67,652.33,645.5,701.0,614.33,611.5,645.67,654.33,641.17,640.0
2026-05-09 09:00,794.33,816.0,783.0,695.5,741.5,813.83,818.17,809.83,806.5,755.0,804.0,807.17,859.5,727.0,683.67,805.33,810.67,803.67,801.67
2026-05-09 10:00,900.83,920.83,898.33,895.83,765.0,876.83,934.0,914.17,941.0,833.5,923.83,901.17,989.0,782.0,839.5,916.33,916.67,918.33,954.17
2026-05-09 11:00,916.17,999.33,955.17,825.0,806.0,924.0,985.17,1007.5,987.67,825.67,971.83,968.67,977.83,674.67,767.67,971.67,964.0,971.17,1025.0
2026-05-09 12:00,901.67,965.17,935.5,849.83,651.17,941.67,970.0,965.67,963.0,819.33,967.17,978.5,1083.17,568.67,784.0,963.83,944.5,951.33,848.0
2026-05-09 13:00,855.83,818.0,854.0,846.17,633.67,910.33,890.5,894.17,882.33,864.0,902.67,856.0,942.5,883.83,841.83,877.67,867.67,865.67,754.67
2026-05-09 14:00,717.33,757.17,715.33,751.4,696.67,672.33,763.67,699.33,719.17,716.83,767.5,713.83,811.67,760.83,713.0,742.83,725.83,730.33,678.5
2026-05-09 15:00,530.33,573.17,535.83,,514.33,323.17,581.0,483.67,466.17,467.33,581.17,570.33,636.5,566.0,551.0,552.67,563.0,546.17,452.67
2026-05-09 16:00,319.0,352.5,326.17,,322.67,160.67,369.5,298.33,296.67,196.33,365.0,356.83,415.67,368.17,345.67,348.67,350.67,337.0,175.33
2026-05-09 17:00,121.0,142.67,95.0,,112.67,79.33,149.83,158.0,138.0,71.67,154.17,152.83,166.33,160.33,136.17,137.17,141.83,132.83,97.0
2026-05-09 18:00,9.67,12.33,9.17,0.0,13.67,3.5,11.0,14.83,42.33,4.67,15.83,24.0,26.33,13.17,18.17,15.0,12.17,13.17,13.83
2026-05-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 00:00,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 04:00,0.33,0.5,0.33,0.0,0.17,0.0,0.33,0.0,,0.0,0.67,0.17,0.33,0.0,0.0,0.67,0.67,0.5,0.0
2026-05-10 05:00,53.33,80.83,34.67,65.5,28.0,35.33,70.83,55.0,,23.67,58.5,52.67,65.67,59.0,64.33,70.83,72.5,71.17,29.17
2026-05-10 06:00,240.67,275.17,256.17,260.83,244.67,203.5,260.17,229.83,379.0,225.0,231.17,260.17,276.17,252.83,265.5,274.17,272.17,266.83,248.33
2026-05-10 07:00,453.83,476.17,470.17,500.5,474.33,408.67,478.17,481.67,486.0,414.17,474.17,468.33,520.33,466.33,484.33,494.17,489.17,487.5,485.83
2026-05-10 08:00,660.0,696.67,671.83,711.5,672.17,662.67,684.83,667.67,699.5,551.17,684.83,679.67,731.67,667.5,685.0,694.0,694.83,689.0,474.5
2026-05-10 09:00,844.17,871.67,821.5,882.5,828.67,776.5,847.33,848.0,868.5,497.67,846.5,853.0,874.0,830.17,839.33,853.0,864.0,843.5,818.67
2026-05-10 10:00,941.0,973.33,936.5,990.17,915.5,840.0,960.83,949.17,955.67,641.17,948.67,969.67,1055.83,950.17,937.33,964.33,972.67,955.0,1049.33
2026-05-10 11:00,949.0,1044.5,988.67,1025.33,954.67,738.33,1010.17,1009.83,1032.0,826.17,1003.17,1024.5,1020.83,1002.33,978.33,1019.67,1017.33,1009.67,962.17
2026-05-10 12:00,936.0,1016.0,983.25,999.75,952.0,676.25,997.0,949.0,893.0,856.75,991.25,1003.25,1014.5,992.0,950.25,1008.25,993.75,1007.0,1089.5
2026-05-10 13:00,890.33,861.67,896.17,922.0,873.67,789.5,916.67,852.33,822.17,821.5,915.83,934.33,949.83,922.17,887.83,925.17,913.5,917.5,965.83
2026-05-10 14:00,752.5,795.33,756.5,792.67,744.83,780.33,778.17,792.33,742.5,733.67,777.33,812.0,803.17,782.67,772.0,804.83,783.17,767.33,790.83
2026-05-10 15:00,567.5,605.67,580.5,,558.0,577.33,599.0,576.67,616.17,551.67,597.0,620.17,663.0,581.0,594.33,609.33,600.83,581.0,454.5
