date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-07-02,Ashdod_IL,CHL,my,0.3054,0.2907,0.2562,0.4758,0.995
2020-07-03,Ashdod_IL,CHL,my,0.3333,0.3633,0.3436,0.4164,0.8756
2020-07-04,Ashdod_IL,CHL,my,0.4512,0.4888,0.2894,0.5979,0.9701
2020-07-05,Ashdod_IL,CHL,my,0.3426,,,,0.1393
2020-07-08,Ashdod_IL,CHL,my,1.004,1.004,0.7534,1.222,0.995
2020-07-09,Ashdod_IL,CHL,my,0.7856,0.7856,0.5594,0.9177,0.995
2020-07-10,Ashdod_IL,CHL,my,0.8704,0.8727,0.5619,1.31,0.995
2020-07-11,Ashdod_IL,CHL,my,,0.1315,0.1004,0.4625,0.791
2020-07-12,Ashdod_IL,CHL,my,0.08481,,,,0.4826
2020-07-14,Ashdod_IL,CHL,my,1.016,0.641,0.2822,1.142,0.995
2020-07-15,Ashdod_IL,CHL,my,0.5016,,,,0.4428
2020-07-16,Ashdod_IL,CHL,my,0.7182,0.5019,0.235,0.7182,0.995
2020-07-17,Ashdod_IL,CHL,my,1.133,0.9009,0.5541,1.266,0.9303
2020-07-18,Ashdod_IL,CHL,my,0.3957,0.3082,0.1209,0.5126,0.9254
2020-07-19,Ashdod_IL,CHL,my,0.4432,0.3014,0.1546,0.4684,0.8607
2020-07-20,Ashdod_IL,CHL,my,0.5824,0.549,0.243,0.6887,0.995
2020-07-21,Ashdod_IL,CHL,my,0.7231,0.6252,0.3023,1.179,0.995
2020-07-22,Ashdod_IL,CHL,my,0.3223,0.3219,0.1842,0.835,0.995
2020-07-24,Ashdod_IL,CHL,my,,0.1126,0.0786,0.2041,0.6766
2020-07-25,Ashdod_IL,CHL,my,0.1316,0.1339,0.1618,0.841,1
2020-07-30,Ashdod_IL,CHL,my,0.3075,0.2915,0.2445,0.3784,0.9254
2020-07-31,Ashdod_IL,CHL,my,0.3685,0.2939,0.2527,0.4015,0.9254
2020-08-01,Ashdod_IL,CHL,my,0.6428,0.3296,0.2044,0.6428,0.9204
2020-08-02,Ashdod_IL,CHL,my,0.5948,0.5833,0.2533,1.079,0.995
2020-08-03,Ashdod_IL,CHL,my,,0.1953,0.1035,0.2643,0.6169
2020-08-05,Ashdod_IL,CHL,my,0.1587,0.1313,0.1048,0.2558,0.7214
2020-08-07,Ashdod_IL,CHL,my,0.3597,0.3084,0.1876,0.3765,0.8209
2020-08-10,Ashdod_IL,CHL,my,0.6217,0.4708,0.2657,0.8533,0.7214
2020-08-11,Ashdod_IL,CHL,my,0.7806,,,,0.2886
2020-08-13,Ashdod_IL,CHL,my,1.196,1.286,0.5597,1.519,0.995
2020-08-14,Ashdod_IL,CHL,my,0.5446,0.5446,0.2613,0.8229,0.592
2020-08-15,Ashdod_IL,CHL,my,0.3793,,,,0.3433
2020-08-16,Ashdod_IL,CHL,my,0.3098,0.1842,0.1112,0.5378,0.9005
2020-08-17,Ashdod_IL,CHL,my,0.3357,0.3357,0.1821,0.7102,0.9104
2020-08-18,Ashdod_IL,CHL,my,0.9209,0.4879,0.3482,1.196,0.796
2020-08-19,Ashdod_IL,CHL,my,,0.2382,0.1325,0.4637,0.5622
2020-08-20,Ashdod_IL,CHL,my,1.063,0.7332,0.3446,1.161,0.9254
2020-08-21,Ashdod_IL,CHL,my,0.5117,0.2924,0.1594,0.5117,0.8607
2020-08-22,Ashdod_IL,CHL,my,0.4218,0.33,0.2255,0.7435,0.7861
2020-08-23,Ashdod_IL,CHL,my,0.7105,0.5932,0.2456,1.096,0.995
2020-08-24,Ashdod_IL,CHL,my,0.916,0.8769,0.2963,1.038,0.995
2020-08-25,Ashdod_IL,CHL,my,0.5231,0.3476,0.1732,0.6733,0.9104
2020-08-26,Ashdod_IL,CHL,my,0.2005,0.1164,0.08714,0.2579,0.9254
2020-08-27,Ashdod_IL,CHL,my,0.07881,0.07134,0.06198,0.07881,0.7214
2020-08-28,Ashdod_IL,CHL,my,0.08366,0.08434,0.07512,0.1055,0.9104
2020-08-29,Ashdod_IL,CHL,my,0.09245,0.08627,0.07657,0.1633,0.9254
2020-09-02,Ashdod_IL,CHL,my,0.1381,0.1078,0.0818,0.1516,0.8358
2020-09-09,Ashdod_IL,CHL,my,0.5276,0.3919,0.2635,0.5523,0.791
2020-09-13,Ashdod_IL,CHL,my,0.1264,0.08775,0.08802,0.1592,0.9801
2020-09-14,Ashdod_IL,CHL,my,0.1527,0.1237,0.08674,0.1805,0.9254
2020-09-15,Ashdod_IL,CHL,my,0.1837,0.1368,0.1126,0.4131,0.7313
2020-09-19,Ashdod_IL,CHL,my,0.159,0.1001,0.08085,0.159,0.8607
2020-09-21,Ashdod_IL,CHL,my,0.3368,0.3368,0.1904,0.4466,0.9254
2020-09-22,Ashdod_IL,CHL,my,0.1651,0.09705,0.09914,0.2151,0.9254
2020-09-23,Ashdod_IL,CHL,my,0.04753,0.06019,0.05695,0.09568,0.995
2020-09-24,Ashdod_IL,CHL,my,0.07183,0.06892,0.05903,0.09618,0.6716
2020-09-25,Ashdod_IL,CHL,my,0.06477,0.06349,0.0526,0.07083,0.6169
2020-09-26,Ashdod_IL,CHL,my,0.1336,0.09494,0.07394,0.1348,0.9104
2020-09-27,Ashdod_IL,CHL,my,0.1944,0.1516,0.1046,0.1952,0.9254
2020-09-28,Ashdod_IL,CHL,my,0.2118,0.2,0.1629,0.2323,0.6866
2020-09-29,Ashdod_IL,CHL,my,0.1465,0.1465,0.1105,0.1592,0.9254
2020-10-01,Ashdod_IL,CHL,my,0.1202,0.1142,0.07839,0.143,0.9254
2020-10-02,Ashdod_IL,CHL,my,0.1438,0.132,0.08131,0.1895,0.995
2020-10-03,Ashdod_IL,CHL,my,0.1212,0.1161,0.0829,0.2651,0.995
2020-10-04,Ashdod_IL,CHL,my,0.07708,0.06759,0.05591,0.1063,0.806
2020-10-05,Ashdod_IL,CHL,my,0.1035,0.1072,0.08696,0.2387,0.995
2020-10-06,Ashdod_IL,CHL,my,0.1916,0.1854,0.09231,0.218,0.995
2020-10-07,Ashdod_IL,CHL,my,0.1966,0.1343,0.08346,0.2043,0.9254
2020-10-08,Ashdod_IL,CHL,my,0.1571,0.15,0.09469,0.3204,0.995
2020-10-09,Ashdod_IL,CHL,my,0.164,0.1008,0.1092,0.5596,0.7761
2020-10-11,Ashdod_IL,CHL,my,0.0633,0.0633,0.05234,0.09886,0.8159
2020-10-12,Ashdod_IL,CHL,my,0.04394,0.04394,0.04271,0.08628,0.9005
2020-10-13,Ashdod_IL,CHL,my,0.03351,0.03855,0.03683,0.07143,0.9254
2020-10-14,Ashdod_IL,CHL,my,0.03268,0.03949,0.03497,0.0619,0.9254
2020-10-15,Ashdod_IL,CHL,my,0.04873,0.04854,0.04499,0.06433,0.7363
2020-10-16,Ashdod_IL,CHL,my,0.03101,0.03705,0.04049,0.1046,0.6169
2020-10-17,Ashdod_IL,CHL,my,0.01601,0.02537,0.02556,0.1433,1
2020-10-18,Ashdod_IL,CHL,my,0.04044,0.04241,0.04726,0.1202,0.995
2020-10-19,Ashdod_IL,CHL,my,0.109,0.1005,0.07515,0.2453,0.9254
2020-10-20,Ashdod_IL,CHL,my,0.09177,0.07351,0.06298,0.1721,0.8756
2020-10-21,Ashdod_IL,CHL,my,0.05677,0.06204,0.06132,0.0992,0.6169
2020-10-22,Ashdod_IL,CHL,my,0.1155,0.09338,0.06709,0.1484,0.9254
2020-10-23,Ashdod_IL,CHL,my,0.07522,0.05568,0.04479,0.09105,0.9104
2020-10-25,Ashdod_IL,CHL,my,0.1173,0.09079,0.06555,0.1173,0.8607
2020-10-26,Ashdod_IL,CHL,my,0.2219,0.2114,0.1114,0.2401,0.9254
2020-10-27,Ashdod_IL,CHL,my,0.08039,0.06865,0.06391,0.164,0.995
2020-11-01,Ashdod_IL,CHL,my,0.277,0.26,0.1403,0.2971,0.7861
2020-11-02,Ashdod_IL,CHL,my,0.279,0.2811,0.1855,0.3276,0.6667
2020-11-09,Ashdod_IL,CHL,my,,0.2979,0.1576,0.4513,0.6567
2020-11-10,Ashdod_IL,CHL,my,0.7406,0.699,0.298,0.8722,0.6418
2020-11-11,Ashdod_IL,CHL,my,,0.3223,0.2156,0.4535,0.7413
2020-11-12,Ashdod_IL,CHL,my,0.4507,0.6346,0.4329,0.7579,0.9254
2020-11-13,Ashdod_IL,CHL,my,0.6516,0.4901,0.4126,0.6516,0.9801
2020-11-14,Ashdod_IL,CHL,my,0.6282,0.604,0.3903,0.7338,0.9254
2020-11-15,Ashdod_IL,CHL,my,0.4647,,,,0.3433
2020-11-16,Ashdod_IL,CHL,my,0.4985,0.4046,0.288,0.5375,0.7512
2020-11-17,Ashdod_IL,CHL,my,0.6314,0.603,0.3497,0.7293,0.9254
2020-11-18,Ashdod_IL,CHL,my,1.183,1.261,0.9353,1.547,0.995
2020-11-19,Ashdod_IL,CHL,my,0.7949,0.8196,0.5499,0.924,0.9104
2020-11-22,Ashdod_IL,CHL,my,0.6799,0.5808,0.2912,0.8372,0.9254
2020-11-23,Ashdod_IL,CHL,my,0.3736,0.3736,0.1899,0.7212,0.995
2020-11-25,Ashdod_IL,CHL,my,0.411,,,,0.4378
2020-11-28,Ashdod_IL,CHL,my,0.4253,0.3442,0.2453,0.6748,0.6915
2020-11-29,Ashdod_IL,CHL,my,0.723,0.6824,0.3495,0.7326,0.995
2020-11-30,Ashdod_IL,CHL,my,0.8326,0.8092,0.4494,0.8326,0.9254
2020-12-01,Ashdod_IL,CHL,my,0.7724,0.9294,0.7332,1.187,0.995
2020-12-02,Ashdod_IL,CHL,my,,0.3013,0.2098,0.3202,0.5572
2020-12-03,Ashdod_IL,CHL,my,0.4314,0.392,0.1963,0.4314,0.995
2020-12-09,Ashdod_IL,CHL,my,0.2412,0.3148,0.2157,0.3496,0.995
2020-12-10,Ashdod_IL,CHL,my,0.2145,0.3325,0.2482,0.6167,0.995
2020-12-11,Ashdod_IL,CHL,my,0.3374,0.2741,0.1622,0.3541,0.9254
2020-12-18,Ashdod_IL,CHL,my,0.1306,0.1166,0.1368,0.4603,0.995
2020-12-19,Ashdod_IL,CHL,my,0.1193,0.1047,0.09383,0.1475,0.9254
2020-12-20,Ashdod_IL,CHL,my,0.2212,0.2212,0.1858,0.5526,1
2020-12-21,Ashdod_IL,CHL,my,0.2686,0.2686,0.1841,0.4719,1
2020-12-22,Ashdod_IL,CHL,my,0.2866,,,,0.4876
2020-12-25,Ashdod_IL,CHL,my,0.1467,0.221,0.1481,0.3596,1
2020-12-26,Ashdod_IL,CHL,my,0.1432,0.1439,0.1664,0.3862,0.995
2020-12-27,Ashdod_IL,CHL,my,0.1822,0.1822,0.1469,0.2171,0.9254
2020-12-28,Ashdod_IL,CHL,my,0.2516,,,,0.2687
2020-12-29,Ashdod_IL,CHL,my,0.2094,0.1409,0.1137,0.2773,0.9254
2020-12-30,Ashdod_IL,CHL,my,0.1179,0.1179,0.09608,0.1565,0.9254
2020-12-31,Ashdod_IL,CHL,my,0.1907,0.1844,0.1353,0.2382,0.9254
2020-01-03,Ashkelon_IL,CHL,my,0.3321,,,,0.4726
2020-01-05,Ashkelon_IL,CHL,my,0.7687,0.8324,0.4087,1.306,0.9254
2020-01-06,Ashkelon_IL,CHL,my,0.8192,0.8192,0.4992,1.061,0.9502
2020-01-11,Ashkelon_IL,CHL,my,0.6627,0.604,0.3327,1.002,0.9104
2020-01-13,Ashkelon_IL,CHL,my,0.244,0.3299,0.2469,0.7189,0.8358
2020-01-14,Ashkelon_IL,CHL,my,0.2657,0.2657,0.1766,0.3395,0.9502
2020-01-15,Ashkelon_IL,CHL,my,0.2606,0.2606,0.1993,0.4245,0.9104
2020-01-16,Ashkelon_IL,CHL,my,0.3508,0.312,0.2273,0.4632,0.9104
2020-01-25,Ashkelon_IL,CHL,my,1.006,1.451,0.957,1.927,0.6119
2020-01-26,Ashkelon_IL,CHL,my,0.9095,0.9095,0.5569,1.433,0.9502
2020-01-27,Ashkelon_IL,CHL,my,,0.4412,0.2833,0.5836,0.5224
2020-01-30,Ashkelon_IL,CHL,my,0.2748,0.2748,0.197,0.679,0.9502
2020-01-31,Ashkelon_IL,CHL,my,0.146,0.1333,0.1166,0.4053,0.9104
2020-02-02,Ashkelon_IL,CHL,my,1.007,1.092,0.5548,1.553,1
2020-02-04,Ashkelon_IL,CHL,my,0.5988,0.5988,0.3428,1.14,0.8806
2020-02-05,Ashkelon_IL,CHL,my,0.659,0.471,0.2972,1.02,0.9104
2020-02-06,Ashkelon_IL,CHL,my,0.441,0.441,0.2945,0.8419,1
2020-02-10,Ashkelon_IL,CHL,my,,0.864,0.5752,0.9628,0.7015
2020-02-12,Ashkelon_IL,CHL,my,1.793,1.793,1.005,3.587,1
2020-02-13,Ashkelon_IL,CHL,my,0.884,0.884,0.5873,1.349,0.9104
2020-02-15,Ashkelon_IL,CHL,my,0.4636,0.4636,0.3553,1.399,1
2020-02-17,Ashkelon_IL,CHL,my,0.7341,0.7093,0.3394,1.308,0.9502
2020-02-21,Ashkelon_IL,CHL,my,1.077,1.077,0.4853,1.655,0.9502
2020-02-26,Ashkelon_IL,CHL,my,1.084,0.9634,0.4978,1.538,0.9104
2020-02-27,Ashkelon_IL,CHL,my,0.6546,0.6546,0.4172,1.518,1
2020-02-28,Ashkelon_IL,CHL,my,0.6113,0.2754,0.2867,1.4,0.9104
2020-02-29,Ashkelon_IL,CHL,my,0.2517,0.165,0.1505,0.6506,0.8806
2020-03-03,Ashkelon_IL,CHL,my,1.476,1.476,1.17,4.685,0.9502
2020-03-04,Ashkelon_IL,CHL,my,1.991,1.991,1.011,2.79,0.9502
2020-03-05,Ashkelon_IL,CHL,my,1.453,0.6827,0.4287,1.453,0.806
2020-03-07,Ashkelon_IL,CHL,my,0.8778,0.8778,0.3752,1.039,0.6169
2020-03-08,Ashkelon_IL,CHL,my,1.31,1.31,0.5556,2.398,0.9502
2020-03-16,Ashkelon_IL,CHL,my,1.352,1.352,0.6218,1.881,0.9502
2020-03-21,Ashkelon_IL,CHL,my,1.484,1.464,0.909,1.623,0.8557
2020-03-22,Ashkelon_IL,CHL,my,1.559,1.559,1.025,2.053,1
2020-03-23,Ashkelon_IL,CHL,my,,0.8831,0.4895,1.136,0.7363
2020-03-25,Ashkelon_IL,CHL,my,1.143,1.143,0.6627,2.016,0.9502
2020-03-26,Ashkelon_IL,CHL,my,0.8726,0.9207,0.5718,1.68,0.8806
2020-03-29,Ashkelon_IL,CHL,my,1.336,1.007,0.6093,1.699,0.9104
2020-04-02,Ashkelon_IL,CHL,my,1.48,1.326,0.5865,1.839,0.9104
2020-04-03,Ashkelon_IL,CHL,my,,0.5125,0.2847,0.8977,0.7363
2020-04-04,Ashkelon_IL,CHL,my,1.842,1.842,1.008,2.721,0.9502
2020-04-06,Ashkelon_IL,CHL,my,1.084,1.019,0.5318,1.839,0.9502
2020-04-07,Ashkelon_IL,CHL,my,1.375,1.375,0.5749,2.287,0.9502
2020-04-08,Ashkelon_IL,CHL,my,1.102,1.045,0.4928,1.402,0.9204
2020-04-12,Ashkelon_IL,CHL,my,1.25,1.25,0.5994,2.467,0.9502
2020-04-13,Ashkelon_IL,CHL,my,1.197,0.7022,0.3933,1.197,0.806
2020-04-14,Ashkelon_IL,CHL,my,,0.889,0.448,1.18,0.7363
2020-04-15,Ashkelon_IL,CHL,my,0.6739,0.4416,0.2873,0.6739,0.806
2020-04-16,Ashkelon_IL,CHL,my,0.8392,,,,0.4179
2020-04-17,Ashkelon_IL,CHL,my,0.4683,0.3751,0.2272,0.6109,0.8806
2020-04-18,Ashkelon_IL,CHL,my,0.8208,0.8208,0.3727,1.107,0.8408
2020-04-22,Ashkelon_IL,CHL,my,,0.4974,0.2877,0.7162,0.597
2020-04-23,Ashkelon_IL,CHL,my,0.7038,0.7038,0.436,1.535,1
2020-04-26,Ashkelon_IL,CHL,my,0.6523,0.6523,0.3927,1.398,0.9502
2020-04-27,Ashkelon_IL,CHL,my,0.4832,0.4832,0.2716,1.013,0.9502
2020-04-28,Ashkelon_IL,CHL,my,1.6,1.156,0.5977,1.639,0.9502
2020-04-29,Ashkelon_IL,CHL,my,0.6292,0.4862,0.2359,0.6292,0.7811
2020-04-30,Ashkelon_IL,CHL,my,0.5977,0.5561,0.2754,0.8316,0.9104
2020-05-01,Ashkelon_IL,CHL,my,0.7412,0.6786,0.417,0.7877,0.9502
2020-05-02,Ashkelon_IL,CHL,my,0.6131,0.6063,0.3472,0.7251,1
2020-05-04,Ashkelon_IL,CHL,my,0.3219,0.1973,0.1437,0.5418,0.8756
2020-05-06,Ashkelon_IL,CHL,my,0.2599,0.1914,0.1498,0.3839,0.9104
2020-05-07,Ashkelon_IL,CHL,my,1.041,0.8981,0.4141,1.043,0.8806
2020-05-08,Ashkelon_IL,CHL,my,1.027,1.007,0.5621,1.151,0.9104
2020-05-09,Ashkelon_IL,CHL,my,0.7597,0.7078,0.5015,0.8253,0.8806
2020-05-10,Ashkelon_IL,CHL,my,0.7969,0.5911,0.3636,1.043,0.8806
2020-05-11,Ashkelon_IL,CHL,my,0.439,0.4049,0.1974,0.5517,0.7711
2020-05-12,Ashkelon_IL,CHL,my,0.417,0.3679,0.2364,0.4565,0.8806
2020-05-17,Ashkelon_IL,CHL,my,,0.1963,0.1518,0.2227,0.7363
2020-05-19,Ashkelon_IL,CHL,my,,0.1674,0.1412,0.1907,0.7363
2020-05-21,Ashkelon_IL,CHL,my,0.09697,0.09439,0.07788,0.09697,0.806
2020-05-23,Ashkelon_IL,CHL,my,0.09415,,,,0.2836
2020-05-24,Ashkelon_IL,CHL,my,0.655,0.5807,0.2535,0.8008,0.7711
2020-05-25,Ashkelon_IL,CHL,my,1.454,1.454,0.9156,2.235,0.995
2020-05-26,Ashkelon_IL,CHL,my,1.14,1.103,0.7484,1.536,0.8607
2020-05-27,Ashkelon_IL,CHL,my,,1.18,0.6901,1.438,0.7065
2020-05-28,Ashkelon_IL,CHL,my,1.115,1.115,0.5477,1.646,1
2020-05-29,Ashkelon_IL,CHL,my,1.147,0.6371,0.4397,1.497,0.8756
2020-05-30,Ashkelon_IL,CHL,my,1.538,0.9761,0.688,1.634,0.9104
2020-05-31,Ashkelon_IL,CHL,my,0.845,0.845,0.4824,1.207,1
2020-06-01,Ashkelon_IL,CHL,my,1.133,1.133,0.6083,1.431,0.9502
2020-06-03,Ashkelon_IL,CHL,my,0.7504,0.6277,0.3316,0.8929,0.8806
2020-06-04,Ashkelon_IL,CHL,my,0.4404,0.3145,0.195,0.5606,0.9104
2020-06-05,Ashkelon_IL,CHL,my,0.3595,0.3595,0.2145,0.5938,0.9502
2020-06-07,Ashkelon_IL,CHL,my,0.3063,0.3063,0.1806,0.3896,0.9502
2020-06-08,Ashkelon_IL,CHL,my,0.234,0.2021,0.1275,0.234,0.806
2020-06-09,Ashkelon_IL,CHL,my,0.1871,0.1871,0.1227,0.2716,0.9502
