Region,Cycle,Month,Temp
יהודה ושומרון,1996-1997,10,9.7
ים המלח והערבה,1996-1997,10,11.4
כרמל וחיפה,1996-1997,10,12.6
מישור חוף דרומי,1996-1997,10,11.1
מישור חוף צפוני,1996-1997,10,13.1
נגב,1996-1997,10,10.5
עמקי הצפון,1996-1997,10,12.4
גליל וגולן,1996-1997,11,9.6
יהודה ושומרון,1996-1997,11,9.8
ים המלח והערבה,1996-1997,11,11.6
כרמל וחיפה,1996-1997,11,13.9
מישור חוף דרומי,1996-1997,11,10.1
מישור חוף צפוני,1996-1997,11,12.9
נגב,1996-1997,11,9.1
עמקי הצפון,1996-1997,11,12.9
גליל וגולן,1996-1997,12,6.5
יהודה ושומרון,1996-1997,12,5.8
ים המלח והערבה,1996-1997,12,5.3
כרמל וחיפה,1996-1997,12,8.5
מישור חוף דרומי,1996-1997,12,7.9
מישור חוף צפוני,1996-1997,12,9.6
נגב,1996-1997,12,5.6
עמקי הצפון,1996-1997,12,8.8
גליל וגולן,1996-1997,1,0.1
יהודה ושומרון,1996-1997,1,3.3
ים המלח והערבה,1996-1997,1,4.3
כרמל וחיפה,1996-1997,1,5.1
מישור חוף דרומי,1996-1997,1,5.4
מישור חוף צפוני,1996-1997,1,5.5
נגב,1996-1997,1,4.0
עמקי הצפון,1996-1997,1,3.7
גליל וגולן,1996-1997,2,-2.1
יהודה ושומרון,1996-1997,2,-0.1
ים המלח והערבה,1996-1997,2,1.0
כרמל וחיפה,1996-1997,2,1.8
מישור חוף דרומי,1996-1997,2,0.9
מישור חוף צפוני,1996-1997,2,2.4
נגב,1996-1997,2,1.4
עמקי הצפון,1996-1997,2,1.7
גליל וגולן,1996-1997,3,1.4
יהודה ושומרון,1996-1997,3,2.1
ים המלח והערבה,1996-1997,3,5.9
כרמל וחיפה,1996-1997,3,3.9
מישור חוף דרומי,1996-1997,3,3.0
מישור חוף צפוני,1996-1997,3,3.5
נגב,1996-1997,3,3.3
עמקי הצפון,1996-1997,3,5.6
גליל וגולן,1996-1997,4,-1.5
יהודה ושומרון,1996-1997,4,0.9
ים המלח והערבה,1996-1997,4,4.4
כרמל וחיפה,1996-1997,4,4.2
מישור חוף דרומי,1996-1997,4,3.8
מישור חוף צפוני,1996-1997,4,5.1
נגב,1996-1997,4,4.1
עמקי הצפון,1996-1997,4,2.0
גליל וגולן,1996-1997,5,9.2
יהודה ושומרון,1996-1997,5,9.2
ים המלח והערבה,1996-1997,5,12.8
כרמל וחיפה,1996-1997,5,12.4
מישור חוף דרומי,1996-1997,5,9.3
מישור חוף צפוני,1996-1997,5,11.9
נגב,1996-1997,5,9.7
עמקי הצפון,1996-1997,5,10.4
גליל וגולן,1996-1997,6,12.7
יהודה ושומרון,1996-1997,6,11.2
ים המלח והערבה,1996-1997,6,17.3
כרמל וחיפה,1996-1997,6,15.6
מישור חוף דרומי,1996-1997,6,14.0
מישור חוף צפוני,1996-1997,6,14.9
נגב,1996-1997,6,13.9
עמקי הצפון,1996-1997,6,16.5
גליל וגולן,1996-1997,7,16.6
יהודה ושומרון,1996-1997,7,16.1
ים המלח והערבה,1996-1997,7,21.0
כרמל וחיפה,1996-1997,7,21.3
מישור חוף דרומי,1996-1997,7,18.8
מישור חוף צפוני,1996-1997,7,19.5
נגב,1996-1997,7,18.8
עמקי הצפון,1996-1997,7,19.8
גליל וגולן,1996-1997,8,16.1
יהודה ושומרון,1996-1997,8,14.9
ים המלח והערבה,1996-1997,8,20.1
כרמל וחיפה,1996-1997,8,20.0
מישור חוף דרומי,1996-1997,8,18.0
מישור חוף צפוני,1996-1997,8,18.9
נגב,1996-1997,8,16.9
עמקי הצפון,1996-1997,8,20.0
גליל וגולן,1997-1998,9,12.8
יהודה ושומרון,1997-1998,9,13.1
ים המלח והערבה,1997-1998,9,17.3
כרמל וחיפה,1997-1998,9,17.9
מישור חוף דרומי,1997-1998,9,16.2
מישור חוף צפוני,1997-1998,9,16.7
נגב,1997-1998,9,15.2
עמקי הצפון,1997-1998,9,16.6
גליל וגולן,1997-1998,10,11.4
יהודה ושומרון,1997-1998,10,10.8
ים המלח והערבה,1997-1998,10,13.2
כרמל וחיפה,1997-1998,10,14.6
מישור חוף דרומי,1997-1998,10,13.6
מישור חוף צפוני,1997-1998,10,13.3
נגב,1997-1998,10,12.1
עמקי הצפון,1997-1998,10,13.9
גליל וגולן,1997-1998,11,8.9
יהודה ושומרון,1997-1998,11,9.1
ים המלח והערבה,1997-1998,11,10.1
כרמל וחיפה,1997-1998,11,12.5
מישור חוף דרומי,1997-1998,11,10.0
מישור חוף צפוני,1997-1998,11,12.1
נגב,1997-1998,11,10.2
עמקי הצפון,1997-1998,11,11.1
גליל וגולן,1997-1998,12,2.2
יהודה ושומרון,1997-1998,12,4.2
ים המלח והערבה,1997-1998,12,6.0
כרמל וחיפה,1997-1998,12,7.8
מישור חוף דרומי,1997-1998,12,8.1
מישור חוף צפוני,1997-1998,12,8.8
נגב,1997-1998,12,5.6
עמקי הצפון,1997-1998,12,7.0
גליל וגולן,1997-1998,1,0.0
יהודה ושומרון,1997-1998,1,1.6
ים המלח והערבה,1997-1998,1,3.6
כרמל וחיפה,1997-1998,1,0.6
מישור חוף דרומי,1997-1998,1,6.4
מישור חוף צפוני,1997-1998,1,3.1
נגב,1997-1998,1,3.6
עמקי הצפון,1997-1998,1,4.4
גליל וגולן,1997-1998,2,0.6
יהודה ושומרון,1997-1998,2,3.0
ים המלח והערבה,1997-1998,2,3.5
כרמל וחיפה,1997-1998,2,5.0
מישור חוף דרומי,1997-1998,2,6.3
מישור חוף צפוני,1997-1998,2,4.4
נגב,1997-1998,2,5.2
עמקי הצפון,1997-1998,2,3.5
גליל וגולן,1997-1998,3,1.9
יהודה ושומרון,1997-1998,3,2.8
ים המלח והערבה,1997-1998,3,6.2
כרמל וחיפה,1997-1998,3,5.9
מישור חוף דרומי,1997-1998,3,7.5
מישור חוף צפוני,1997-1998,3,7.0
נגב,1997-1998,3,4.0
עמקי הצפון,1997-1998,3,5.0
גליל וגולן,1997-1998,4,4.5
יהודה ושומרון,1997-1998,4,5.8
ים המלח והערבה,1997-1998,4,9.3
כרמל וחיפה,1997-1998,4,9.0
מישור חוף דרומי,1997-1998,4,11.1
מישור חוף צפוני,1997-1998,4,7.6
נגב,1997-1998,4,6.7
עמקי הצפון,1997-1998,4,7.9
גליל וגולן,1997-1998,5,7.5
יהודה ושומרון,1997-1998,5,10.9
ים המלח והערבה,1997-1998,5,16.2
כרמל וחיפה,1997-1998,5,12.6
מישור חוף דרומי,1997-1998,5,14.8
מישור חוף צפוני,1997-1998,5,11.5
נגב,1997-1998,5,11.8
עמקי הצפון,1997-1998,5,11.5
גליל וגולן,1997-1998,6,11.7
יהודה ושומרון,1997-1998,6,12.6
ים המלח והערבה,1997-1998,6,17.5
כרמל וחיפה,1997-1998,6,17.0
מישור חוף דרומי,1997-1998,6,17.4
מישור חוף צפוני,1997-1998,6,15.6
נגב,1997-1998,6,13.5
עמקי הצפון,1997-1998,6,16.5
גליל וגולן,1997-1998,7,14.7
יהודה ושומרון,1997-1998,7,16.6
ים המלח והערבה,1997-1998,7,21.9
כרמל וחיפה,1997-1998,7,19.4
מישור חוף דרומי,1997-1998,7,16.8
מישור חוף צפוני,1997-1998,7,18.9
נגב,1997-1998,7,16.1
עמקי הצפון,1997-1998,7,19.9
גליל וגולן,1997-1998,8,15.3
יהודה ושומרון,1997-1998,8,18.5
ים המלח והערבה,1997-1998,8,23.5
כרמל וחיפה,1997-1998,8,21.2
מישור חוף דרומי,1997-1998,8,19.2
מישור חוף צפוני,1997-1998,8,21.5
נגב,1997-1998,8,18.0
עמקי הצפון,1997-1998,8,21.2
גליל וגולן,1998-1999,9,14.4
יהודה ושומרון,1998-1999,9,15.6
ים המלח והערבה,1998-1999,9,18.8
כרמל וחיפה,1998-1999,9,18.9
מישור חוף דרומי,1998-1999,9,17.9
מישור חוף צפוני,1998-1999,9,18.5
נגב,1998-1999,9,16.3
עמקי הצפון,1998-1999,9,18.7
גליל וגולן,1998-1999,10,9.1
יהודה ושומרון,1998-1999,10,12.6
ים המלח והערבה,1998-1999,10,13.7
כרמל וחיפה,1998-1999,10,15.4
מישור חוף דרומי,1998-1999,10,12.9
מישור חוף צפוני,1998-1999,10,13.3
נגב,1998-1999,10,12.0
עמקי הצפון,1998-1999,10,12.9
גליל וגולן,1998-1999,11,8.5
יהודה ושומרון,1998-1999,11,9.6
ים המלח והערבה,1998-1999,11,11.9
כרמל וחיפה,1998-1999,11,13.6
מישור חוף דרומי,1998-1999,11,11.1
מישור חוף צפוני,1998-1999,11,13.1
נגב,1998-1999,11,9.3
עמקי הצפון,1998-1999,11,12.3
גוש דן והשרון,1998-1999,12,6.2
גליל וגולן,1998-1999,12,5.6
יהודה ושומרון,1998-1999,12,4.5
ים המלח והערבה,1998-1999,12,5.9
כרמל וחיפה,1998-1999,12,9.6
מישור חוף דרומי,1998-1999,12,6.2
מישור חוף צפוני,1998-1999,12,9.3
נגב,1998-1999,12,5.3
עמקי הצפון,1998-1999,12,6.2
גוש דן והשרון,1998-1999,1,4.1
גליל וגולן,1998-1999,1,2.9
יהודה ושומרון,1998-1999,1,4.6
ים המלח והערבה,1998-1999,1,5.2
כרמל וחיפה,1998-1999,1,7.7
מישור חוף דרומי,1998-1999,1,4.8
מישור חוף צפוני,1998-1999,1,6.5
נגב,1998-1999,1,4.4
עמקי הצפון,1998-1999,1,4.8
גוש דן והשרון,1998-1999,2,4.5
גליל וגולן,1998-1999,2,1.1
יהודה ושומרון,1998-1999,2,3.8
ים המלח והערבה,1998-1999,2,6.0
כרמל וחיפה,1998-1999,2,7.2
מישור חוף דרומי,1998-1999,2,4.1
מישור חוף צפוני,1998-1999,2,7.3
נגב,1998-1999,2,3.0
עמקי הצפון,1998-1999,2,4.6
גוש דן והשרון,1998-1999,3,5.1
גליל וגולן,1998-1999,3,3.9
יהודה ושומרון,1998-1999,3,5.4
ים המלח והערבה,1998-1999,3,9.2
כרמל וחיפה,1998-1999,3,9.3
מישור חוף דרומי,1998-1999,3,5.8
מישור חוף צפוני,1998-1999,3,8.8
נגב,1998-1999,3,5.8
עמקי הצפון,1998-1999,3,6.3
גוש דן והשרון,1998-1999,4,8.0
גליל וגולן,1998-1999,4,5.2
יהודה ושומרון,1998-1999,4,7.3
ים המלח והערבה,1998-1999,4,11.2
כרמל וחיפה,1998-1999,4,10.4
מישור חוף דרומי,1998-1999,4,7.9
מישור חוף צפוני,1998-1999,4,9.8
נגב,1998-1999,4,6.8
עמקי הצפון,1998-1999,4,7.9
גוש דן והשרון,1998-1999,5,13.3
גליל וגולן,1998-1999,5,12.4
יהודה ושומרון,1998-1999,5,12.0
ים המלח והערבה,1998-1999,5,17.0
כרמל וחיפה,1998-1999,5,15.2
מישור חוף דרומי,1998-1999,5,12.7
מישור חוף צפוני,1998-1999,5,14.7
נגב,1998-1999,5,11.4
עמקי הצפון,1998-1999,5,14.2
גוש דן והשרון,1998-1999,6,17.0
גליל וגולן,1998-1999,6,15.3
יהודה ושומרון,1998-1999,6,13.9
ים המלח והערבה,1998-1999,6,19.9
כרמל וחיפה,1998-1999,6,18.2
מישור חוף דרומי,1998-1999,6,15.6
מישור חוף צפוני,1998-1999,6,18.4
נגב,1998-1999,6,14.5
עמקי הצפון,1998-1999,6,19.2
גוש דן והשרון,1998-1999,7,20.2
גליל וגולן,1998-1999,7,18.5
יהודה ושומרון,1998-1999,7,15.6
ים המלח והערבה,1998-1999,7,21.9
כרמל וחיפה,1998-1999,7,20.8
מישור חוף דרומי,1998-1999,7,19.7
מישור חוף צפוני,1998-1999,7,21.2
נגב,1998-1999,7,17.1
עמקי הצפון,1998-1999,7,21.4
גוש דן והשרון,1998-1999,8,20.1
גליל וגולן,1998-1999,8,19.9
יהודה ושומרון,1998-1999,8,17.5
ים המלח והערבה,1998-1999,8,23.7
כרמל וחיפה,1998-1999,8,21.5
מישור חוף דרומי,1998-1999,8,19.2
מישור חוף צפוני,1998-1999,8,21.5
נגב,1998-1999,8,17.4
עמקי הצפון,1998-1999,8,22.0
גוש דן והשרון,1999-2000,9,17.0
גליל וגולן,1999-2000,9,18.4
יהודה ושומרון,1999-2000,9,16.6
ים המלח והערבה,1999-2000,9,20.3
כרמל וחיפה,1999-2000,9,20.9
מישור חוף דרומי,1999-2000,9,18.3
מישור חוף צפוני,1999-2000,9,19.0
נגב,1999-2000,9,16.1
עמקי הצפון,1999-2000,9,19.2
גוש דן והשרון,1999-2000,10,13.5
גליל וגולן,1999-2000,10,14.7
יהודה ושומרון,1999-2000,10,14.2
ים המלח והערבה,1999-2000,10,17.9
כרמל וחיפה,1999-2000,10,17.1
מישור חוף דרומי,1999-2000,10,14.6
מישור חוף צפוני,1999-2000,10,14.6
נגב,1999-2000,10,13.7
עמקי הצפון,1999-2000,10,15.1
גוש דן והשרון,1999-2000,11,2.6
גליל וגולן,1999-2000,11,2.5
יהודה ושומרון,1999-2000,11,5.0
ים המלח והערבה,1999-2000,11,7.5
כרמל וחיפה,1999-2000,11,8.9
מישור חוף דרומי,1999-2000,11,5.1
מישור חוף צפוני,1999-2000,11,8.0
נגב,1999-2000,11,5.0
עמקי הצפון,1999-2000,11,4.1
גוש דן והשרון,1999-2000,12,1.6
גליל וגולן,1999-2000,12,3.0
יהודה ושומרון,1999-2000,12,5.8
ים המלח והערבה,1999-2000,12,5.1
כרמל וחיפה,1999-2000,12,8.0
מישור חוף דרומי,1999-2000,12,3.5
מישור חוף צפוני,1999-2000,12,7.4
נגב,1999-2000,12,4.3
עמקי הצפון,1999-2000,12,4.5
גוש דן והשרון,1999-2000,1,2.3
גליל וגולן,1999-2000,1,0.2
יהודה ושומרון,1999-2000,1,0.0
ים המלח והערבה,1999-2000,1,2.9
כרמל וחיפה,1999-2000,1,1.7
מישור חוף דרומי,1999-2000,1,2.3
מישור חוף צפוני,1999-2000,1,4.4
נגב,1999-2000,1,-0.4
עמקי הצפון,1999-2000,1,2.8
גוש דן והשרון,1999-2000,2,2.9
גליל וגולן,1999-2000,2,2.0
יהודה ושומרון,1999-2000,2,4.3
ים המלח והערבה,1999-2000,2,5.3
כרמל וחיפה,1999-2000,2,6.3
מישור חוף דרומי,1999-2000,2,4.2
מישור חוף צפוני,1999-2000,2,4.5
נגב,1999-2000,2,4.0
עמקי הצפון,1999-2000,2,2.7
גוש דן והשרון,1999-2000,3,5.5
גליל וגולן,1999-2000,3,0.0
יהודה ושומרון,1999-2000,3,2.6
ים המלח והערבה,1999-2000,3,6.2
כרמל וחיפה,1999-2000,3,5.2
מישור חוף דרומי,1999-2000,3,5.1
מישור חוף צפוני,1999-2000,3,4.6
נגב,1999-2000,3,3.6
עמקי הצפון,1999-2000,3,2.3
גוש דן והשרון,1999-2000,4,8.9
גליל וגולן,1999-2000,4,5.4
יהודה ושומרון,1999-2000,4,7.3
ים המלח והערבה,1999-2000,4,12.0
כרמל וחיפה,1999-2000,4,10.6
מישור חוף דרומי,1999-2000,4,8.6
מישור חוף צפוני,1999-2000,4,8.7
נגב,1999-2000,4,8.0
עמקי הצפון,1999-2000,4,8.7
גוש דן והשרון,1999-2000,5,11.0
גליל וגולן,1999-2000,5,7.4
יהודה ושומרון,1999-2000,5,9.6
ים המלח והערבה,1999-2000,5,15.0
כרמל וחיפה,1999-2000,5,12.3
מישור חוף דרומי,1999-2000,5,10.4
מישור חוף צפוני,1999-2000,5,12.0
נגב,1999-2000,5,9.2
עמקי הצפון,1999-2000,5,11.9
גוש דן והשרון,1999-2000,6,17.0
גליל וגולן,1999-2000,6,13.3
יהודה ושומרון,1999-2000,6,13.9
ים המלח והערבה,1999-2000,6,19.9
כרמל וחיפה,1999-2000,6,17.7
מישור חוף דרומי,1999-2000,6,15.9
מישור חוף צפוני,1999-2000,6,16.9
נגב,1999-2000,6,14.6
עמקי הצפון,1999-2000,6,17.3
גוש דן והשרון,1999-2000,7,19.9
גליל וגולן,1999-2000,7,16.1
יהודה ושומרון,1999-2000,7,17.1
ים המלח והערבה,1999-2000,7,23.1
כרמל וחיפה,1999-2000,7,21.0
מישור חוף דרומי,1999-2000,7,18.9
מישור חוף צפוני,1999-2000,7,21.1
נגב,1999-2000,7,17.7
עמקי הצפון,1999-2000,7,21.8
גוש דן והשרון,1999-2000,8,19.9
גליל וגולן,1999-2000,8,16.3
יהודה ושומרון,1999-2000,8,16.6
ים המלח והערבה,1999-2000,8,22.6
כרמל וחיפה,1999-2000,8,21.7
מישור חוף דרומי,1999-2000,8,19.6
מישור חוף צפוני,1999-2000,8,21.0
נגב,1999-2000,8,17.1
עמקי הצפון,1999-2000,8,21.4
גוש דן והשרון,2000-2001,9,15.8
גליל וגולן,2000-2001,9,13.0
יהודה ושומרון,2000-2001,9,14.1
ים המלח והערבה,2000-2001,9,19.5
כרמל וחיפה,2000-2001,9,18.8
מישור חוף דרומי,2000-2001,9,16.1
מישור חוף צפוני,2000-2001,9,18.4
נגב,2000-2001,9,14.9
עמקי הצפון,2000-2001,9,16.4
גוש דן והשרון,2000-2001,10,11.1
גליל וגולן,2000-2001,10,11.4
יהודה ושומרון,2000-2001,10,9.8
ים המלח והערבה,2000-2001,10,13.2
כרמל וחיפה,2000-2001,10,11.7
מישור חוף דרומי,2000-2001,10,12.3
מישור חוף צפוני,2000-2001,10,12.5
נגב,2000-2001,10,10.2
עמקי הצפון,2000-2001,10,10.9
גוש דן והשרון,2000-2001,11,7.3
גליל וגולן,2000-2001,11,7.7
יהודה ושומרון,2000-2001,11,9.2
ים המלח והערבה,2000-2001,11,9.3
כרמל וחיפה,2000-2001,11,11.6
מישור חוף דרומי,2000-2001,11,8.2
מישור חוף צפוני,2000-2001,11,10.6
נגב,2000-2001,11,8.2
עמקי הצפון,2000-2001,11,8.7
גוש דן והשרון,2000-2001,12,3.9
גליל וגולן,2000-2001,12,5.2
יהודה ושומרון,2000-2001,12,6.0
ים המלח והערבה,2000-2001,12,5.3
כרמל וחיפה,2000-2001,12,8.8
מישור חוף דרומי,2000-2001,12,6.2
מישור חוף צפוני,2000-2001,12,8.5
נגב,2000-2001,12,5.3
עמקי הצפון,2000-2001,12,5.8
גוש דן והשרון,2000-2001,1,1.3
גליל וגולן,2000-2001,1,1.0
יהודה ושומרון,2000-2001,1,3.4
ים המלח והערבה,2000-2001,1,2.8
כרמל וחיפה,2000-2001,1,5.8
מישור חוף דרומי,2000-2001,1,2.9
מישור חוף צפוני,2000-2001,1,4.7
נגב,2000-2001,1,2.6
עמקי הצפון,2000-2001,1,2.3
גוש דן והשרון,2000-2001,2,3.2
גליל וגולן,2000-2001,2,2.9
יהודה ושומרון,2000-2001,2,3.2
ים המלח והערבה,2000-2001,2,5.6
כרמל וחיפה,2000-2001,2,6.7
מישור חוף דרומי,2000-2001,2,5.7
מישור חוף צפוני,2000-2001,2,6.5
נגב,2000-2001,2,3.5
עמקי הצפון,2000-2001,2,4.8
גוש דן והשרון,2000-2001,3,6.6
גליל וגולן,2000-2001,3,6.2
יהודה ושומרון,2000-2001,3,8.5
ים המלח והערבה,2000-2001,3,10.3
כרמל וחיפה,2000-2001,3,10.4
מישור חוף דרומי,2000-2001,3,7.4
מישור חוף צפוני,2000-2001,3,8.1
נגב,2000-2001,3,7.3
עמקי הצפון,2000-2001,3,8.3
גוש דן והשרון,2000-2001,4,9.2
גליל וגולן,2000-2001,4,7.3
יהודה ושומרון,2000-2001,4,9.1
ים המלח והערבה,2000-2001,4,12.9
כרמל וחיפה,2000-2001,4,12.1
מישור חוף דרומי,2000-2001,4,9.3
מישור חוף צפוני,2000-2001,4,10.5
נגב,2000-2001,4,8.2
עמקי הצפון,2000-2001,4,10.5
גוש דן והשרון,2000-2001,5,9.8
גליל וגולן,2000-2001,5,10.1
יהודה ושומרון,2000-2001,5,10.9
ים המלח והערבה,2000-2001,5,16.1
כרמל וחיפה,2000-2001,5,13.6
מישור חוף דרומי,2000-2001,5,11.2
מישור חוף צפוני,2000-2001,5,12.8
נגב,2000-2001,5,11.1
עמקי הצפון,2000-2001,5,11.8
גוש דן והשרון,2000-2001,6,15.0
גליל וגולן,2000-2001,6,14.1
יהודה ושומרון,2000-2001,6,13.8
ים המלח והערבה,2000-2001,6,18.4
כרמל וחיפה,2000-2001,6,17.2
מישור חוף דרומי,2000-2001,6,14.9
מישור חוף צפוני,2000-2001,6,16.7
נגב,2000-2001,6,14.2
עמקי הצפון,2000-2001,6,16.6
גוש דן והשרון,2000-2001,7,18.2
גליל וגולן,2000-2001,7,17.1
יהודה ושומרון,2000-2001,7,15.4
ים המלח והערבה,2000-2001,7,22.5
כרמל וחיפה,2000-2001,7,19.9
מישור חוף דרומי,2000-2001,7,18.1
מישור חוף צפוני,2000-2001,7,19.2
נגב,2000-2001,7,16.1
עמקי הצפון,2000-2001,7,20.3
גוש דן והשרון,2000-2001,8,20.2
גליל וגולן,2000-2001,8,18.2
יהודה ושומרון,2000-2001,8,17.7
ים המלח והערבה,2000-2001,8,23.8
כרמל וחיפה,2000-2001,8,21.6
מישור חוף דרומי,2000-2001,8,19.8
מישור חוף צפוני,2000-2001,8,22.4
נגב,2000-2001,8,17.7
עמקי הצפון,2000-2001,8,22.3
גוש דן והשרון,2001-2002,9,18.5
גליל וגולן,2001-2002,9,14.4
יהודה ושומרון,2001-2002,9,15.2
ים המלח והערבה,2001-2002,9,20.1
כרמל וחיפה,2001-2002,9,20.1
מישור חוף דרומי,2001-2002,9,18.1
מישור חוף צפוני,2001-2002,9,19.1
נגב,2001-2002,9,15.5
עמקי הצפון,2001-2002,9,19.6
גוש דן והשרון,2001-2002,10,13.4
גליל וגולן,2001-2002,10,10.4
יהודה ושומרון,2001-2002,10,12.1
ים המלח והערבה,2001-2002,10,14.9
כרמל וחיפה,2001-2002,10,15.7
מישור חוף דרומי,2001-2002,10,13.2
מישור חוף צפוני,2001-2002,10,15.3
נגב,2001-2002,10,11.2
עמקי הצפון,2001-2002,10,13.6
גוש דן והשרון,2001-2002,11,5.9
גליל וגולן,2001-2002,11,3.9
יהודה ושומרון,2001-2002,11,5.7
ים המלח והערבה,2001-2002,11,8.3
כרמל וחיפה,2001-2002,11,8.0
מישור חוף דרומי,2001-2002,11,7.8
מישור חוף צפוני,2001-2002,11,8.6
נגב,2001-2002,11,5.1
עמקי הצפון,2001-2002,11,3.9
גוש דן והשרון,2001-2002,12,4.4
גליל וגולן,2001-2002,12,2.8
יהודה ושומרון,2001-2002,12,4.9
ים המלח והערבה,2001-2002,12,6.8
כרמל וחיפה,2001-2002,12,6.8
מישור חוף דרומי,2001-2002,12,6.0
מישור חוף צפוני,2001-2002,12,8.2
נגב,2001-2002,12,4.0
עמקי הצפון,2001-2002,12,5.8
גוש דן והשרון,2001-2002,1,2.8
גליל וגולן,2001-2002,1,0.8
יהודה ושומרון,2001-2002,1,0.7
ים המלח והערבה,2001-2002,1,5.3
כרמל וחיפה,2001-2002,1,3.9
מישור חוף דרומי,2001-2002,1,1.8
מישור חוף צפוני,2001-2002,1,5.1
נגב,2001-2002,1,0.8
עמקי הצפון,2001-2002,1,3.4
גוש דן והשרון,2001-2002,2,2.4
גליל וגולן,2001-2002,2,3.4
יהודה ושומרון,2001-2002,2,4.2
ים המלח והערבה,2001-2002,2,6.0
כרמל וחיפה,2001-2002,2,7.7
