date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-08-08,Ashdod_IL,CHL,my,0.09923,0.08569,0.0577,0.1338,0.9254
2015-08-09,Ashdod_IL,CHL,my,0.07551,0.07551,0.06136,0.164,0.995
2015-08-10,Ashdod_IL,CHL,my,0.05937,0.04613,0.04138,0.05937,0.7463
2015-08-12,Ashdod_IL,CHL,my,0.03419,0.03863,0.0353,0.04448,0.9104
2015-08-13,Ashdod_IL,CHL,my,0.06033,0.06032,0.05281,0.06162,0.9254
2015-08-14,Ashdod_IL,CHL,my,0.04174,0.06816,0.05386,0.07603,0.9104
2015-08-15,Ashdod_IL,CHL,my,,0.06191,0.04682,0.06758,0.7214
2015-08-16,Ashdod_IL,CHL,my,0.07221,0.07161,0.04514,0.07323,0.9104
2015-08-18,Ashdod_IL,CHL,my,0.07852,0.07852,0.05478,0.08918,0.9254
2015-08-19,Ashdod_IL,CHL,my,0.06871,,,,0.2736
2015-08-21,Ashdod_IL,CHL,my,,0.04228,0.03544,0.04985,0.791
2015-08-22,Ashdod_IL,CHL,my,0.06724,0.07143,0.05596,0.08074,0.8607
2015-08-23,Ashdod_IL,CHL,my,0.2579,0.1593,0.1346,0.2602,0.5522
2015-08-26,Ashdod_IL,CHL,my,,0.2596,0.1314,0.4603,0.6517
2015-08-27,Ashdod_IL,CHL,my,,0.6609,0.4644,0.7919,0.6468
2015-08-28,Ashdod_IL,CHL,my,0.5321,0.5639,0.268,0.6374,0.9104
2015-08-29,Ashdod_IL,CHL,my,0.1899,0.2551,0.2034,0.3125,0.995
2015-08-30,Ashdod_IL,CHL,my,0.13,0.1428,0.1328,0.1489,0.8756
2015-08-31,Ashdod_IL,CHL,my,0.1462,0.1462,0.1116,0.1616,0.5522
2015-09-01,Ashdod_IL,CHL,my,0.1392,0.1563,0.09333,0.1677,0.9254
2015-09-02,Ashdod_IL,CHL,my,0.1443,0.0725,0.05846,0.1452,0.9055
2015-09-03,Ashdod_IL,CHL,my,0.07056,0.07056,0.05974,0.1245,0.9254
2015-09-06,Ashdod_IL,CHL,my,0.125,0.1225,0.08578,0.1414,0.9104
2015-09-17,Ashdod_IL,CHL,my,0.0702,0.07615,0.07133,0.08937,0.9254
2015-09-18,Ashdod_IL,CHL,my,0.09077,0.09061,0.07285,0.1037,0.806
2015-09-19,Ashdod_IL,CHL,my,0.08576,0.07858,0.07408,0.1463,0.995
2015-09-20,Ashdod_IL,CHL,my,0.06329,0.06728,0.06769,0.1401,0.995
2015-09-22,Ashdod_IL,CHL,my,0.04731,0.04955,0.04661,0.05987,0.9254
2015-09-24,Ashdod_IL,CHL,my,0.07604,0.05761,0.05226,0.09266,0.9104
2015-09-25,Ashdod_IL,CHL,my,0.06694,0.0559,0.05027,0.07875,0.9254
2015-09-26,Ashdod_IL,CHL,my,0.04412,0.05189,0.0527,0.1228,0.9801
2015-09-27,Ashdod_IL,CHL,my,0.04372,0.04372,0.04045,0.0643,0.8607
2015-09-28,Ashdod_IL,CHL,my,0.02704,0.03784,0.04016,0.1289,0.995
2015-09-30,Ashdod_IL,CHL,my,0.09459,0.04733,0.05499,0.2186,0.9104
2015-10-03,Ashdod_IL,CHL,my,0.03458,0.0348,0.03359,0.07874,0.9254
2015-10-05,Ashdod_IL,CHL,my,,0.05559,0.05282,0.07571,0.5572
2015-10-11,Ashdod_IL,CHL,my,0.3833,0.3833,0.3091,0.6212,0.9254
2015-10-14,Ashdod_IL,CHL,my,0.389,0.389,0.2411,0.5749,0.9254
2015-10-15,Ashdod_IL,CHL,my,0.3013,0.3167,0.2025,0.4166,0.9104
2015-10-16,Ashdod_IL,CHL,my,0.356,0.3595,0.2328,0.4111,0.9254
2015-10-17,Ashdod_IL,CHL,my,0.2615,0.2459,0.2003,0.3059,0.9254
2015-10-21,Ashdod_IL,CHL,my,0.2092,0.2004,0.1809,0.2659,0.9254
2015-10-31,Ashdod_IL,CHL,my,0.6795,0.4604,0.2731,0.822,0.8259
2015-11-01,Ashdod_IL,CHL,my,0.6423,0.6394,0.3057,0.7277,0.995
2015-11-07,Ashdod_IL,CHL,my,,0.272,0.1808,0.4828,0.8607
2015-11-12,Ashdod_IL,CHL,my,0.6465,0.7229,0.4115,0.842,0.995
2015-11-13,Ashdod_IL,CHL,my,0.5562,0.8415,0.5235,0.9866,1
2015-11-14,Ashdod_IL,CHL,my,0.4471,0.6502,0.3453,0.7006,0.7761
2015-11-18,Ashdod_IL,CHL,my,0.2236,0.2312,0.2038,0.242,0.7413
2015-11-19,Ashdod_IL,CHL,my,0.4048,,,,0.2985
2015-11-20,Ashdod_IL,CHL,my,0.2648,0.8527,0.4587,1.403,0.9254
2015-11-22,Ashdod_IL,CHL,my,0.7173,0.6043,0.3416,0.8247,0.9104
2015-11-23,Ashdod_IL,CHL,my,0.2724,0.2658,0.2458,0.7665,0.995
2015-11-24,Ashdod_IL,CHL,my,0.3727,0.2721,0.1863,0.4008,0.9254
2015-11-29,Ashdod_IL,CHL,my,0.8239,0.2841,0.2723,0.9487,0.9254
2015-12-04,Ashdod_IL,CHL,my,0.4635,0.354,0.3307,1.094,0.995
2015-12-05,Ashdod_IL,CHL,my,0.4056,0.4709,0.4412,0.579,0.995
2015-12-06,Ashdod_IL,CHL,my,0.3977,0.4821,0.3422,0.5989,0.9254
2015-12-07,Ashdod_IL,CHL,my,0.5307,0.3938,0.2742,0.5894,0.8756
2015-12-08,Ashdod_IL,CHL,my,0.5411,0.3592,0.2882,0.6333,1
2015-12-09,Ashdod_IL,CHL,my,0.3834,0.3866,0.2978,0.5444,0.995
2015-12-10,Ashdod_IL,CHL,my,0.4576,0.6114,0.4253,0.7339,0.995
2015-12-12,Ashdod_IL,CHL,my,0.2247,,,,0.2736
2015-12-15,Ashdod_IL,CHL,my,0.1328,0.1333,0.1125,0.1895,0.9254
2015-12-20,Ashdod_IL,CHL,my,0.2328,0.2292,0.1762,0.2887,0.9254
2015-12-21,Ashdod_IL,CHL,my,0.09978,0.1194,0.08315,0.1425,0.9254
2015-12-22,Ashdod_IL,CHL,my,0.137,0.1597,0.1173,0.1852,0.9254
2015-12-23,Ashdod_IL,CHL,my,0.2249,0.1689,0.1461,0.2249,0.6766
2015-12-24,Ashdod_IL,CHL,my,0.3629,0.2422,0.1847,0.4018,0.9254
2015-12-25,Ashdod_IL,CHL,my,0.2108,0.1709,0.1337,0.2108,0.995
2015-12-26,Ashdod_IL,CHL,my,0.1721,0.1538,0.1286,0.2154,0.995
2015-12-27,Ashdod_IL,CHL,my,,0.07813,0.0734,0.1008,0.9353
2015-12-28,Ashdod_IL,CHL,my,0.2609,0.2166,0.1771,0.3133,0.9104
2015-12-29,Ashdod_IL,CHL,my,0.1253,0.1434,0.1342,0.1515,0.9104
2015-01-05,Ashkelon_IL,CHL,my,0.7486,0.8494,0.4272,0.9159,0.5721
2015-01-11,Ashkelon_IL,CHL,my,1.569,,,,0.1791
2015-01-12,Ashkelon_IL,CHL,my,0.5778,0.5778,0.4155,1.052,0.9502
2015-01-13,Ashkelon_IL,CHL,my,0.4628,0.5545,0.3939,1.235,0.8358
2015-01-17,Ashkelon_IL,CHL,my,0.1639,,,,0.1692
2015-01-18,Ashkelon_IL,CHL,my,0.128,0.1543,0.1247,0.1673,0.7711
2015-01-20,Ashkelon_IL,CHL,my,0.3018,0.1931,0.1483,0.4598,0.8806
2015-01-21,Ashkelon_IL,CHL,my,,0.1448,0.1062,0.1973,0.5771
2015-01-22,Ashkelon_IL,CHL,my,0.4615,0.3285,0.2065,0.6146,0.8806
2015-01-23,Ashkelon_IL,CHL,my,0.4325,0.4013,0.2595,0.5759,0.6468
2015-01-24,Ashkelon_IL,CHL,my,0.4211,0.3456,0.2134,0.5259,0.9104
2015-01-29,Ashkelon_IL,CHL,my,0.1904,0.1904,0.1545,0.2879,0.9502
2015-01-31,Ashkelon_IL,CHL,my,0.1338,0.1338,0.125,0.1897,0.9104
2015-02-01,Ashkelon_IL,CHL,my,0.149,0.177,0.143,0.2365,0.9104
2015-02-02,Ashkelon_IL,CHL,my,0.08796,0.1477,0.113,0.155,0.9104
2015-02-04,Ashkelon_IL,CHL,my,0.07983,0.07983,0.07486,0.09045,0.8806
2015-02-05,Ashkelon_IL,CHL,my,0.3853,0.3384,0.1516,0.3981,0.9104
2015-02-14,Ashkelon_IL,CHL,my,0.9056,0.9056,0.5586,1.176,0.9502
2015-02-17,Ashkelon_IL,CHL,my,0.2455,0.3186,0.257,0.3446,0.6269
2015-02-27,Ashkelon_IL,CHL,my,,0.2045,0.1849,0.3067,0.6667
2015-02-28,Ashkelon_IL,CHL,my,0.2818,0.2451,0.1805,0.4325,0.8806
2015-03-01,Ashkelon_IL,CHL,my,0.3546,0.3442,0.2366,0.7156,0.9104
2015-03-02,Ashkelon_IL,CHL,my,0.6788,,,,0.2488
2015-03-03,Ashkelon_IL,CHL,my,,0.3743,0.2654,1.216,0.7463
2015-03-05,Ashkelon_IL,CHL,my,0.2554,0.2042,0.1957,0.9055,0.8806
2015-03-06,Ashkelon_IL,CHL,my,0.4784,0.4784,0.3951,1.449,1
2015-03-12,Ashkelon_IL,CHL,my,,0.08845,0.07925,0.1177,0.6965
2015-03-13,Ashkelon_IL,CHL,my,0.1759,0.1171,0.09592,0.1759,0.806
2015-03-14,Ashkelon_IL,CHL,my,0.09955,0.08574,0.06581,0.1482,0.8806
2015-03-15,Ashkelon_IL,CHL,my,0.1214,,,,0.2836
2015-03-16,Ashkelon_IL,CHL,my,0.3285,0.3285,0.1467,0.4107,0.6716
2015-03-17,Ashkelon_IL,CHL,my,0.2203,0.1925,0.1325,0.5007,0.9104
2015-03-18,Ashkelon_IL,CHL,my,0.2437,0.217,0.1453,0.6432,0.8806
2015-03-25,Ashkelon_IL,CHL,my,1.421,1.447,1.386,1.59,0.597
2015-03-30,Ashkelon_IL,CHL,my,,0.07968,0.06948,0.08476,0.6318
2015-03-31,Ashkelon_IL,CHL,my,0.1081,0.07088,0.0595,0.1081,0.806
2015-04-02,Ashkelon_IL,CHL,my,1.058,1.01,0.3833,1.058,0.9104
2015-04-04,Ashkelon_IL,CHL,my,,0.1852,0.135,0.474,0.6169
2015-04-05,Ashkelon_IL,CHL,my,1.061,,,,0.4925
2015-04-06,Ashkelon_IL,CHL,my,0.7614,0.5057,0.2999,0.9914,0.8806
2015-04-07,Ashkelon_IL,CHL,my,0.4093,0.402,0.2373,0.4255,0.806
2015-04-10,Ashkelon_IL,CHL,my,1.44,1.44,0.6249,1.909,0.9104
2015-04-18,Ashkelon_IL,CHL,my,1.166,1.058,0.6869,1.345,0.9104
2015-04-19,Ashkelon_IL,CHL,my,1.1,1.037,0.5878,1.242,0.8806
2015-04-25,Ashkelon_IL,CHL,my,4.458,5.297,2.25,5.651,0.806
2015-04-26,Ashkelon_IL,CHL,my,1.602,1.648,1.224,1.797,0.8806
2015-04-29,Ashkelon_IL,CHL,my,1.021,1.021,0.8383,1.151,0.9104
2015-05-01,Ashkelon_IL,CHL,my,,0.9785,0.7032,1.026,0.7363
2015-05-02,Ashkelon_IL,CHL,my,0.8526,0.8526,0.5565,0.8746,0.6119
2015-05-04,Ashkelon_IL,CHL,my,0.5894,0.5737,0.5131,0.886,0.9104
2015-05-05,Ashkelon_IL,CHL,my,0.4699,0.5136,0.486,0.5925,0.8806
2015-05-06,Ashkelon_IL,CHL,my,0.6501,0.338,0.321,0.6501,0.7164
2015-05-07,Ashkelon_IL,CHL,my,0.5848,,,,0.1393
2015-05-08,Ashkelon_IL,CHL,my,0.3155,0.2624,0.1799,0.4926,0.8806
2015-05-10,Ashkelon_IL,CHL,my,0.2628,0.07494,0.07449,0.2628,0.6318
2015-05-12,Ashkelon_IL,CHL,my,,0.1073,0.09615,0.2431,0.6667
2015-05-14,Ashkelon_IL,CHL,my,0.1736,,,,0.1791
2015-05-17,Ashkelon_IL,CHL,my,0.1946,0.1668,0.108,0.1946,0.806
2015-05-20,Ashkelon_IL,CHL,my,0.07635,0.07333,0.05981,0.0766,0.9104
2015-05-21,Ashkelon_IL,CHL,my,0.1028,,,,0.4925
2015-05-29,Ashkelon_IL,CHL,my,0.1423,,,,0.2886
2015-05-30,Ashkelon_IL,CHL,my,0.504,0.2894,0.1645,0.7227,0.9104
2015-06-02,Ashkelon_IL,CHL,my,0.3371,0.1673,0.112,0.3371,0.806
2015-06-04,Ashkelon_IL,CHL,my,0.5003,0.4731,0.2308,0.5317,0.8806
2015-06-05,Ashkelon_IL,CHL,my,0.6465,0.6127,0.2977,0.71,0.9502
2015-06-10,Ashkelon_IL,CHL,my,0.1364,0.1364,0.1164,0.1991,0.9104
2015-06-11,Ashkelon_IL,CHL,my,0.1251,0.1188,0.1046,0.1251,0.806
2015-06-12,Ashkelon_IL,CHL,my,1.581,0.1977,0.2911,1.581,0.806
2015-06-13,Ashkelon_IL,CHL,my,0.09933,0.101,0.09568,0.1407,0.8806
2015-06-14,Ashkelon_IL,CHL,my,,0.08283,0.07572,0.08297,0.592
2015-06-15,Ashkelon_IL,CHL,my,0.0945,0.08985,0.1167,0.6067,0.8806
2015-06-18,Ashkelon_IL,CHL,my,0.1489,0.1539,0.1075,0.1896,0.8806
2015-06-20,Ashkelon_IL,CHL,my,0.3727,0.3727,0.1953,0.4631,0.592
2015-06-21,Ashkelon_IL,CHL,my,0.6709,,,,0.4527
2015-06-22,Ashkelon_IL,CHL,my,0.9643,0.7004,0.3101,1.174,0.9104
2015-06-23,Ashkelon_IL,CHL,my,0.8409,,,,0.4378
2015-06-29,Ashkelon_IL,CHL,my,1.942,1.919,0.9902,2.094,0.8806
2015-06-30,Ashkelon_IL,CHL,my,,1.56,0.844,2.142,0.8408
2015-07-01,Ashkelon_IL,CHL,my,1.254,1.228,0.5187,1.422,0.9104
2015-07-04,Ashkelon_IL,CHL,my,0.9406,0.9015,0.5451,1.451,0.8806
2015-07-05,Ashkelon_IL,CHL,my,1.366,0.4723,0.5685,1.366,0.5323
2015-07-06,Ashkelon_IL,CHL,my,1.153,1.018,0.515,1.322,0.8806
2015-07-07,Ashkelon_IL,CHL,my,1.147,1.147,0.5421,1.566,0.9502
2015-07-08,Ashkelon_IL,CHL,my,1.098,0.7477,0.3156,1.359,0.8806
2015-07-09,Ashkelon_IL,CHL,my,0.8204,0.1891,0.2289,1.347,0.8458
2015-07-10,Ashkelon_IL,CHL,my,,0.3182,0.2105,1.287,0.6915
2015-07-11,Ashkelon_IL,CHL,my,,0.07628,0.07027,0.3102,0.7363
2015-07-12,Ashkelon_IL,CHL,my,0.2033,0.2033,0.1398,0.7029,0.9502
2015-07-13,Ashkelon_IL,CHL,my,0.2914,0.08254,0.07958,0.2914,0.806
2015-07-14,Ashkelon_IL,CHL,my,,0.05364,0.06427,0.1858,0.7363
2015-07-15,Ashkelon_IL,CHL,my,0.682,0.7474,0.3916,0.931,0.8806
2015-07-16,Ashkelon_IL,CHL,my,,0.6104,0.3456,1.077,0.7015
2015-07-17,Ashkelon_IL,CHL,my,0.2889,0.3139,0.1944,0.7886,0.9104
2015-07-20,Ashkelon_IL,CHL,my,1.491,1.415,1.012,1.491,0.8806
2015-07-21,Ashkelon_IL,CHL,my,,1.212,0.7294,1.292,0.6667
2015-07-22,Ashkelon_IL,CHL,my,0.5082,0.7964,0.5672,0.9034,0.8806
2015-07-23,Ashkelon_IL,CHL,my,0.1939,0.37,0.3085,0.587,0.9502
2015-07-24,Ashkelon_IL,CHL,my,0.1571,0.2738,0.2142,0.3307,0.8806
2015-07-25,Ashkelon_IL,CHL,my,0.1562,0.1656,0.1517,0.1701,0.7164
2015-07-28,Ashkelon_IL,CHL,my,0.1184,0.1141,0.09953,0.192,0.9104
2015-07-29,Ashkelon_IL,CHL,my,0.1648,0.09599,0.08952,0.1648,0.806
2015-07-30,Ashkelon_IL,CHL,my,0.1107,0.1039,0.09526,0.1107,0.806
2015-07-31,Ashkelon_IL,CHL,my,0.1205,0.2176,0.1698,0.313,0.8806
2015-08-06,Ashkelon_IL,CHL,my,,0.0772,0.0558,0.1176,0.597
2015-08-07,Ashkelon_IL,CHL,my,0.1615,0.09509,0.08672,0.1615,0.806
2015-08-08,Ashkelon_IL,CHL,my,0.08685,0.08691,0.07781,0.2011,0.9104
2015-08-09,Ashkelon_IL,CHL,my,0.07097,0.102,0.08983,0.1186,0.9104
2015-08-10,Ashkelon_IL,CHL,my,0.1063,0.1369,0.1279,0.1387,0.7413
2015-08-12,Ashkelon_IL,CHL,my,0.06163,0.07804,0.101,0.8297,1
2015-08-13,Ashkelon_IL,CHL,my,0.07578,0.1137,0.08656,0.1235,0.9502
2015-08-14,Ashkelon_IL,CHL,my,0.05021,0.05804,0.0522,0.07063,0.806
2015-08-15,Ashkelon_IL,CHL,my,,0.0873,0.07746,0.09435,0.7363
2015-08-16,Ashkelon_IL,CHL,my,0.08529,0.1022,0.0905,0.1119,0.8806
2015-08-18,Ashkelon_IL,CHL,my,0.07316,0.07087,0.0637,0.075,0.806
2015-08-21,Ashkelon_IL,CHL,my,0.06758,0.089,0.07182,0.1005,0.806
2015-08-22,Ashkelon_IL,CHL,my,0.2052,0.1663,0.133,0.2052,0.806
2015-08-23,Ashkelon_IL,CHL,my,0.1723,0.1879,0.1634,0.2653,0.7861
2015-08-24,Ashkelon_IL,CHL,my,0.9315,0.9315,0.5186,2.237,0.7761
2015-08-26,Ashkelon_IL,CHL,my,,0.8077,0.46,0.9906,0.5572
2015-08-27,Ashkelon_IL,CHL,my,1.176,1.027,0.6593,1.176,0.6716
2015-08-28,Ashkelon_IL,CHL,my,0.7109,1.18,0.643,1.351,0.8806
2015-08-29,Ashkelon_IL,CHL,my,0.3513,0.3262,0.2253,0.4671,0.9104
2015-08-30,Ashkelon_IL,CHL,my,0.2023,,,,0.4279
2015-08-31,Ashkelon_IL,CHL,my,0.237,0.2394,0.148,0.2631,0.8806
2015-09-01,Ashkelon_IL,CHL,my,0.1038,0.1128,0.08732,0.237,0.8806
2015-09-02,Ashkelon_IL,CHL,my,,0.0986,0.076,0.1077,0.7363
2015-09-03,Ashkelon_IL,CHL,my,0.3909,0.3759,0.19,0.5822,0.9104
2015-09-06,Ashkelon_IL,CHL,my,0.09171,0.06471,0.05622,0.09171,0.806
2015-09-17,Ashkelon_IL,CHL,my,0.1145,0.1204,0.0886,0.1504,0.8806
2015-09-18,Ashkelon_IL,CHL,my,0.07882,,,,0.4527
2015-09-19,Ashkelon_IL,CHL,my,0.09512,0.08383,0.07837,0.1487,0.9104
2015-09-20,Ashkelon_IL,CHL,my,0.1321,0.1159,0.09141,0.1953,0.9104
