datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2025-10-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:00,1.67,2.17,1.5,1.67,1.5,1.5,1.33,1.17,,1.67,1.33,1.33,1.67,1.67,1.0,2.33,2.17,1.83,1.67
2025-10-07 06:00,96.67,97.0,31.33,108.0,77.5,90.67,100.33,77.17,,40.5,96.17,101.5,106.33,100.0,72.5,97.17,97.67,92.83,98.5
2025-10-07 07:00,298.33,277.0,272.0,328.83,295.83,306.67,307.5,229.17,319.0,297.33,304.5,303.33,340.17,308.83,296.0,298.0,302.83,295.33,311.5
2025-10-07 08:00,489.33,476.5,492.83,538.33,487.33,516.5,512.5,508.5,523.83,519.33,508.67,504.5,555.67,513.33,485.83,500.5,499.0,494.83,526.83
2025-10-07 09:00,646.17,617.83,652.83,698.67,637.33,685.0,658.5,667.83,690.33,688.67,720.5,680.67,732.17,540.83,639.33,666.67,655.67,655.5,699.83
2025-10-07 10:00,757.0,715.17,786.83,798.5,736.83,776.17,724.0,715.17,798.67,790.0,752.25,710.17,666.5,721.8,747.0,774.17,765.33,744.83,808.5
2025-10-07 11:00,798.67,756.0,813.17,858.17,776.0,828.33,638.0,833.17,829.5,825.67,804.5,783.83,540.25,799.33,731.83,809.5,812.83,801.5,852.83
2025-10-07 12:00,778.83,747.0,755.0,771.33,750.5,804.0,807.83,838.67,805.17,796.67,583.5,640.5,875.83,798.33,764.0,732.5,793.0,805.67,828.0
2025-10-07 13:00,531.0,670.5,694.33,635.0,671.0,716.67,680.83,711.33,722.17,709.33,654.0,659.33,774.33,710.17,670.83,658.33,699.5,665.83,740.17
2025-10-07 14:00,539.83,514.17,545.5,549.83,528.5,568.33,549.17,561.33,537.5,557.0,524.83,524.83,604.33,561.17,527.5,556.17,545.5,398.0,592.5
2025-10-07 15:00,337.17,306.33,144.0,346.0,293.0,350.5,360.0,372.5,373.0,355.17,354.0,319.83,396.17,367.67,349.0,361.67,281.33,162.5,387.83
2025-10-07 16:00,137.0,101.83,39.5,,54.5,150.33,140.17,158.83,154.17,57.83,137.0,130.17,143.33,152.67,135.67,135.83,62.0,69.67,148.83
2025-10-07 17:00,6.83,3.17,3.67,0.0,5.17,9.0,3.5,13.5,17.0,5.67,11.67,12.5,12.5,5.33,4.83,6.17,4.83,4.67,11.5
2025-10-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 05:00,1.5,2.5,1.17,1.67,1.33,1.33,1.33,1.17,,1.67,1.33,1.17,1.17,1.5,0.83,1.83,2.0,1.67,1.5
2025-10-08 06:00,90.83,100.17,33.17,100.83,64.17,87.0,88.83,69.33,,34.67,89.33,93.67,100.5,89.83,70.67,91.67,101.17,87.0,88.83
2025-10-08 07:00,288.17,288.33,263.17,310.83,279.5,301.33,292.0,218.33,305.83,293.33,295.5,297.33,328.67,293.83,285.17,288.67,305.5,283.33,299.83
2025-10-08 08:00,482.17,490.0,481.17,518.67,471.17,504.67,494.83,497.67,512.17,515.67,493.67,493.83,550.83,498.67,473.67,488.83,506.33,481.83,517.0
2025-10-08 09:00,635.17,637.0,642.0,686.17,625.67,665.0,655.5,670.67,679.17,680.17,647.5,645.83,717.33,668.33,627.83,653.67,670.17,637.33,688.5
2025-10-08 10:00,748.67,737.67,695.83,785.0,720.83,758.33,764.5,781.5,789.67,778.33,756.67,743.5,828.33,771.67,730.83,756.5,776.0,742.0,805.83
2025-10-08 11:00,790.2,729.33,716.83,819.83,758.0,814.17,806.67,818.67,836.5,814.83,788.0,780.33,876.83,823.0,770.0,761.5,821.33,746.83,856.67
2025-10-08 12:00,427.0,639.5,628.33,799.33,742.33,799.0,779.67,792.67,811.0,794.0,789.67,750.17,851.5,805.17,754.33,500.0,782.17,732.83,826.0
2025-10-08 13:00,429.0,447.0,692.67,658.5,658.33,704.83,690.5,706.67,711.67,698.5,693.67,648.0,757.17,709.5,673.67,489.0,682.33,696.33,735.17
2025-10-08 14:00,498.67,322.17,531.83,545.17,514.33,554.83,534.0,551.83,552.17,550.83,538.17,508.0,592.5,553.67,530.33,536.17,526.33,537.83,577.0
2025-10-08 15:00,331.33,305.83,149.33,451.0,330.17,360.0,334.83,347.67,356.67,359.0,334.33,307.0,384.67,352.5,340.17,351.33,339.67,317.0,376.67
2025-10-08 16:00,122.83,103.67,43.0,,92.17,143.0,119.17,137.17,141.17,46.0,121.33,115.67,130.67,133.17,126.67,125.33,126.33,106.5,147.17
2025-10-08 17:00,4.67,3.0,3.33,0.0,3.17,4.83,3.83,10.17,16.67,4.0,7.0,7.33,8.33,4.67,4.17,4.5,3.83,4.17,7.67
2025-10-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2025-10-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 01:00,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2025-10-09 04:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.0
2025-10-09 05:00,1.33,1.83,1.33,1.5,1.17,1.17,0.33,1.5,,1.67,1.5,1.0,1.33,2.0,0.83,2.17,2.33,1.33,1.5
2025-10-09 06:00,96.67,52.83,37.17,110.5,58.17,88.67,12.17,67.67,,42.5,15.67,77.17,118.67,63.5,51.0,108.33,110.67,54.67,63.17
2025-10-09 07:00,58.0,165.33,29.33,230.0,281.67,303.17,71.33,180.67,289.8,287.67,81.67,147.0,167.0,39.5,119.17,58.67,137.83,24.17,227.83
2025-10-09 08:00,132.67,323.83,199.0,261.0,142.33,506.0,260.83,394.17,382.0,511.5,140.83,318.17,261.33,313.17,83.67,88.0,79.67,201.83,497.83
2025-10-09 09:00,239.67,479.0,242.83,636.17,436.67,667.33,191.5,399.83,408.5,672.67,396.0,381.5,444.17,373.33,308.67,297.33,372.33,187.83,477.17
2025-10-09 10:00,587.33,166.67,502.17,782.0,603.17,759.33,561.0,476.5,597.0,766.67,467.0,367.0,372.0,325.83,484.17,634.5,337.67,656.0,634.17
2025-10-09 11:00,345.0,317.0,581.17,809.0,524.33,806.33,538.0,452.83,541.4,798.67,536.17,639.17,449.4,504.0,472.67,452.17,604.5,500.83,582.5
2025-10-09 12:00,391.0,392.0,463.17,696.33,530.33,778.0,547.17,355.67,572.4,765.83,559.67,648.83,707.67,636.67,442.17,501.83,660.67,585.0,461.33
2025-10-09 13:00,616.0,479.33,290.67,395.5,373.33,690.67,466.5,494.33,466.0,645.33,379.33,717.17,663.83,674.0,416.33,627.33,651.17,423.5,411.17
2025-10-09 14:00,465.17,234.0,202.67,253.17,507.83,542.67,280.67,543.17,609.0,543.67,257.17,377.67,522.67,392.67,303.5,543.67,450.83,136.0,399.5
2025-10-09 15:00,293.33,119.5,171.0,167.0,335.67,354.0,323.83,361.17,274.67,301.83,186.83,215.0,284.33,220.83,182.0,280.17,197.0,126.0,346.33
2025-10-09 16:00,80.0,75.83,66.67,,127.17,136.5,128.5,148.0,97.0,72.17,138.0,97.33,87.17,86.0,53.0,72.17,137.17,65.83,179.83
2025-10-09 17:00,6.0,3.5,5.17,0.0,6.0,8.17,2.67,10.83,22.0,7.0,8.17,9.5,11.5,6.67,2.67,5.83,6.33,4.5,11.5
2025-10-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 05:00,1.33,2.17,1.17,1.5,1.17,1.17,1.33,1.0,,1.17,1.0,1.0,1.33,1.5,0.67,2.17,1.67,1.67,1.17
2025-10-10 06:00,89.5,101.33,29.33,104.0,47.5,81.0,89.0,68.33,,42.67,81.83,93.17,98.33,91.5,72.33,93.67,102.83,90.83,86.5
2025-10-10 07:00,292.5,299.83,261.17,270.0,278.67,290.67,301.5,202.67,300.0,275.17,296.67,297.67,327.17,255.83,292.67,297.0,310.5,291.67,297.33
2025-10-10 08:00,490.33,518.67,493.17,196.67,472.67,496.83,513.67,496.33,513.17,505.5,438.67,509.67,539.33,168.5,235.67,498.17,514.17,492.0,513.17
2025-10-10 09:00,652.67,679.17,579.83,487.83,640.5,664.83,459.33,617.33,681.33,682.67,578.67,463.67,578.0,420.67,292.33,665.83,683.83,669.33,682.67
2025-10-10 10:00,762.17,782.17,636.83,435.0,749.83,758.83,561.17,736.17,826.67,772.67,470.0,491.33,654.17,403.5,285.5,778.83,792.17,788.0,796.67
2025-10-10 11:00,810.33,817.0,254.0,745.83,793.83,807.17,808.0,720.0,827.33,792.0,205.67,690.17,420.0,309.6,388.83,822.83,739.5,637.67,837.83
2025-10-10 12:00,820.83,794.33,297.5,672.5,774.83,781.5,757.67,591.67,797.33,773.17,129.67,496.0,864.5,792.83,451.33,696.83,803.33,463.67,813.17
2025-10-10 13:00,508.33,682.33,324.83,452.0,676.83,692.17,637.83,681.5,708.33,687.83,270.17,617.5,758.83,697.83,358.83,298.83,692.67,522.0,717.0
2025-10-10 14:00,212.5,498.17,488.0,404.17,517.33,545.0,545.0,547.67,521.5,536.0,568.67,516.67,594.0,545.0,537.0,411.33,446.0,544.0,560.17
2025-10-10 15:00,282.67,339.5,161.17,,324.5,350.33,346.0,352.5,349.0,339.0,350.33,303.17,383.0,348.83,334.67,336.17,303.83,339.5,346.83
2025-10-10 16:00,124.0,94.67,34.5,,74.33,137.83,124.67,137.17,136.33,45.67,138.83,118.67,150.0,133.83,121.5,122.67,100.33,130.67,138.0
2025-10-10 17:00,4.17,2.67,2.83,0.0,3.5,5.83,3.17,9.33,16.67,4.33,8.0,7.83,9.33,4.67,4.0,4.5,3.5,3.67,8.33
2025-10-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 05:00,1.0,2.0,1.0,1.17,1.0,1.17,0.83,1.0,,0.83,1.0,0.83,1.17,1.33,0.67,1.67,1.5,1.33,1.0
2025-10-11 06:00,86.0,99.83,30.17,94.33,46.0,78.17,85.0,57.33,,48.17,86.67,85.0,90.83,87.5,68.83,87.5,94.83,85.83,84.17
2025-10-11 07:00,279.0,289.17,256.17,301.0,268.17,285.0,285.0,201.33,295.0,269.83,288.0,283.5,312.33,282.83,278.0,286.17,299.33,284.0,285.0
2025-10-11 08:00,472.33,499.0,475.83,495.83,449.17,497.0,486.33,477.17,497.67,498.83,484.67,473.67,532.5,482.5,461.17,485.33,499.0,475.83,491.5
2025-10-11 09:00,631.0,651.5,629.5,648.83,610.67,659.83,648.0,641.0,656.67,675.33,636.33,619.83,703.33,635.67,610.33,642.5,652.17,634.67,662.17
2025-10-11 10:00,739.5,754.0,735.5,757.33,716.0,752.67,748.67,737.33,767.5,763.33,739.67,705.33,808.83,748.33,710.83,743.67,755.33,735.33,776.33
2025-10-11 11:00,776.0,788.67,773.33,791.0,762.67,800.17,786.67,787.17,810.83,784.5,781.67,750.17,858.0,785.17,749.5,778.67,790.0,774.17,820.67
2025-10-11 12:00,744.17,761.67,739.83,756.33,734.67,775.17,756.83,736.5,782.0,767.67,750.17,727.67,828.67,755.83,720.33,751.33,754.5,750.5,797.33
2025-10-11 13:00,652.83,662.67,640.83,630.67,645.0,685.17,658.83,664.5,689.5,681.83,653.83,656.83,731.33,659.67,639.5,657.33,658.17,652.0,706.33
2025-10-11 14:00,490.83,509.67,485.0,520.67,477.5,539.33,507.5,552.33,538.67,532.33,503.17,488.83,571.0,506.67,500.5,493.5,502.17,494.17,550.33
2025-10-11 15:00,288.83,313.5,176.67,,297.67,342.5,314.17,347.33,343.17,331.0,313.83,293.83,364.5,322.33,311.33,302.5,301.67,294.33,346.17
2025-10-11 16:00,98.5,88.0,53.0,,82.83,136.67,108.5,123.0,132.33,45.33,113.83,111.83,137.33,118.83,104.0,106.33,99.17,107.17,135.5
2025-10-11 17:00,4.17,2.83,3.67,0.0,3.83,5.0,3.83,7.33,15.0,4.0,4.67,6.0,7.5,4.83,3.33,4.83,3.17,4.67,7.17
2025-10-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.67,0.0,0.0,0.0
2025-10-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0
2025-10-12 05:00,1.0,1.33,0.67,1.17,1.0,1.0,0.33,0.67,,1.0,0.67,0.67,0.67,0.67,0.33,1.83,1.17,1.0,0.83
2025-10-12 06:00,39.17,86.83,42.17,63.17,48.5,80.67,46.83,52.83,,37.0,37.0,51.17,73.33,26.0,66.33,56.5,86.5,62.67,68.17
2025-10-12 07:00,266.83,274.17,187.17,267.33,218.33,298.0,68.67,58.83,221.5,280.83,99.33,178.67,220.0,142.17,184.33,273.5,279.83,258.17,257.67
2025-10-12 08:00,467.17,491.0,354.0,290.83,370.17,505.0,129.5,201.17,487.67,517.33,222.5,142.83,132.33,267.17,258.33,457.5,490.67,385.5,497.33
2025-10-12 09:00,469.17,652.83,291.33,367.17,414.17,666.5,402.17,390.0,510.33,689.0,304.67,306.83,364.33,387.67,385.0,454.83,641.17,426.5,507.17
2025-10-12 10:00,466.0,550.67,497.67,475.0,552.67,754.33,628.0,357.17,461.17,775.17,484.5,327.17,534.5,217.0,274.83,463.67,603.67,468.17,666.17
2025-10-12 11:00,539.67,562.33,503.5,387.5,398.17,804.5,544.33,499.17,484.5,797.67,567.17,391.33,390.67,480.8,434.0,768.33,696.17,508.17,606.4
2025-10-12 12:00,718.17,445.33,469.83,391.17,398.67,780.17,490.17,602.17,586.5,779.83,642.83,416.67,563.17,460.0,352.67,649.83,286.17,567.5,555.83
2025-10-12 13:00,593.67,354.33,348.0,578.5,408.67,691.33,444.17,722.0,481.5,694.0,450.0,554.0,454.17,562.33,431.67,598.33,594.17,609.5,560.83
2025-10-12 14:00,452.33,214.83,394.0,273.5,527.0,543.67,329.0,571.67,557.0,540.5,348.0,433.17,311.33,510.17,271.0,511.83,564.0,375.0,464.0
2025-10-12 15:00,226.33,292.83,150.33,,286.67,356.17,296.17,310.5,286.67,336.83,310.0,236.33,308.83,276.5,181.5,304.17,361.0,206.83,251.83
2025-10-12 16:00,87.67,86.33,37.67,,75.5,141.67,85.17,136.17,100.83,31.17,117.0,55.0,83.5,79.67,54.0,91.0,143.17,104.83,117.0
2025-10-12 17:00,2.33,2.17,2.0,0.0,2.0,4.33,2.0,6.83,14.5,2.67,2.33,7.33,8.17,5.17,2.0,3.0,2.67,2.33,5.33
2025-10-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 05:00,1.0,1.5,0.67,1.17,0.67,0.83,0.5,0.67,,0.83,1.0,0.67,0.83,1.33,0.67,1.33,1.17,1.17,0.67
2025-10-13 06:00,83.83,96.5,36.67,99.83,43.67,81.83,83.17,50.83,,32.83,94.17,85.33,84.83,25.83,72.5,61.0,94.83,77.33,85.67
2025-10-13 07:00,288.5,294.33,248.5,303.17,266.67,302.0,274.33,211.17,298.0,285.5,197.83,288.0,307.83,112.67,303.67,276.83,301.33,274.0,299.33
2025-10-13 08:00,473.0,512.5,471.0,508.83,450.67,510.5,481.33,484.33,505.0,520.83,484.0,482.33,534.5,483.33,405.0,480.17,506.17,475.5,515.83
2025-10-13 09:00,633.33,676.0,642.0,598.5,623.83,671.83,652.0,649.5,674.17,693.5,340.67,544.33,643.5,596.5,494.33,651.17,666.0,651.67,681.0
2025-10-13 10:00,744.67,777.5,373.0,705.67,730.0,753.83,758.83,737.5,785.83,781.17,416.17,697.33,616.33,743.0,678.17,557.5,769.33,527.67,794.0
2025-10-13 11:00,783.0,814.33,321.17,802.0,738.5,800.67,801.0,832.5,824.0,794.83,785.2,729.67,923.0,662.17,786.17,514.17,809.0,583.33,839.33
2025-10-13 12:00,700.33,780.0,589.0,777.0,743.0,770.0,758.5,752.83,796.0,779.17,798.67,739.17,699.17,793.67,760.17,712.0,772.33,687.17,814.17
2025-10-13 13:00,586.33,673.0,529.17,622.5,653.0,687.67,683.5,583.5,698.33,695.0,595.67,641.67,598.83,669.17,636.83,592.0,667.0,651.67,718.0
2025-10-13 14:00,500.33,519.83,502.17,456.67,487.67,547.67,525.33,509.17,541.67,545.5,188.17,491.17,575.17,515.5,487.83,398.0,508.83,472.33,560.67
2025-10-13 15:00,301.67,336.0,161.17,,295.83,354.5,325.17,316.83,336.33,333.83,269.33,292.83,364.17,327.67,284.5,323.0,295.17,304.83,356.83
2025-10-13 16:00,104.17,91.67,37.5,,70.0,136.83,107.5,132.0,119.33,32.33,118.0,104.67,133.0,119.33,88.5,104.33,105.33,105.67,132.17
