date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-08-07,El_Arish_EG,CHL,2.81,2.651,1.363,2.88,0.9254
2023-08-08,El_Arish_EG,CHL,2.292,2.292,1.313,3.41,1
2023-08-09,El_Arish_EG,CHL,1.667,1.439,0.8844,1.852,0.6318
2023-08-10,El_Arish_EG,CHL,2.199,2.199,1.098,3.418,0.9851
2023-08-11,El_Arish_EG,CHL,2.287,2.103,1.202,2.561,0.9254
2023-08-17,El_Arish_EG,CHL,1.628,1.628,1.638,1.751,0.0647
2023-08-18,El_Arish_EG,CHL,,1.08,1.021,1.08,0.1144
2023-08-19,El_Arish_EG,CHL,,0.5715,0.2524,0.5822,0.408
2023-08-20,El_Arish_EG,CHL,1.724,1.871,1.127,2.261,0.7114
2023-08-21,El_Arish_EG,CHL,1.565,1.672,1.003,2.46,1
2023-08-22,El_Arish_EG,CHL,1.864,1.864,1.085,3.124,1
2023-08-23,El_Arish_EG,CHL,,1.114,0.6737,1.596,0.7512
2023-08-24,El_Arish_EG,CHL,1.717,1.717,1.046,2.798,0.9851
2023-08-25,El_Arish_EG,CHL,1.64,1.781,1.087,2.36,1
2023-08-26,El_Arish_EG,CHL,1.767,1.564,0.9024,2.105,0.8458
2023-08-27,El_Arish_EG,CHL,1.685,1.685,0.9551,2.21,0.9254
2023-08-28,El_Arish_EG,CHL,1.637,1.637,1.137,2.023,0.403
2023-08-29,El_Arish_EG,CHL,1.846,1.638,1.017,2.075,0.9254
2023-08-30,El_Arish_EG,CHL,1.757,1.757,1.089,2.082,0.9851
2023-08-31,El_Arish_EG,CHL,1.73,1.557,1.048,1.73,0.8109
2023-09-01,El_Arish_EG,CHL,,1.358,0.9186,1.449,0.6965
2023-09-02,El_Arish_EG,CHL,1.476,1.576,1.062,1.954,0.9851
2023-09-03,El_Arish_EG,CHL,2.162,2.162,1.232,2.778,0.9851
2023-09-04,El_Arish_EG,CHL,1.635,1.703,1.148,1.993,0.9851
2023-09-05,El_Arish_EG,CHL,2.325,2.325,1.332,2.906,1
2023-09-06,El_Arish_EG,CHL,2.021,2.021,1.17,2.418,0.9851
2023-09-07,El_Arish_EG,CHL,1.989,1.804,1.347,2.638,0.9254
2023-09-08,El_Arish_EG,CHL,2.288,2.288,1.441,3.466,0.9851
2023-09-09,El_Arish_EG,CHL,1.994,1.994,1.169,3.719,0.9851
2023-09-10,El_Arish_EG,CHL,2.258,2.258,1.27,4.248,1
2023-09-11,El_Arish_EG,CHL,2.267,1.677,0.9767,2.72,0.8657
2023-09-14,El_Arish_EG,CHL,3.381,2.901,1.515,5.175,0.9254
2023-09-15,El_Arish_EG,CHL,2.182,2.182,1.318,3.276,0.9851
2023-09-16,El_Arish_EG,CHL,2.055,2.055,1.307,3.894,1
2023-09-17,El_Arish_EG,CHL,1.524,1.524,1.242,3.322,1
2023-09-18,El_Arish_EG,CHL,1.994,1.994,1.268,3.107,0.9851
2023-09-19,El_Arish_EG,CHL,1.931,1.675,1.346,3.465,0.9254
2023-09-20,El_Arish_EG,CHL,1.949,1.704,1.186,2.287,0.8657
2023-09-21,El_Arish_EG,CHL,2.335,2.335,1.586,3.781,1
2023-09-22,El_Arish_EG,CHL,2.427,2.943,2.115,3.077,0.5771
2023-09-23,El_Arish_EG,CHL,3.178,3.178,1.976,4.542,0.9851
2023-09-24,El_Arish_EG,CHL,3.912,3.912,2.618,9.104,0.9851
2023-09-25,El_Arish_EG,CHL,2.543,2.543,1.843,4.359,0.9851
2023-09-26,El_Arish_EG,CHL,3.022,3.022,1.929,4.515,0.9851
2023-09-27,El_Arish_EG,CHL,4.447,4.447,2.836,9.1,0.9851
2023-09-28,El_Arish_EG,CHL,4.889,4.889,3.384,10.43,0.9851
2023-09-29,El_Arish_EG,CHL,4.91,4.91,3.356,9.726,0.9851
2023-09-30,El_Arish_EG,CHL,3.833,3.278,2.342,5.937,0.9254
2023-10-06,El_Arish_EG,CHL,,1.412,0.9888,1.733,0.3035
2023-10-07,El_Arish_EG,CHL,,2.407,1.781,3.403,0.9254
2023-10-08,El_Arish_EG,CHL,2.616,1.988,1.308,2.616,0.7512
2023-10-10,El_Arish_EG,CHL,1.696,1.506,1.326,2.278,0.9254
2023-10-11,El_Arish_EG,CHL,1.726,1.286,0.9087,1.976,0.6617
2023-10-12,El_Arish_EG,CHL,1.546,1.546,1.083,2.313,0.9851
2023-10-13,El_Arish_EG,CHL,1.39,1.413,1.194,2.497,0.9851
2023-10-14,El_Arish_EG,CHL,1.407,1.461,1.256,1.647,0.3483
2023-10-15,El_Arish_EG,CHL,0.8423,0.9591,0.9385,2.201,0.9851
2023-10-16,El_Arish_EG,CHL,1.176,1.176,0.9158,1.498,0.9851
2023-10-17,El_Arish_EG,CHL,1.357,1.3,0.8976,1.52,0.9652
2023-10-18,El_Arish_EG,CHL,1.257,1.161,0.8621,1.289,0.9851
2023-10-19,El_Arish_EG,CHL,1.309,1.309,0.9615,1.934,0.9851
2023-10-20,El_Arish_EG,CHL,2.833,2.833,1.556,3.181,0.9851
2023-10-21,El_Arish_EG,CHL,2.643,2.455,1.462,2.708,0.9254
2023-10-23,El_Arish_EG,CHL,,1.534,1.334,1.534,0.2338
2023-10-25,El_Arish_EG,CHL,2.132,2.159,1.381,2.317,0.9851
2023-10-26,El_Arish_EG,CHL,3.137,3.137,1.648,6.404,0.9851
2023-10-30,El_Arish_EG,CHL,1.034,0.942,0.6489,1.579,0.9254
2023-10-31,El_Arish_EG,CHL,1.23,1.092,0.7569,1.514,0.9254
2023-11-01,El_Arish_EG,CHL,1.202,1.16,0.6801,1.326,0.9254
2023-11-02,El_Arish_EG,CHL,,0.2154,0.1878,0.2154,0.2289
2023-11-03,El_Arish_EG,CHL,2.143,2.143,1.226,3.384,0.9254
2023-11-04,El_Arish_EG,CHL,1.26,1.26,0.8887,2.322,0.9851
2023-11-05,El_Arish_EG,CHL,1.079,1.079,0.8736,2.871,0.9851
2023-11-06,El_Arish_EG,CHL,1.47,1.47,1.065,3.936,0.9851
2023-11-07,El_Arish_EG,CHL,1.135,1.135,0.9454,3.5,0.9851
2023-11-08,El_Arish_EG,CHL,1.211,1.211,0.7886,2.507,0.9851
2023-11-09,El_Arish_EG,CHL,1.09,0.8267,0.63,1.834,0.9254
2023-11-10,El_Arish_EG,CHL,,0.6785,0.5711,1.558,0.6219
2023-11-13,El_Arish_EG,CHL,,0.161,0.1615,0.1669,0.0597
2023-11-14,El_Arish_EG,CHL,,1.152,0.7458,1.165,0.2736
2023-11-15,El_Arish_EG,CHL,1.53,1.488,0.9579,1.629,0.9851
2023-11-16,El_Arish_EG,CHL,1.91,1.799,1.026,2.92,1
2023-11-17,El_Arish_EG,CHL,1.772,1.772,1.222,2.326,0.9851
2023-11-18,El_Arish_EG,CHL,1.399,1.52,1.117,1.671,0.8657
2023-11-19,El_Arish_EG,CHL,3.008,3.008,2.59,3.008,0.1194
2023-11-21,El_Arish_EG,CHL,3.711,3.711,2.308,4.912,1
2023-11-23,El_Arish_EG,CHL,1.674,1.674,1.271,1.912,0.9851
2023-11-24,El_Arish_EG,CHL,1.252,1.252,1.101,2.026,0.9851
2023-11-27,El_Arish_EG,CHL,1.599,1.623,1.601,1.623,0.1741
2023-11-28,El_Arish_EG,CHL,2.362,2.39,1.925,2.646,0.8109
2023-11-29,El_Arish_EG,CHL,1.935,2.032,1.721,2.918,1
2023-11-30,El_Arish_EG,CHL,1.522,1.522,1.329,1.965,0.9851
2023-12-01,El_Arish_EG,CHL,1.296,1.45,1.305,1.628,0.3632
2023-12-03,El_Arish_EG,CHL,1.184,1.192,0.963,1.373,0.9851
2023-12-04,El_Arish_EG,CHL,1.012,0.9715,0.7021,1.114,0.9254
2023-12-06,El_Arish_EG,CHL,0.8104,0.5985,0.3582,0.8912,0.9851
2023-12-07,El_Arish_EG,CHL,1.214,0.9138,0.6659,1.214,0.6269
2023-12-09,El_Arish_EG,CHL,1.258,1.374,1.098,1.418,0.5771
2023-12-11,El_Arish_EG,CHL,2.029,1.531,1.072,2.336,1
2023-12-14,El_Arish_EG,CHL,1.899,1.807,0.9702,2.043,0.9851
2023-12-15,El_Arish_EG,CHL,1.245,1.233,0.7826,1.794,1
2023-12-16,El_Arish_EG,CHL,0.8374,0.867,0.7569,1.696,0.9851
2023-12-17,El_Arish_EG,CHL,1.167,0.9575,0.6902,1.35,0.9254
2023-12-18,El_Arish_EG,CHL,0.3203,0.3239,0.2318,0.4877,0.9851
2023-12-19,El_Arish_EG,CHL,1.077,1.279,0.646,1.366,0.9851
2023-12-22,El_Arish_EG,CHL,,0.4362,0.3952,0.4362,0.1194
2023-12-23,El_Arish_EG,CHL,,1.307,0.9975,1.413,0.6318
2023-12-24,El_Arish_EG,CHL,1.3,1.399,1.126,2.006,0.9851
2023-12-25,El_Arish_EG,CHL,,0.2963,0.308,0.9584,0.4975
2023-12-26,El_Arish_EG,CHL,0.6866,0.8023,0.5288,0.9211,0.9851
2023-12-29,El_Arish_EG,CHL,0.2999,0.2999,0.2196,0.4666,0.9851
2023-12-30,El_Arish_EG,CHL,0.513,0.519,0.3648,1.063,0.9851
2023-12-31,El_Arish_EG,CHL,0.9312,0.9312,0.6039,1.103,0.9851
2023-01-03,Rafah_Gaza,CHL,,0.4389,0.2784,0.6191,0.795
2023-01-04,Rafah_Gaza,CHL,0.6165,0.5032,0.3189,0.9143,0.915
2023-01-05,Rafah_Gaza,CHL,0.771,1.092,0.8187,1.323,0.35
2023-01-06,Rafah_Gaza,CHL,,0.3865,0.3796,0.8987,0.395
2023-01-08,Rafah_Gaza,CHL,0.3418,0.3123,0.2011,0.53,0.965
2023-01-10,Rafah_Gaza,CHL,0.3645,0.3189,0.1925,0.3775,0.915
2023-01-11,Rafah_Gaza,CHL,,0.324,0.2883,0.4087,0.29
2023-01-12,Rafah_Gaza,CHL,0.3926,0.1093,0.1264,0.3926,0.33
2023-01-13,Rafah_Gaza,CHL,0.7998,0.5635,0.5129,0.7998,0.35
2023-01-14,Rafah_Gaza,CHL,0.8284,0.2951,0.2796,0.9481,0.79
2023-01-15,Rafah_Gaza,CHL,0.5687,0.7067,0.4648,1.139,1
2023-01-17,Rafah_Gaza,CHL,0.2806,0.2806,0.161,0.374,1
2023-01-18,Rafah_Gaza,CHL,0.1685,0.1348,0.1103,0.1944,0.915
2023-01-19,Rafah_Gaza,CHL,0.2352,0.2202,0.1592,0.3718,0.915
2023-01-20,Rafah_Gaza,CHL,0.613,0.5661,0.3097,0.6999,1
2023-01-21,Rafah_Gaza,CHL,0.2432,0.181,0.1363,0.3948,0.95
2023-01-22,Rafah_Gaza,CHL,0.379,0.379,0.279,0.5353,0.475
2023-01-23,Rafah_Gaza,CHL,0.2333,0.2611,0.2198,0.4559,0.915
2023-01-24,Rafah_Gaza,CHL,0.1942,0.1874,0.1232,0.2034,0.915
2023-01-25,Rafah_Gaza,CHL,0.3023,0.2434,0.1802,0.3023,0.46
2023-01-26,Rafah_Gaza,CHL,0.4131,0.2651,0.1967,0.4198,0.915
2023-01-27,Rafah_Gaza,CHL,0.4665,0.4089,0.2318,0.5018,0.95
2023-01-30,Rafah_Gaza,CHL,0.4664,0.4485,0.2569,0.4673,0.585
2023-02-02,Rafah_Gaza,CHL,,1.244,0.9766,1.443,0.665
2023-02-04,Rafah_Gaza,CHL,,0.3339,0.3292,0.3447,0.09
2023-02-05,Rafah_Gaza,CHL,1.132,1.132,0.6236,1.76,1
2023-02-10,Rafah_Gaza,CHL,1.292,1.1,0.7933,1.374,0.875
2023-02-13,Rafah_Gaza,CHL,1.035,0.8744,0.5284,1.166,0.56
2023-02-14,Rafah_Gaza,CHL,1.049,0.9291,0.5388,1.208,0.915
2023-02-15,Rafah_Gaza,CHL,1.177,0.9608,0.6289,1.412,0.7
2023-02-16,Rafah_Gaza,CHL,,1.651,1.651,1.651,0.035
2023-02-17,Rafah_Gaza,CHL,1.053,1.006,0.7565,2.935,1
2023-02-18,Rafah_Gaza,CHL,1.313,0.9861,0.7664,1.764,0.95
2023-02-19,Rafah_Gaza,CHL,0.8909,0.8128,0.6292,1.3,0.95
2023-02-21,Rafah_Gaza,CHL,1.57,1.051,0.6138,1.57,0.915
2023-02-22,Rafah_Gaza,CHL,0.6185,0.6185,0.5809,2.125,0.675
2023-02-24,Rafah_Gaza,CHL,0.3029,0.2188,0.1606,0.7621,0.95
2023-02-25,Rafah_Gaza,CHL,0.578,0.578,0.3965,1.365,1
2023-02-26,Rafah_Gaza,CHL,0.5614,0.4947,0.3374,0.8036,0.735
2023-02-27,Rafah_Gaza,CHL,0.3861,0.3332,0.2565,1.126,0.95
2023-03-01,Rafah_Gaza,CHL,1.712,1.668,0.818,2.869,0.875
2023-03-02,Rafah_Gaza,CHL,0.9161,0.7044,0.4853,0.9951,0.875
2023-03-03,Rafah_Gaza,CHL,0.9197,0.8103,0.4149,0.9988,0.915
2023-03-04,Rafah_Gaza,CHL,1.101,0.9197,0.4502,1.101,0.95
2023-03-06,Rafah_Gaza,CHL,,0.11,0.11,0.11,0.03
2023-03-08,Rafah_Gaza,CHL,1.159,1.119,0.5911,1.244,0.95
2023-03-09,Rafah_Gaza,CHL,1.121,1.07,0.6077,1.355,0.95
2023-03-10,Rafah_Gaza,CHL,0.9895,0.9734,0.464,1.022,0.915
2023-03-11,Rafah_Gaza,CHL,0.855,0.855,0.4236,1.254,1
2023-03-12,Rafah_Gaza,CHL,0.7552,0.5887,0.3162,1.028,0.95
2023-03-16,Rafah_Gaza,CHL,1.527,1.406,0.775,1.527,1
2023-03-17,Rafah_Gaza,CHL,1.332,1.1,0.6351,1.332,0.915
2023-03-18,Rafah_Gaza,CHL,,0.3406,0.2123,0.3761,0.29
2023-03-19,Rafah_Gaza,CHL,1.595,1.552,0.9821,2.019,0.95
2023-03-26,Rafah_Gaza,CHL,1.192,1.153,0.6536,1.422,0.95
2023-03-27,Rafah_Gaza,CHL,0.9464,0.5396,0.3273,1.087,0.915
2023-03-28,Rafah_Gaza,CHL,0.7958,0.713,0.3959,1.224,0.95
2023-03-30,Rafah_Gaza,CHL,,0.4584,0.3728,0.4584,0.12
2023-03-31,Rafah_Gaza,CHL,1.834,1.645,1.157,1.834,0.915
